station,start_time,zr_hours,label,duration,lon,lat
BJJ,2015-01-29 13:31,2.07,0,3.07,-81.8882,40.8748
CAK,2015-01-29 13:33,3.33,0,3.95,-81.4422,40.9161
HZY,2015-01-29 14:24,0.25,0,0.0,-80.6955,41.778
YNG,2015-01-29 14:38,2.75,0,2.32,-80.6739,41.2544
ERI,2015-01-29 14:51,0.4,0,0.0,-80.18,42.08
AKR,2015-01-29 14:54,2.43,0,2.0,-81.4669,41.0375
PIT,2015-01-29 15:46,1.97,0,1.08,-80.2329,40.4915
HLG,2015-01-29 16:01,1.25,0,1.12,-80.6463,40.175
AGC,2015-01-29 17:02,1.15,0,0.85,-79.9217,40.3547
CYKF,2015-01-29 19:18,0.58,0,0.57,-80.3857,43.4616
CYBN,2015-01-29 19:40,0.53,0,0.35,-79.9219,44.2704
CYKZ,2015-01-29 20:00,0.7,0,0.1,-79.3667,43.8667
CYYZ,2015-01-29 20:00,1.23,0,1.0,-79.6306,43.6772
CYTZ,2015-01-29 20:04,0.57,0,0.62,-79.395,43.6286
CYOO,2015-01-29 20:11,0.4,0,0.37,-78.8833,43.9228
JST,2015-01-29 20:40,3.18,0,4.23,-78.8339,40.3161
GUS,2015-01-29 21:37,1.35,0,0.35,-86.1521,40.6481
AOO,2015-01-29 21:47,0.33,0,0.02,-78.32,40.2964
ADW,2015-01-29 21:49,0.73,0,0.15,-76.867,38.8108
BTL,2015-01-29 22:20,0.08,0,0.0,-85.2515,42.3073
FIG,2015-01-29 22:23,1.77,0,3.02,-78.4117,41.0467
BWI,2015-01-29 22:27,0.9,0,0.45,-76.6683,39.1754
BFD,2015-01-29 22:34,1.28,0,1.6,-78.6401,41.8031
NAK,2015-01-29 22:47,0.43,0,0.12,-76.4891,38.9913
APG,2015-01-29 23:14,1.63,0,0.58,-76.1688,39.4662
ELZ,2015-01-29 23:42,0.15,0,0.0,-77.99,42.11
ILN,2015-01-30 03:44,0.9,0,2.82,-83.8217,39.4203
LHQ,2015-01-30 05:45,0.13,0,0.0,-82.6571,39.7556
BKW,2015-01-30 06:58,0.93,0,1.88,-81.1242,37.7873
