station,start_time,zr_hours,label,duration,lon,lat
FTY,2015-02-24 09:51,2.73,0,3.18,-84.52,33.78
MGE,2015-02-24 09:52,1.93,0,1.85,-84.5163,33.9153
ATL,2015-02-24 10:27,1.43,0,1.42,-84.4418,33.6301
VPC,2015-02-24 10:27,0.58,0,4.43,-84.8487,34.1232
PDK,2015-02-24 10:44,0.93,0,9.43,-84.302,33.8756
RYY,2015-02-24 11:47,1.38,0,1.0,-84.5986,34.0131
SSC,2015-02-24 12:09,6.7,1,8.82,-80.47,33.97
MYR,2015-02-24 12:20,6.18,1,7.42,-78.93,33.68
BHM,2015-02-24 12:26,0.3,0,0.0,-86.7449,33.5655
FLO,2015-02-24 12:45,5.1,0,8.13,-79.7239,34.1854
CUB,2015-02-24 13:34,3.02,0,5.23,-80.9938,33.972
CRE,2015-02-24 13:38,6.48,1,6.92,-78.7239,33.8118
CHS,2015-02-24 13:54,3.82,0,3.03,-80.0405,32.8986
CAE,2015-02-24 13:56,2.58,0,2.32,-81.1181,33.9419
MMT,2015-02-24 13:58,6.0,1,5.5,-80.8,33.92
AHN,2015-02-24 14:09,0.17,0,0.0,-83.3264,33.9486
OGB,2015-02-24 14:24,3.83,0,3.67,-80.8595,33.4568
ILM,2015-02-24 14:40,6.6,1,8.22,-77.9,34.27
MRH,2015-02-24 16:37,8.35,1,7.35,-76.6606,34.7336
NJM,2015-02-24 16:38,8.78,1,9.43,-77.0294,34.694
LBT,2015-02-24 17:24,2.18,0,3.23,-79.06,34.61
FAY,2015-02-24 18:49,1.73,0,1.07,-78.8803,34.9912
MEB,2015-02-24 19:02,0.67,0,0.35,-79.3658,34.7919
NKT,2015-02-24 19:54,4.0,0,3.0,-76.88,34.9
EWN,2015-02-24 20:13,4.35,0,5.68,-77.0472,35.0675
2DP,2015-02-24 22:07,2.05,0,5.82,-75.9,35.6667
FAF,2015-02-25 00:11,0.3,0,0.0,-76.6088,37.1325
