station,start_time,zr_hours,label,duration,lon,lat
TAN,2014-12-09 02:32,0.62,0,0.33,-71.0211,41.8756
MRB,2014-12-09 02:51,8.77,1,9.43,-77.9847,39.4019
HGR,2014-12-09 03:27,8.97,1,9.43,-77.7297,39.7078
RSP,2014-12-09 03:29,9.03,1,10.42,-77.468,39.645
IAD,2014-12-09 03:35,4.28,0,3.28,-77.4473,38.9348
RYT,2014-12-09 03:59,5.43,0,6.27,-77.43,39.734
MDT,2014-12-09 04:26,4.93,0,4.5,-76.7633,40.1936
CXY,2014-12-09 04:44,1.9,0,2.2,-76.8515,40.2171
BVY,2014-12-09 05:26,1.55,0,1.45,-70.9161,42.5841
BOS,2014-12-09 05:28,0.6,0,0.5,-71.0097,42.3606
OWD,2014-12-09 05:32,0.78,0,0.62,-71.1733,42.1912
THV,2014-12-09 05:47,2.8,0,2.7,-76.873,39.917
SEG,2014-12-09 05:48,3.35,0,4.08,-76.8639,40.8206
PVD,2014-12-09 05:51,0.65,0,2.3,-71.4325,41.7219
AOO,2014-12-09 05:53,2.8,0,8.72,-78.32,40.2964
BAF,2014-12-09 06:00,2.12,0,6.88,-72.7161,42.1578
HFD,2014-12-09 06:20,2.07,0,5.55,-72.6494,41.7367
ORH,2014-12-09 06:30,8.98,1,9.95,-71.8757,42.2673
PSM,2014-12-09 06:58,7.85,1,8.0,-70.8233,43.0779
DYL,2014-12-09 07:21,2.55,0,2.25,-75.1223,40.333
MMK,2014-12-09 07:29,3.8,0,4.4,-72.83,41.51
IPT,2014-12-09 07:38,2.77,0,2.27,-76.9217,41.2433
LWM,2014-12-09 08:01,4.58,0,7.38,-71.1234,42.7172
ABE,2014-12-09 08:09,2.7,0,2.17,-75.4492,40.6508
BED,2014-12-09 08:12,2.97,0,4.73,-71.289,42.47
IJD,2014-12-09 08:20,1.27,0,0.53,-72.1836,41.7419
FIT,2014-12-09 08:25,2.55,0,6.12,-71.7558,42.5519
RDG,2014-12-09 09:30,1.25,0,0.82,-75.9652,40.3785
JST,2014-12-09 09:32,0.5,0,1.57,-78.8339,40.3161
FWN,2014-12-09 09:47,3.1,0,2.1,-74.623,41.2002
PWM,2014-12-09 09:51,3.82,0,6.0,-70.3044,43.6424
IWI,2014-12-09 09:53,3.12,0,8.17,-69.7126,43.9614
MPO,2014-12-09 10:14,2.88,0,5.65,-75.3794,41.1389
AFN,2014-12-09 11:30,4.05,0,5.67,-72.003,42.8051
AVP,2014-12-09 11:42,2.2,0,1.2,-75.7227,41.3335
BDL,2014-12-09 11:44,0.93,0,0.12,-72.6825,41.9381
MGJ,2014-12-09 11:51,1.42,0,1.3,-74.265,41.5092
CEF,2014-12-09 11:58,3.5,0,3.0,-72.5348,42.193999999999996
POU,2014-12-09 12:12,2.17,0,2.02,-73.8842,41.6266
VSF,2014-12-09 12:22,1.18,0,6.28,-72.5173,43.3436
ALB,2014-12-09 12:27,4.25,0,3.4,-73.8036,42.7576
ORE,2014-12-09 12:41,2.95,0,2.18,-72.2886,42.5701
SYR,2014-12-09 12:50,1.18,0,2.18,-76.1063,43.1112
ASH,2014-12-09 13:13,3.05,0,3.13,-71.5148,42.7818
PSF,2014-12-09 13:31,1.18,0,21.13,-73.2892,42.4272
DAW,2014-12-09 13:35,2.93,0,3.27,-70.92,43.28
MHT,2014-12-09 14:17,1.9,0,1.6,-71.4358,42.9328
CON,2014-12-09 14:43,0.77,0,0.52,-71.5011,43.1953
SCH,2014-12-09 14:46,1.08,0,0.0,-73.93,42.85
BGM,2014-12-09 16:02,2.67,0,2.13,-75.9797,42.2086
GFL,2014-12-09 16:21,0.88,0,0.53,-73.6103,43.3412
