station,start_time,zr_hours,label,duration,lon,lat
RUE,2015-01-11 06:49,3.62,0,9.6,-93.0947,35.2578
DEQ,2015-01-11 09:11,2.42,0,2.3,-94.3994,34.047
FSM,2015-01-11 09:21,5.3,0,6.53,-94.3674,35.3366
MLC,2015-01-11 09:53,2.3,0,4.72,-95.7831,34.8822
HRO,2015-01-11 10:21,2.98,0,4.53,-93.1547,36.2615
BPK,2015-01-11 11:43,6.28,1,6.73,-92.47,36.37
LIT,2015-01-11 13:01,1.93,0,2.87,-92.2357,34.7273
HOT,2015-01-11 13:01,1.52,0,1.1,-93.0962,34.478
FYV,2015-01-11 13:07,0.98,0,0.77,-94.1701,36.0051
UNO,2015-01-11 13:35,5.57,0,8.3,-91.9027,36.8784
BBG,2015-01-11 13:52,2.88,0,1.9,-93.2005,36.5321
SGF,2015-01-11 14:29,0.93,0,0.72,-93.3897,37.2397
CGI,2015-01-11 15:32,0.87,0,0.35,-89.5708,37.2253
CSM,2015-01-11 16:16,0.45,0,1.38,-99.2005,35.3398
TBN,2015-01-11 16:27,0.52,0,0.08,-92.1407,37.7416
VIH,2015-01-11 18:53,0.67,0,0.72,-91.77,38.13
LAF,2015-01-11 19:44,4.93,0,7.17,-86.9333,40.4148
GUS,2015-01-11 19:58,8.12,1,14.62,-86.1521,40.6481
DEC,2015-01-11 20:39,1.98,0,1.98,-88.8657,39.8346
CMI,2015-01-11 20:48,8.15,1,12.4,-88.2778,40.0388
HUF,2015-01-11 22:13,1.63,0,1.17,-87.3076,39.4515
IND,2015-01-11 22:13,12.53,1,15.68,-86.3048,39.7084
FWA,2015-01-11 22:15,1.82,0,5.65,-85.1871,40.978
MIE,2015-01-11 22:36,5.22,0,5.28,-85.3958,40.2425
EYE,2015-01-11 22:39,2.18,0,1.52,-86.2958,39.825
BMG,2015-01-11 23:43,1.78,0,1.67,-86.6167,39.146
BAK,2015-01-11 23:45,11.75,1,3.02,-85.8963,39.2619
GEZ,2015-01-12 00:06,2.6,0,1.78,-85.8048,39.5831
AOH,2015-01-12 00:15,3.93,0,6.35,-84.0267,40.7069
UIN,2015-01-12 00:26,3.43,0,6.08,-91.1946,39.9428
FFO,2015-01-12 00:47,1.93,0,1.18,-84.0483,39.8261
DAY,2015-01-12 01:15,3.07,0,2.68,-84.2186,39.9061
MGY,2015-01-12 01:53,1.17,0,1.0,-84.2249,39.589
BMI,2015-01-12 01:56,1.73,0,3.18,-88.9159,40.4771
