station,start_time,zr_hours,label,duration,lon,lat
OQT,2015-02-16 16:25,9.37,1,10.65,-84.2336,36.023
TYS,2015-02-16 16:39,14.7,1,14.23,-83.9858,35.8181
GVL,2015-02-16 16:53,8.27,1,10.7,-83.8303,34.2719
GRD,2015-02-16 19:11,11.45,1,12.75,-82.16,34.25
CEU,2015-02-16 20:26,7.5,1,7.62,-82.8868,34.6719
GSP,2015-02-16 20:38,4.6,0,9.6,-82.2239,34.8847
GMU,2015-02-16 20:53,6.75,1,9.28,-82.3461,34.8461
CLT,2015-02-16 21:27,8.08,1,9.42,-80.9543,35.2226
AND,2015-02-16 21:29,8.95,1,8.77,-82.7094,34.4946
TRI,2015-02-16 21:30,0.33,0,0.0,-82.4074,36.4752
FBG,2015-02-16 21:40,10.93,1,14.4,-78.9367,35.1318
AHN,2015-02-16 21:51,4.93,0,8.0,-83.3264,33.9486
AKH,2015-02-16 22:28,6.48,1,10.4,-81.1558,35.1967
RDU,2015-02-16 22:51,6.93,1,12.33,-78.7819,35.8922
GSO,2015-02-16 23:05,4.17,0,10.2,-79.9436,36.0975
2DP,2015-02-16 23:58,3.68,0,15.08,-75.9,35.6667
UZA,2015-02-17 00:06,7.85,1,8.8,-81.0572,34.9878
RWI,2015-02-17 00:08,4.37,0,12.02,-77.8919,35.8562
AVL,2015-02-17 00:37,4.97,0,4.53,-82.5375,35.4319
BUY,2015-02-17 00:46,1.42,0,9.53,-79.4749,36.0485
HFF,2015-02-17 00:49,2.88,0,10.85,-79.4974,35.0367
EQY,2015-02-17 01:09,6.62,1,8.73,-80.6206,35.0169
IGX,2015-02-17 01:24,1.88,0,9.75,-79.0642,35.9333
INT,2015-02-17 01:36,1.5,0,4.45,-80.222,36.1337
FAY,2015-02-17 01:41,8.02,1,11.82,-78.8803,34.9912
GSB,2015-02-17 02:36,2.9,0,10.62,-77.9606,35.3394
BHM,2015-02-17 02:39,0.23,0,0.0,-86.7449,33.5655
LBT,2015-02-17 02:41,6.9,1,10.87,-79.06,34.61
POB,2015-02-17 02:45,7.37,1,10.38,-79.0145,35.1709
MEB,2015-02-17 02:45,13.75,1,5.43,-79.3658,34.7919
HSE,2015-02-17 02:49,0.5,0,0.37,-75.6225,35.2322
EWN,2015-02-17 03:22,7.05,1,10.75,-77.0472,35.0675
NCA,2015-02-17 04:04,3.45,0,10.3,-77.4397,34.7084
NFE,2015-02-17 05:05,4.95,0,7.32,-76.1356,36.695
ORF,2015-02-17 05:22,2.75,0,4.2,-76.1922,36.9033
HKY,2015-02-17 05:29,0.37,0,0.0,-81.3896,35.7412
FAF,2015-02-17 05:39,3.18,0,7.75,-76.6088,37.1325
NGU,2015-02-17 07:59,3.72,0,5.12,-76.2893,36.9375
FLO,2015-02-17 08:18,1.88,0,3.8,-79.7239,34.1854
BIX,2015-02-17 08:55,0.57,0,0.05,-88.9244,30.4104
NTU,2015-02-17 08:56,2.93,0,4.33,-76.0335,36.8207
LFI,2015-02-17 10:25,0.98,0,2.55,-76.3605,37.0828
AKQ,2015-02-17 10:37,1.08,0,1.42,-77.0072,36.9839
PHF,2015-02-17 10:43,0.88,0,0.18,-76.493,37.1319
DOV,2015-02-17 13:57,0.48,0,0.02,-75.46600000000001,39.1295
ILM,2015-02-17 14:16,0.13,0,0.0,-77.9,34.27
CRE,2015-02-17 14:19,0.27,0,0.0,-78.7239,33.8118
NJM,2015-02-17 15:41,0.45,0,0.27,-77.0294,34.694
MRH,2015-02-17 16:13,0.27,0,0.0,-76.6606,34.7336
