station,start_time,zr_hours,label,duration,lon,lat
EWB,2015-02-09 00:24,0.48,0,0.0,-70.9583,41.6764
UUU,2015-02-09 00:29,0.2,0,0.0,-71.2815,41.5324
WST,2015-02-09 03:06,2.05,0,7.78,-71.7989,41.3497
GON,2015-02-09 03:07,4.47,0,17.62,-72.05,41.33
MVY,2015-02-09 03:53,2.35,0,8.6,-70.615,41.3931
FWN,2015-02-09 04:53,3.4,0,18.62,-74.623,41.2002
DXR,2015-02-09 06:20,1.77,0,3.55,-73.48,41.37
LGA,2015-02-09 06:56,2.5,0,20.27,-73.8803,40.7794
HPN,2015-02-09 07:40,5.45,0,16.43,-73.7075,41.0669
TEB,2015-02-09 08:41,12.4,1,18.17,-74.0562,40.859
ELM,2015-02-09 09:07,1.52,0,3.77,-76.8994,42.1571
FRG,2015-02-09 09:18,2.57,0,2.58,-73.4134,40.7288
EWR,2015-02-09 09:51,8.0,1,17.4,-74.1693,40.6827
JFK,2015-02-09 09:51,7.43,1,18.0,-73.7622,40.6386
BFD,2015-02-09 10:20,1.52,0,4.85,-78.6401,41.8031
PNE,2015-02-09 10:25,0.88,0,8.83,-75.0134,40.0789
TTN,2015-02-09 10:29,3.6,0,16.62,-74.8159,40.2768
BDR,2015-02-09 10:52,1.83,0,3.0,-73.1289,41.1583
FMH,2015-02-09 10:55,2.33,0,16.33,-70.5215,41.6585
ISP,2015-02-09 10:56,3.03,0,17.0,-73.1017,40.7939
ABE,2015-02-09 10:57,2.15,0,10.9,-75.4492,40.6508
VAY,2015-02-09 11:12,0.63,0,0.87,-74.8457,39.9429
DYL,2015-02-09 11:47,2.92,0,15.47,-75.1223,40.333
AVP,2015-02-09 11:49,1.52,0,2.08,-75.7227,41.3335
SMQ,2015-02-09 11:49,0.28,0,0.07,-74.6694,40.6239
WRI,2015-02-09 12:38,0.22,0,0.33,-74.5917,40.0156
HVN,2015-02-09 13:07,1.12,0,0.77,-72.8868,41.2638
ZZV,2015-02-09 13:36,0.25,0,0.2,-81.8921,39.9444
MUI,2015-02-09 14:45,1.12,0,6.98,-76.5693,40.4348
HLG,2015-02-09 14:53,0.53,0,0.0,-80.6463,40.175
LNS,2015-02-09 16:49,3.65,0,7.07,-76.2944,40.1203
PHL,2015-02-09 17:10,2.03,0,7.73,-75.2311,39.8683
AGC,2015-02-09 17:24,0.22,0,0.0,-79.9217,40.3547
CXY,2015-02-09 18:17,2.32,0,5.05,-76.8515,40.2171
PTW,2015-02-09 18:39,4.03,0,6.65,-75.5572,40.2383
RYT,2015-02-09 19:16,3.73,0,6.62,-77.43,39.734
THV,2015-02-09 20:02,3.07,0,6.37,-76.873,39.917
MDT,2015-02-09 20:56,3.22,0,3.03,-76.7633,40.1936
RDG,2015-02-09 22:02,1.43,0,1.3,-75.9652,40.3785
RSP,2015-02-09 22:02,3.88,0,3.87,-77.468,39.645
ILG,2015-02-09 22:24,1.05,0,0.58,-75.6008,39.6728
FIG,2015-02-09 22:33,1.18,0,1.08,-78.4117,41.0467
MRB,2015-02-10 01:43,1.17,0,0.95,-77.9847,39.4019
ADW,2015-02-10 03:30,3.9,0,6.8,-76.867,38.8108
BKW,2015-02-10 03:51,0.45,0,0.72,-81.1242,37.7873
BWI,2015-02-10 03:58,4.5,0,3.93,-76.6683,39.1754
DOV,2015-02-10 04:08,3.42,0,6.75,-75.46600000000001,39.1295
LOZ,2015-02-10 04:45,1.13,0,1.0,-84.07700000000001,37.086999999999996
NUI,2015-02-10 04:53,7.3,1,9.2,-76.4285,38.146
GED,2015-02-10 04:54,5.32,0,9.72,-75.3589,38.6892
NHK,2015-02-10 05:22,7.58,1,8.5,-76.4118,38.286
SBY,2015-02-10 05:42,7.03,1,9.2,-75.5103,38.3405
NAK,2015-02-10 06:25,2.63,0,4.05,-76.4891,38.9913
IAD,2015-02-10 06:52,0.6,0,0.0,-77.4473,38.9348
OXB,2015-02-10 08:09,6.07,1,9.37,-75.1239,38.3083
OFP,2015-02-10 10:18,1.9,0,1.6,-77.4366,37.7089
PHF,2015-02-10 18:20,0.17,0,0.0,-76.493,37.1319
