station,start_time,zr_hours,label,duration,lon,lat
LHQ,2015-01-12 01:02,3.48,0,3.3,-82.6571,39.7556
CMH,2015-01-12 01:04,5.22,0,4.78,-82.8808,39.9914
OSU,2015-01-12 01:18,4.52,0,3.58,-83.08,40.08
SGH,2015-01-12 01:56,2.3,0,2.13,-83.8402,39.8403
VTA,2015-01-12 02:26,2.42,0,1.88,-82.4618,40.0247
MDT,2015-01-12 03:42,12.22,1,13.23,-76.7633,40.1936
ZZV,2015-01-12 03:42,1.88,0,1.48,-81.8921,39.9444
RYT,2015-01-12 04:12,7.5,1,10.43,-77.43,39.734
RSP,2015-01-12 04:21,7.75,1,9.55,-77.468,39.645
HLG,2015-01-12 04:24,2.57,0,2.48,-80.6463,40.175
MRB,2015-01-12 04:26,4.23,0,6.85,-77.9847,39.4019
MNN,2015-01-12 04:30,4.13,0,3.62,-83.0635,40.6162
PHD,2015-01-12 04:43,1.42,0,1.17,-81.4236,40.4719
PIT,2015-01-12 04:51,2.0,0,1.0,-80.2329,40.4915
MFD,2015-01-12 05:03,1.08,0,0.82,-82.52,40.82
THV,2015-01-12 05:45,6.08,1,5.97,-76.873,39.917
LNS,2015-01-12 05:53,5.85,0,6.0,-76.2944,40.1203
BJJ,2015-01-12 05:56,2.45,0,2.38,-81.8882,40.8748
CAK,2015-01-12 06:09,5.32,0,4.7,-81.4422,40.9161
CXY,2015-01-12 06:14,4.8,0,5.7,-76.8515,40.2171
AOO,2015-01-12 06:17,5.17,0,7.6,-78.32,40.2964
FDY,2015-01-12 06:23,0.45,0,0.3,-83.6686,41.0136
JST,2015-01-12 06:27,1.8,0,1.45,-78.8339,40.3161
MUI,2015-01-12 06:36,2.32,0,7.37,-76.5693,40.4348
HGR,2015-01-12 07:08,3.9,0,4.25,-77.7297,39.7078
UCP,2015-01-12 08:11,0.15,0,0.0,-80.4134,41.0253
RDG,2015-01-12 08:18,4.2,0,5.77,-75.9652,40.3785
DYL,2015-01-12 08:51,2.32,0,5.58,-75.1223,40.333
AVP,2015-01-12 09:34,4.0,0,6.33,-75.7227,41.3335
APG,2015-01-12 10:50,1.1,0,0.0,-76.1688,39.4662
MPO,2015-01-12 11:21,2.22,0,1.53,-75.3794,41.1389
ROA,2015-01-12 11:23,1.32,0,0.52,-79.9737,37.3172
OXC,2015-01-12 11:50,3.08,0,2.0,-73.1354,41.4741
MGJ,2015-01-12 11:52,2.95,0,3.32,-74.265,41.5092
LYH,2015-01-12 11:58,1.62,0,1.33,-79.2067,37.3208
FWN,2015-01-12 12:04,2.43,0,2.32,-74.623,41.2002
BDL,2015-01-12 12:06,1.32,0,0.75,-72.6825,41.9381
SEG,2015-01-12 12:12,2.2,0,1.97,-76.8639,40.8206
PTW,2015-01-12 12:18,1.18,0,0.95,-75.5572,40.2383
ORH,2015-01-12 12:26,3.02,0,4.47,-71.8757,42.2673
PNE,2015-01-12 12:36,0.38,0,0.3,-75.0134,40.0789
TTN,2015-01-12 12:50,0.37,0,0.05,-74.8159,40.2768
CEF,2015-01-12 13:03,1.43,0,0.92,-72.5348,42.193999999999996
IPT,2015-01-12 13:08,2.77,0,2.03,-76.9217,41.2433
CYQA,2015-01-12 13:34,0.73,0,0.53,-79.3033,44.9747
UNV,2015-01-12 13:53,2.0,0,1.0,-77.85,40.85
AID,2015-01-12 13:54,0.85,0,0.0,-85.613,40.1086
POU,2015-01-12 14:04,0.82,0,0.75,-73.8842,41.6266
LWM,2015-01-12 14:10,0.97,0,0.73,-71.1234,42.7172
BAF,2015-01-12 14:38,1.17,0,0.25,-72.7161,42.1578
BFD,2015-01-12 14:43,0.78,0,1.88,-78.6401,41.8031
ORE,2015-01-12 14:52,3.13,0,3.0,-72.2886,42.5701
PSF,2015-01-12 15:33,1.85,0,1.35,-73.2892,42.4272
AFN,2015-01-12 17:06,2.2,0,1.77,-72.003,42.8051
BGM,2015-01-12 19:12,0.08,0,0.0,-75.9797,42.2086
ELZ,2015-01-13 00:56,0.25,0,0.0,-77.99,42.11
EKN,2015-01-13 06:32,0.72,0,0.57,-79.8528,38.8853
