station,start_time,zr_hours,label,duration,lon,lat
PLN,2015-02-08 04:02,3.15,0,2.87,-84.7967,45.5709
APN,2015-02-08 07:03,0.4,0,5.48,-83.5644,45.0717
BDR,2015-02-08 07:12,0.28,0,0.0,-73.1289,41.1583
GLR,2015-02-08 08:49,0.6,0,4.87,-84.7036,45.0135
GRB,2015-02-08 10:25,0.15,0,0.0,-88.1367,44.4794
Y50,2015-02-08 12:44,0.65,0,0.35,-89.3045,44.0416
CYTZ,2015-02-08 13:38,3.22,0,3.2,-79.395,43.6286
MBS,2015-02-08 14:19,1.07,0,2.57,-84.08,43.53
CYGK,2015-02-08 15:00,0.63,0,0.0,-76.5969,44.2253
ART,2015-02-08 15:13,1.17,0,2.4,-76.0262,43.9888
SBM,2015-02-08 15:28,0.22,0,0.0,-87.8517,43.7698
CYXU,2015-02-08 16:34,5.4,0,6.93,-81.1539,43.0356
FFO,2015-02-08 16:41,0.02,0,0.0,-84.0483,39.8261
MSN,2015-02-08 16:53,0.3,0,0.0,-89.3453,43.1406
IAG,2015-02-08 17:14,0.8,0,2.53,-78.9462,43.1073
MSS,2015-02-08 18:14,3.23,0,3.18,-74.8456,44.9358
CYSN,2015-02-08 19:00,0.85,0,0.62,-79.1717,43.1917
MKE,2015-02-08 19:16,0.25,0,0.0,-87.8967,42.9472
SLK,2015-02-08 19:38,0.98,0,1.22,-74.2062,44.3853
DKK,2015-02-08 20:53,3.07,0,3.0,-79.27199999999999,42.4933
CYCK,2015-02-08 21:09,1.45,0,2.58,-82.0817,42.3062
CYQG,2015-02-08 21:23,2.4,0,1.62,-82.9604,42.266000000000005
DET,2015-02-08 21:53,0.47,0,0.22,-83.0099,42.4092
CYZR,2015-02-08 21:55,0.45,0,0.43,-82.3073,42.9951
ORD,2015-02-08 22:04,1.08,0,0.78,-87.9319,41.9875
DTW,2015-02-08 22:25,0.35,0,0.0,-83.33,42.23
AZO,2015-02-08 22:34,2.0,0,1.32,-85.5519,42.2347
MTC,2015-02-08 22:41,2.37,0,6.12,-82.8355,42.6083
ERI,2015-02-08 22:51,1.18,0,1.0,-80.18,42.08
BTL,2015-02-08 22:53,0.57,0,0.27,-85.2515,42.3073
GTB,2015-02-08 23:08,0.98,0,10.48,-75.7195,44.0556
ELZ,2015-02-09 00:09,8.37,1,16.07,-77.99,42.11
TDZ,2015-02-09 00:16,0.62,0,0.5,-83.4764,41.5631
PTK,2015-02-09 00:43,0.4,0,0.17,-83.4201,42.6655
YIP,2015-02-09 00:45,0.6,0,0.13,-83.5304,42.2379
RAC,2015-02-09 00:46,0.45,0,0.12,-87.8136,42.7611
MPO,2015-02-09 01:03,9.28,1,19.52,-75.3794,41.1389
GSH,2015-02-09 01:41,0.17,0,0.0,-85.7922,41.5272
ADG,2015-02-09 01:44,0.15,0,0.0,-84.0773,41.8677
DFI,2015-02-09 02:53,0.35,0,0.35,-84.4288,41.3375
TOL,2015-02-09 03:08,0.18,0,0.0,-83.8014,41.5886
MFD,2015-02-09 03:56,0.72,0,2.85,-82.52,40.82
FWA,2015-02-09 04:07,1.0,0,0.78,-85.1871,40.978
GKJ,2015-02-09 04:17,3.37,0,3.6,-80.2147,41.6265
HZY,2015-02-09 04:22,0.17,0,0.0,-80.6955,41.778
YNG,2015-02-09 05:19,2.42,0,1.53,-80.6739,41.2544
FDY,2015-02-09 06:01,0.83,0,0.0,-83.6686,41.0136
BJJ,2015-02-09 07:33,0.93,0,0.5,-81.8882,40.8748
AKR,2015-02-09 08:02,0.38,0,0.0,-81.4669,41.0375
GUS,2015-02-09 08:58,0.33,0,0.0,-86.1521,40.6481
MIE,2015-02-09 09:39,0.38,0,0.23,-85.3958,40.2425
MTO,2015-02-09 12:48,0.22,0,0.08,-88.2792,39.4779
