station,start_time,zr_hours,label,duration,lon,lat
IAD,2015-03-03 17:03,0.53,0,0.0,-77.4473,38.9348
NHK,2015-03-03 17:16,2.95,0,2.6,-76.4118,38.286
BWI,2015-03-03 17:52,6.03,1,6.03,-76.6683,39.1754
NAK,2015-03-03 18:19,5.65,0,6.58,-76.4891,38.9913
DUJ,2015-03-03 18:34,5.3,0,5.32,-78.9,41.18
MDT,2015-03-03 18:39,10.28,1,14.88,-76.7633,40.1936
MUI,2015-03-03 18:43,4.8,0,18.48,-76.5693,40.4348
JST,2015-03-03 18:52,4.25,0,4.18,-78.8339,40.3161
THV,2015-03-03 18:53,2.32,0,6.35,-76.873,39.917
LNS,2015-03-03 18:53,3.15,0,7.0,-76.2944,40.1203
APG,2015-03-03 18:56,15.9,1,5.98,-76.1688,39.4662
DKK,2015-03-03 19:01,1.97,0,2.33,-79.27199999999999,42.4933
SEG,2015-03-03 19:15,4.97,0,15.87,-76.8639,40.8206
ADW,2015-03-03 19:19,1.23,0,4.65,-76.867,38.8108
CXY,2015-03-03 19:20,4.75,0,6.95,-76.8515,40.2171
DOV,2015-03-03 19:27,5.43,0,4.52,-75.46600000000001,39.1295
FIG,2015-03-03 19:32,6.6,1,8.07,-78.4117,41.0467
CYSN,2015-03-03 19:53,3.57,0,3.12,-79.1717,43.1917
IAG,2015-03-03 19:55,2.6,0,1.97,-78.9462,43.1073
BUF,2015-03-03 20:07,3.95,0,3.78,-78.7358,42.9408
ILG,2015-03-03 20:08,7.18,1,6.72,-75.6008,39.6728
RDG,2015-03-03 20:21,5.07,0,6.67,-75.9652,40.3785
PHL,2015-03-03 20:23,7.23,1,7.15,-75.2311,39.8683
CYHM,2015-03-03 20:31,4.4,0,4.18,-79.934,43.172
MIV,2015-03-03 20:39,1.55,0,1.25,-75.0783,39.3661
PTW,2015-03-03 20:46,2.87,0,5.13,-75.5572,40.2383
AOO,2015-03-03 20:53,4.22,0,4.0,-78.32,40.2964
UNV,2015-03-03 20:53,3.37,0,5.0,-77.85,40.85
