station,start_time,zr_hours,label,duration,lon,lat
BGM,1991-12-03 01:00,4.0,0,3.0,-75.9797,42.2086
ELM,1991-12-03 01:00,5.0,0,4.0,-76.8994,42.1571
ITH,1991-12-03 03:00,2.0,0,24.0,-76.4584,42.49100000000001
SWF,1991-12-03 04:00,4.0,0,3.0,-74.1048,41.5041
CEF,1991-12-03 05:00,8.07,1,22.0,-72.5348,42.193999999999996
SYR,1991-12-03 05:00,4.52,0,22.0,-76.1063,43.1112
ROC,1991-12-03 05:00,2.35,0,3.0,-77.6767,43.1167
BDL,1991-12-03 05:23,17.03,1,23.62,-72.6825,41.9381
POU,1991-12-03 06:00,3.0,0,2.0,-73.8842,41.6266
GFL,1991-12-03 08:00,4.12,0,9.0,-73.6103,43.3412
ALB,1991-12-03 08:00,3.53,0,6.0,-73.8036,42.7576
MHT,1991-12-03 08:37,7.77,1,18.38,-71.4358,42.9328
GTB,1991-12-03 09:00,2.87,0,3.0,-75.7195,44.0556
ORH,1991-12-03 09:00,14.0,1,17.0,-71.8757,42.2673
RME,1991-12-03 10:00,2.55,0,3.0,-75.3953,43.2239
SLK,1991-12-03 10:00,1.0,0,0.0,-74.2062,44.3853
UCA,1991-12-03 10:00,3.5,0,3.0,-75.3839,43.1451
LEB,1991-12-03 11:00,4.0,0,5.0,-72.3042,43.6261
ASH,1991-12-03 12:00,2.0,0,0.0,-71.5148,42.7818
MSV,1991-12-03 12:00,5.0,0,4.0,-74.795,41.7016
ART,1991-12-03 12:00,2.7,0,5.0,-76.0262,43.9888
PBG,1991-12-03 14:00,4.0,0,5.0,-73.4624,44.6382
BED,1991-12-03 15:00,5.0,0,12.0,-71.289,42.47
PSM,1991-12-03 16:45,5.82,0,13.25,-70.8233,43.0779
BGR,1991-12-03 17:00,11.12,1,17.0,-68.8281,44.8074
OLD,1991-12-03 17:00,11.12,1,17.0,-68.6743,44.9525
MPV,1991-12-03 17:00,6.0,1,10.0,-72.5623,44.2035
PWM,1991-12-03 18:22,12.68,1,14.63,-70.3044,43.6424
CON,1991-12-03 18:32,7.05,1,12.02,-71.5011,43.1953
BTV,1991-12-03 19:00,1.0,0,0.0,-73.15,44.47
MWN,1991-12-03 21:00,2.0,0,5.0,-71.3035,44.2708
BOS,1991-12-03 23:00,5.02,0,8.0,-71.0097,42.3606
AUG,1991-12-04 03:00,5.28,0,6.0,-69.8,44.32
NHZ,1991-12-04 08:00,2.0,0,1.0,-69.9386,43.8922
