station,start_time,zr_hours,label,duration,lon,lat
FSD,1991-12-19 15:37,5.37,0,8.38,-96.7536,43.5769
AXN,1991-12-19 16:11,3.83,0,12.82,-95.3947,45.8663
DVL,1991-12-19 18:00,2.48,0,2.0,-98.9083,48.1146
SUX,1991-12-19 18:00,2.6,0,9.0,-96.3795,42.3917
FAR,1991-12-19 18:00,1.0,0,0.0,-96.8111,46.9253
RDR,1991-12-19 19:00,0.03,0,0.0,-97.4012,47.9611
OMA,1991-12-19 19:00,6.1,1,13.0,-95.8992,41.3103
GFK,1991-12-19 19:00,2.25,0,10.0,-97.1761,47.9492
INL,1991-12-19 19:00,1.8,0,5.0,-93.3956,48.5595
PKD,1991-12-19 21:00,2.0,0,1.0,-95.07,46.9
EST,1991-12-19 22:00,3.0,0,2.0,-94.7476,43.4008
LJF,1991-12-19 22:00,1.33,0,1.0,-94.5072,45.0971
RWF,1991-12-19 22:00,1.58,0,1.0,-95.08200000000001,44.5469
DSM,1991-12-19 23:00,9.98,1,15.0,-93.6531,41.534
MKT,1991-12-19 23:00,4.0,0,3.0,-93.92,44.22
STP,1991-12-20 00:00,2.0,0,1.0,-93.06,44.9345
STC,1991-12-20 01:00,1.0,0,0.0,-94.0513,45.5433
MSP,1991-12-20 01:00,3.65,0,4.0,-93.2313,44.8854
MCW,1991-12-20 01:00,6.12,1,13.0,-93.3261,43.1544
HRO,1991-12-20 02:40,6.2,1,5.33,-93.1547,36.2615
LWD,1991-12-20 03:00,13.0,1,12.0,-93.9005,40.6306
RST,1991-12-20 03:00,5.75,0,10.0,-92.4916,43.9041
OTM,1991-12-20 04:00,8.85,1,11.0,-92.4446,41.1008
SGF,1991-12-20 04:00,7.72,1,7.0,-93.3897,37.2397
LSE,1991-12-20 05:00,7.62,1,12.0,-91.25,43.88
SZL,1991-12-20 06:00,6.48,1,7.0,-93.54799999999999,38.7303
ALO,1991-12-20 06:00,7.98,1,9.0,-92.4013,42.5544
CID,1991-12-20 06:00,9.23,1,12.0,-91.7246,41.8829
EAU,1991-12-20 07:00,0.2,0,0.0,-91.4843,44.8658
CMX,1991-12-20 08:00,0.28,0,0.0,-88.4891,47.1684
BRL,1991-12-20 09:00,9.0,1,10.0,-91.1255,40.7729
AUW,1991-12-20 09:00,1.0,0,0.0,-89.6266,44.9262
DLH,1991-12-20 11:00,0.27,0,0.0,-92.1936,46.8421
MCI,1991-12-20 11:00,1.18,0,1.0,-94.7139,39.2976
FLV,1991-12-20 11:00,1.42,0,1.0,-94.9147,39.3683
IRK,1991-12-20 12:00,3.0,0,2.0,-92.5433,40.0972
