station,start_time,zr_hours,label,duration,lon,lat
DUJ,1986-02-04 10:00,6.0,1,5.0,-78.9,41.18
BFD,1986-02-04 12:00,3.0,0,2.0,-78.6401,41.8031
PSB,1986-02-04 12:05,0.92,0,0.0,-78.0873,40.8844
UNV,1986-02-04 12:05,0.92,0,0.0,-77.85,40.85
BGM,1986-02-04 19:00,6.73,1,11.0,-75.9797,42.2086
EWR,1986-02-04 21:09,4.03,0,3.85,-74.1693,40.6827
LGA,1986-02-04 22:00,0.1,0,0.0,-73.8803,40.7794
ITH,1986-02-04 22:00,2.0,0,1.0,-76.4584,42.49100000000001
TEB,1986-02-04 22:00,1.0,0,0.0,-74.0562,40.859
MMU,1986-02-04 23:00,1.0,0,0.0,-74.4149,40.7994
FOK,1986-02-04 23:00,1.0,0,0.0,-72.6318,40.8436
SYR,1986-02-04 23:00,7.68,1,9.0,-76.1063,43.1112
ART,1986-02-05 00:00,1.0,0,0.0,-76.0262,43.9888
BDR,1986-02-05 00:00,2.0,0,1.0,-73.1289,41.1583
DXR,1986-02-05 00:00,12.0,1,3.0,-73.48,41.37
HPN,1986-02-05 00:00,5.0,0,4.0,-73.7075,41.0669
ABE,1986-02-05 00:00,3.05,0,3.0,-75.4492,40.6508
SWF,1986-02-05 01:00,7.0,1,7.0,-74.1048,41.5041
POU,1986-02-05 03:00,1.0,0,0.0,-73.8842,41.6266
BDL,1986-02-05 03:37,7.38,1,6.38,-72.6825,41.9381
AVP,1986-02-05 04:00,1.17,0,1.2,-75.7227,41.3335
HFD,1986-02-05 04:00,4.0,0,3.0,-72.6494,41.7367
UCA,1986-02-05 06:00,4.0,0,3.0,-75.3839,43.1451
RME,1986-02-05 06:00,2.38,0,3.0,-75.3953,43.2239
ALB,1986-02-05 07:00,4.28,0,4.0,-73.8036,42.7576
PSM,1986-02-05 10:07,2.88,0,1.88,-70.8233,43.0779
GFL,1986-02-05 11:00,4.0,0,1.0,-73.6103,43.3412
CON,1986-02-05 12:00,1.0,0,0.12,-71.5011,43.1953
CEF,1986-02-05 12:00,0.53,0,0.0,-72.5348,42.193999999999996
