station,start_time,zr_hours,label,duration,lon,lat
BFD,1985-11-26 00:05,11.92,1,12.92,-78.6401,41.8031
PSB,1985-11-26 02:00,3.0,0,2.0,-78.0873,40.8844
UNV,1985-11-26 02:00,9.57,1,2.0,-77.85,40.85
DUJ,1985-11-26 02:35,10.42,1,9.42,-78.9,41.18
AOO,1985-11-26 03:00,0.57,0,0.0,-78.32,40.2964
IAG,1985-11-26 05:00,7.0,1,10.0,-78.9462,43.1073
BUF,1985-11-26 05:00,4.22,0,9.0,-78.7358,42.9408
ELM,1985-11-26 06:00,3.0,0,4.0,-76.8994,42.1571
AVP,1985-11-26 06:38,1.37,0,0.37,-75.7227,41.3335
BGM,1985-11-26 09:00,7.88,1,9.0,-75.9797,42.2086
ROC,1985-11-26 11:00,5.12,0,5.0,-77.6767,43.1167
POU,1985-11-26 11:00,0.87,0,2.0,-73.8842,41.6266
MSV,1985-11-26 12:00,7.33,1,7.0,-74.795,41.7016
DXR,1985-11-26 12:00,8.0,1,8.0,-73.48,41.37
ITH,1985-11-26 12:00,1.0,0,0.0,-76.4584,42.49100000000001
HFD,1985-11-26 12:00,2.97,0,7.0,-72.6494,41.7367
BDL,1985-11-26 12:29,16.52,1,17.52,-72.6825,41.9381
SYR,1985-11-26 13:00,8.0,1,9.0,-76.1063,43.1112
RME,1985-11-26 14:00,3.25,0,3.0,-75.3953,43.2239
UCA,1985-11-26 14:00,3.07,0,3.0,-75.3839,43.1451
