station,start_time,zr_hours,label,duration,lon,lat
DUJ,1986-02-01 15:55,7.25,1,10.08,-78.9,41.18
JST,1986-02-01 16:00,1.57,0,3.0,-78.8339,40.3161
BFD,1986-02-01 17:35,8.47,1,9.42,-78.6401,41.8031
JHW,1986-02-01 18:00,4.0,0,4.0,-79.258,42.1534
UNV,1986-02-01 19:00,6.95,1,8.0,-77.85,40.85
PSB,1986-02-01 19:00,6.95,1,8.0,-78.0873,40.8844
IAG,1986-02-01 20:00,2.15,0,3.0,-78.9462,43.1073
BUF,1986-02-01 20:00,3.93,0,4.0,-78.7358,42.9408
IPT,1986-02-01 21:00,5.33,0,7.0,-76.9217,41.2433
ITH,1986-02-01 22:00,13.0,1,5.0,-76.4584,42.49100000000001
BGM,1986-02-01 22:00,3.58,0,6.0,-75.9797,42.2086
ROC,1986-02-01 22:00,2.82,0,7.0,-77.6767,43.1167
SYR,1986-02-01 23:00,2.23,0,3.0,-76.1063,43.1112
ELM,1986-02-01 23:00,5.0,0,4.0,-76.8994,42.1571
AVP,1986-02-02 00:06,2.73,0,1.9,-75.7227,41.3335
RME,1986-02-02 03:00,3.67,0,5.0,-75.3953,43.2239
UCA,1986-02-02 03:00,6.0,1,5.0,-75.3839,43.1451
HPN,1986-02-02 05:00,1.0,0,0.0,-73.7075,41.0669
AOO,1986-02-02 05:24,0.6,0,0.0,-78.32,40.2964
SWF,1986-02-02 07:00,3.0,0,0.0,-74.1048,41.5041
POU,1986-02-02 07:00,2.0,0,1.0,-73.8842,41.6266
BDL,1986-02-02 08:00,2.0,0,1.0,-72.6825,41.9381
BOS,1986-02-02 10:00,0.23,0,0.0,-71.0097,42.3606
NHZ,1986-02-02 13:00,1.0,0,0.0,-69.9386,43.8922
