station,start_time,zr_hours,label,duration,lon,lat
HAO,2008-02-12 10:28,5.25,0,14.78,-84.5219,39.3638
LUK,2008-02-12 10:53,3.0,0,2.0,-84.4186,39.1033
ILN,2008-02-12 11:25,4.13,0,15.48,-83.8217,39.4203
MGY,2008-02-12 12:53,6.0,1,12.0,-84.2249,39.589
SGH,2008-02-12 12:56,7.0,1,13.0,-83.8402,39.8403
DAY,2008-02-12 13:49,10.27,1,10.12,-84.2186,39.9061
FFO,2008-02-12 14:17,5.52,0,10.73,-84.0483,39.8261
MGW,2008-02-12 15:31,0.28,0,0.0,-79.9163,39.6429
HTS,2008-02-12 15:38,2.48,0,1.3,-82.555,38.365
CMH,2008-02-12 15:51,3.42,0,13.28,-82.8808,39.9914
LHQ,2008-02-12 15:53,2.0,0,1.0,-82.6571,39.7556
OSU,2008-02-12 16:49,2.07,0,2.07,-83.08,40.08
HLG,2008-02-12 16:50,2.03,0,2.0,-80.6463,40.175
VTA,2008-02-12 16:54,2.0,0,1.0,-82.4618,40.0247
AGC,2008-02-12 17:38,0.8,0,0.72,-79.9217,40.3547
PIT,2008-02-12 17:39,1.92,0,3.77,-80.2329,40.4915
MNN,2008-02-12 17:53,3.0,0,2.0,-83.0635,40.6162
MFD,2008-02-12 18:52,4.0,0,3.0,-82.52,40.82
BJJ,2008-02-12 19:19,3.63,0,9.62,-81.8882,40.8748
PHD,2008-02-12 19:53,1.0,0,0.0,-81.4236,40.4719
CAK,2008-02-12 20:01,2.53,0,9.83,-81.4422,40.9161
AOH,2008-02-12 20:02,1.42,0,0.85,-84.0267,40.7069
FDY,2008-02-12 20:03,0.4,0,0.13,-83.6686,41.0136
AKR,2008-02-12 20:07,2.23,0,2.1,-81.4669,41.0375
LBE,2008-02-12 20:47,1.0,0,0.0,-79.4048,40.2759
UCP,2008-02-12 21:23,1.67,0,1.55,-80.4134,41.0253
LNN,2008-02-12 21:45,4.0,0,3.0,-81.3898,41.684
CGF,2008-02-12 21:45,4.0,0,3.0,-81.4864,41.5651
YNG,2008-02-12 21:51,4.0,0,3.0,-80.6739,41.2544
CLE,2008-02-12 21:51,1.62,0,1.0,-81.8528,41.405
LPR,2008-02-12 21:53,3.0,0,2.0,-82.1794,41.3461
GKJ,2008-02-12 22:42,7.05,1,7.4,-80.2147,41.6265
BVI,2008-02-12 22:47,1.0,0,0.0,-80.3914,40.7725
HZY,2008-02-12 22:51,3.92,0,3.18,-80.6955,41.778
DUJ,2008-02-12 23:04,5.47,0,13.35,-78.9,41.18
ERI,2008-02-12 23:32,11.8,1,11.32,-80.18,42.08
DKK,2008-02-12 23:53,4.0,0,3.0,-79.27199999999999,42.4933
BKL,2008-02-12 23:53,0.77,0,0.0,-81.6833,41.5175
