station,start_time,zr_hours,label,duration,lon,lat
EVV,2022-02-24 00:10,1.75,0,1.73,-87.5205,38.0441
BMG,2022-02-24 01:53,0.42,0,0.37,-86.6167,39.146
CVG,2022-02-24 03:02,2.18,0,6.88,-84.6717,39.0431
MTO,2022-02-24 03:15,3.42,0,19.0,-88.2792,39.4779
CKV,2022-02-24 03:40,4.33,0,8.58,-87.415,36.6219
BLV,2022-02-24 04:26,2.15,0,17.5,-89.8352,38.5452
SDF,2022-02-24 04:32,0.38,0,0.3,-85.736,38.1744
LEX,2022-02-24 05:32,2.1,0,7.47,-84.6058,38.0408
HOP,2022-02-24 07:03,0.35,0,2.78,-87.4962,36.6686
GEZ,2022-02-24 08:29,6.82,1,20.85,-85.8048,39.5831
HUF,2022-02-24 10:25,14.17,1,14.33,-87.3076,39.4515
OWB,2022-02-24 11:05,0.25,0,0.17,-87.1668,37.7388
CRW,2022-02-24 11:25,1.92,0,1.83,-81.59,38.3794
FFT,2022-02-24 11:30,0.72,0,0.75,-84.9033,38.1847
JKL,2022-02-24 11:40,2.9,0,2.83,-83.3144,37.5914
SUS,2022-02-24 12:30,2.22,0,11.33,-90.6558,38.6572
SGF,2022-02-24 15:15,0.5,0,0.42,-93.3897,37.2397
ALN,2022-02-24 17:07,0.35,0,0.0,-90.046,38.8899
MDH,2022-02-24 17:10,6.4,1,6.7,-89.25,37.78
CGI,2022-02-24 17:26,5.98,0,10.32,-89.5708,37.2253
UNO,2022-02-24 17:32,1.52,0,2.35,-91.9027,36.8784
STL,2022-02-24 17:40,2.65,0,3.5,-90.3734,38.7524
IND,2022-02-24 20:15,7.42,1,7.33,-86.3048,39.7084
EYE,2022-02-24 20:45,4.23,0,4.5,-86.2958,39.825
MIE,2022-02-24 21:33,2.92,0,6.03,-85.3958,40.2425
DEC,2022-02-24 21:59,1.85,0,3.27,-88.8657,39.8346
DAY,2022-02-24 22:37,9.67,1,9.63,-84.2186,39.9061
MGY,2022-02-24 22:40,4.37,0,4.75,-84.2249,39.589
LAF,2022-02-24 22:50,1.45,0,2.92,-86.9333,40.4148
AOH,2022-02-24 22:53,3.9,0,7.45,-84.0267,40.7069
CMI,2022-02-24 23:00,0.78,0,2.17,-88.2778,40.0388
BMI,2022-02-24 23:18,1.78,0,1.78,-88.9159,40.4771
MNN,2022-02-24 23:20,6.27,1,7.42,-83.0635,40.6162
OSU,2022-02-24 23:30,4.5,0,5.25,-83.08,40.08
MFD,2022-02-25 00:05,6.95,1,8.33,-82.52,40.82
PIA,2022-02-25 00:10,1.1,0,4.33,-89.6839,40.6675
BJJ,2022-02-25 00:25,6.22,1,6.67,-81.8882,40.8748
FFO,2022-02-25 00:27,2.93,0,2.95,-84.0483,39.8261
FWA,2022-02-25 00:50,1.25,0,1.17,-85.1871,40.978
GUS,2022-02-25 01:03,0.88,0,0.0,-86.1521,40.6481
FDY,2022-02-25 01:50,3.75,0,4.17,-83.6686,41.0136
DFI,2022-02-25 03:25,0.65,0,0.67,-84.4288,41.3375
TDZ,2022-02-25 04:09,0.77,0,0.93,-83.4764,41.5631
VPZ,2022-02-25 04:31,0.57,0,0.48,-87.0071,41.45399999999999
SBN,2022-02-25 06:25,0.17,0,0.08,-86.3164,41.7072
GSH,2022-02-25 06:50,0.33,0,1.52,-85.7922,41.5272
