station,start_time,zr_hours,label,duration,lon,lat
CID,2022-02-17 00:55,0.58,0,0.58,-91.7246,41.8829
LWD,2022-02-17 01:30,0.25,0,0.17,-93.9005,40.6306
OTM,2022-02-17 02:35,1.18,0,2.0,-92.4446,41.1008
IRK,2022-02-17 05:55,0.8,0,0.92,-92.5433,40.0972
HUT,2022-02-17 06:00,0.17,0,0.08,-97.8606,38.0655
ICT,2022-02-17 06:14,4.35,0,4.35,-97.43,37.65
DVN,2022-02-17 06:20,0.17,0,0.08,-90.5948,41.6133
BRL,2022-02-17 06:30,0.7,0,2.0,-91.1255,40.7729
AAO,2022-02-17 06:45,2.05,0,2.33,-97.22,37.75
IAB,2022-02-17 06:52,3.33,0,3.07,-97.2673,37.623000000000005
RFD,2022-02-17 07:00,0.17,0,0.08,-89.09299999999999,42.1927
MLI,2022-02-17 07:00,0.33,0,0.25,-90.5075,41.4485
TOP,2022-02-17 07:15,0.83,0,1.5,-95.62,39.07
EMP,2022-02-17 07:30,1.27,0,1.25,-96.1897,38.3306
WLD,2022-02-17 07:50,1.92,0,2.17,-97.0369,37.1681
END,2022-02-17 07:56,2.5,0,2.0,-97.9165,36.3392
FOE,2022-02-17 08:15,0.42,0,0.33,-95.6636,38.9509
MCI,2022-02-17 08:45,0.58,0,0.5,-94.7139,39.2976
CSM,2022-02-17 09:10,0.4,0,0.35,-99.2005,35.3398
SZL,2022-02-17 09:42,1.23,0,0.33,-93.54799999999999,38.7303
PPF,2022-02-17 10:05,2.42,0,2.78,-95.5042,37.3278
PNC,2022-02-17 10:10,1.42,0,1.35,-97.1,36.73
CNU,2022-02-17 10:45,0.98,0,0.92,-95.4842,37.6703
PWA,2022-02-17 10:53,0.95,0,0.87,-97.6471,35.5342
BVO,2022-02-17 10:55,1.25,0,1.17,-96.0112,36.7625
DMO,2022-02-17 11:00,0.53,0,1.92,-93.1759,38.7074
CFV,2022-02-17 11:10,2.02,0,2.47,-95.5719,37.094
GOK,2022-02-17 11:15,1.33,0,1.27,-97.4156,35.8498
SWO,2022-02-17 11:15,1.17,0,2.05,-97.0857,36.1612
JLN,2022-02-17 12:05,4.98,0,6.58,-94.4952,37.1522
JEF,2022-02-17 12:28,0.83,0,0.78,-92.1561,38.5912
COU,2022-02-17 12:40,1.08,0,1.0,-92.2183,38.8169
SGF,2022-02-17 13:57,1.0,0,5.3,-93.3897,37.2397
TBN,2022-02-17 14:34,3.55,0,6.23,-92.1407,37.7416
VIH,2022-02-17 14:38,1.0,0,5.7,-91.77,38.13
BMI,2022-02-17 15:20,0.17,0,0.08,-88.9159,40.4771
SET,2022-02-17 16:10,1.08,0,4.67,-90.43,38.93
CMI,2022-02-17 16:30,3.1,0,3.42,-88.2778,40.0388
SPI,2022-02-17 16:50,4.58,0,4.5,-89.6839,39.8447
STL,2022-02-17 16:55,0.83,0,0.75,-90.3734,38.7524
DEC,2022-02-17 16:55,1.08,0,1.0,-88.8657,39.8346
BLV,2022-02-17 18:38,3.23,0,4.3,-89.8352,38.5452
GSH,2022-02-17 18:43,0.85,0,0.78,-85.7922,41.5272
MTO,2022-02-17 18:45,0.58,0,0.5,-88.2792,39.4779
ALN,2022-02-17 18:50,1.0,0,0.0,-90.046,38.8899
LAF,2022-02-17 18:55,1.53,0,1.5,-86.9333,40.4148
SUS,2022-02-17 19:54,0.27,0,0.18,-90.6558,38.6572
GUS,2022-02-17 20:56,1.55,0,3.0,-86.1521,40.6481
EYE,2022-02-17 23:48,0.47,0,0.87,-86.2958,39.825
IND,2022-02-17 23:52,1.43,0,1.38,-86.3048,39.7084
BMG,2022-02-18 00:31,0.98,0,1.57,-86.6167,39.146
