station,start_time,zr_hours,label,duration,lon,lat
LXT,2022-01-15 20:20,0.48,0,0.42,-94.3714,38.9597
SGF,2022-01-16 00:40,0.08,0,0.0,-93.3897,37.2397
PBF,2022-01-16 00:45,0.5,0,0.42,-91.9347,34.175
M19,2022-01-16 01:00,0.62,0,1.58,-91.1764,35.6377
LLQ,2022-01-16 01:05,0.17,0,0.08,-91.75,33.64
SSC,2022-01-16 06:20,6.57,1,11.22,-80.47,33.97
FBG,2022-01-16 07:29,7.08,1,9.0,-78.9367,35.1318
POB,2022-01-16 08:17,6.77,1,7.88,-79.0145,35.1709
BWG,2022-01-16 08:40,5.05,0,6.08,-86.4197,36.9645
HFF,2022-01-16 09:03,1.98,0,3.68,-79.4974,35.0367
ILM,2022-01-16 09:10,2.05,0,2.08,-77.9,34.27
GSB,2022-01-16 09:14,5.68,0,5.7,-77.9606,35.3394
GRD,2022-01-16 09:20,8.25,1,8.25,-82.16,34.25
EQY,2022-01-16 09:30,7.43,1,9.52,-80.6206,35.0169
HKA,2022-01-16 09:35,0.75,0,0.67,-89.83,35.94
UZA,2022-01-16 09:40,4.63,0,8.25,-81.0572,34.9878
CKV,2022-01-16 09:52,3.78,0,6.13,-87.415,36.6219
FLO,2022-01-16 10:05,4.67,0,4.67,-79.7239,34.1854
AND,2022-01-16 10:15,1.5,0,1.42,-82.7094,34.4946
GVL,2022-01-16 10:25,5.15,0,5.17,-83.8303,34.2719
MEB,2022-01-16 10:25,5.77,0,7.58,-79.3658,34.7919
NCA,2022-01-16 10:36,1.67,0,1.33,-77.4397,34.7084
FAY,2022-01-16 10:40,6.08,1,6.5,-78.8803,34.9912
MQY,2022-01-16 10:50,1.5,0,2.17,-86.5201,36.009
EKQ,2022-01-16 11:00,3.17,0,5.25,-84.8561,36.8553
CEU,2022-01-16 11:07,0.47,0,1.22,-82.8868,34.6719
MMT,2022-01-16 11:36,3.83,0,3.5,-80.8,33.92
TRI,2022-01-16 12:30,1.0,0,0.92,-82.4074,36.4752
RWI,2022-01-16 12:45,3.92,0,3.83,-77.8919,35.8562
JQF,2022-01-16 12:50,7.0,1,6.0,-80.7091,35.3878
JKL,2022-01-16 13:25,4.97,0,7.67,-83.3144,37.5914
RDU,2022-01-16 13:37,5.22,0,5.13,-78.7819,35.8922
MKL,2022-01-16 13:45,0.75,0,0.92,-88.9167,35.5931
HOP,2022-01-16 13:56,0.42,0,0.0,-87.4962,36.6686
LOZ,2022-01-16 14:10,1.92,0,1.83,-84.07700000000001,37.086999999999996
FAF,2022-01-16 15:01,0.97,0,18.15,-76.6088,37.1325
CLT,2022-01-16 15:13,2.3,0,3.78,-80.9543,35.2226
AKQ,2022-01-16 16:00,1.83,0,1.75,-77.0072,36.9839
GSO,2022-01-16 16:25,6.67,1,8.08,-79.9436,36.0975
CRW,2022-01-16 16:45,5.3,0,6.67,-81.59,38.3794
AKH,2022-01-16 18:19,1.13,0,1.1,-81.1558,35.1967
MGE,2022-01-16 18:42,0.05,0,0.0,-84.5163,33.9153
SDF,2022-01-16 18:58,0.2,0,0.12,-85.736,38.1744
HUA,2022-01-16 20:15,0.17,0,0.0,-86.6848,34.6786
BUY,2022-01-16 20:25,1.83,0,1.92,-79.4749,36.0485
HTS,2022-01-16 20:25,2.4,0,2.43,-82.555,38.365
FFT,2022-01-16 20:50,1.17,0,1.08,-84.9033,38.1847
LEX,2022-01-16 21:10,0.25,0,0.17,-84.6058,38.0408
