station,start_time,zr_hours,label,duration,lon,lat
ILM,2022-01-21 15:20,9.73,1,19.17,-77.9,34.27
NJM,2022-01-21 16:48,14.6,1,18.15,-77.0294,34.694
NTU,2022-01-21 20:15,0.33,0,0.0,-76.0335,36.8207
SSC,2022-01-21 21:13,5.72,0,4.72,-80.47,33.97
EWN,2022-01-21 21:38,5.77,0,10.37,-77.0472,35.0675
FLO,2022-01-21 21:50,5.82,0,6.0,-79.7239,34.1854
MEB,2022-01-21 21:50,2.25,0,2.5,-79.3658,34.7919
MMT,2022-01-21 21:56,2.67,0,4.0,-80.8,33.92
MRH,2022-01-21 21:58,10.63,1,12.62,-76.6606,34.7336
CRE,2022-01-21 22:01,9.57,1,12.32,-78.7239,33.8118
FAY,2022-01-21 22:05,1.45,0,2.8,-78.8803,34.9912
CUB,2022-01-21 22:25,3.0,0,3.33,-80.9938,33.972
OGB,2022-01-21 23:15,6.55,1,7.17,-80.8595,33.4568
CHS,2022-01-22 00:13,9.7,1,9.62,-80.0405,32.8986
DNL,2022-01-22 01:53,0.43,0,0.37,-82.0382,33.4669
AGS,2022-01-22 02:25,0.17,0,0.08,-81.9645,33.3699
