station,start_time,zr_hours,label,duration,lon,lat
PTK,2022-02-17 15:20,2.08,0,3.75,-83.4201,42.6655
DET,2022-02-17 15:35,2.18,0,5.75,-83.0099,42.4092
CYQG,2022-02-17 16:19,0.98,0,2.68,-82.9604,42.266000000000005
CYXU,2022-02-17 16:27,4.03,0,5.22,-81.1539,43.0356
CYZR,2022-02-17 16:45,0.63,0,0.4,-82.3073,42.9951
CYCK,2022-02-17 16:46,1.03,0,2.83,-82.0817,42.3062
DTW,2022-02-17 17:29,1.17,0,1.68,-83.33,42.23
ARB,2022-02-17 17:35,1.62,0,2.0,-83.7397,42.224
JXN,2022-02-17 17:50,0.23,0,0.92,-84.4594,42.2598
ADG,2022-02-17 18:28,2.67,0,3.37,-84.0773,41.8677
MTC,2022-02-17 18:40,0.83,0,0.27,-82.8355,42.6083
GSH,2022-02-17 18:43,0.85,0,0.78,-85.7922,41.5272
TDZ,2022-02-17 19:10,3.4,0,3.33,-83.4764,41.5631
TOL,2022-02-17 19:50,2.5,0,2.92,-83.8014,41.5886
DFI,2022-02-17 20:00,2.25,0,2.17,-84.4288,41.3375
CYKF,2022-02-17 20:04,1.37,0,1.3,-80.3857,43.4616
FDY,2022-02-17 20:30,2.5,0,2.5,-83.6686,41.0136
CYYZ,2022-02-17 20:51,1.3,0,1.15,-79.6306,43.6772
GUS,2022-02-17 20:56,1.55,0,3.0,-86.1521,40.6481
AOH,2022-02-17 21:05,2.15,0,4.13,-84.0267,40.7069
LPR,2022-02-17 21:10,3.7,0,4.33,-82.1794,41.3461
FWA,2022-02-17 21:35,0.83,0,3.42,-85.1871,40.978
MFD,2022-02-17 21:47,2.95,0,4.47,-82.52,40.82
CLE,2022-02-17 22:10,4.6,0,4.58,-81.8528,41.405
MNN,2022-02-17 22:15,2.78,0,4.67,-83.0635,40.6162
BKL,2022-02-17 22:25,2.75,0,2.67,-81.6833,41.5175
CYHM,2022-02-17 23:12,0.8,0,0.0,-79.934,43.172
BJJ,2022-02-17 23:35,2.33,0,3.58,-81.8882,40.8748
EYE,2022-02-17 23:48,0.47,0,0.87,-86.2958,39.825
IND,2022-02-17 23:52,1.43,0,1.38,-86.3048,39.7084
MIE,2022-02-18 00:13,0.03,0,0.0,-85.3958,40.2425
BMG,2022-02-18 00:31,0.98,0,1.57,-86.6167,39.146
ERI,2022-02-18 00:50,2.15,0,4.02,-80.18,42.08
DAY,2022-02-18 01:10,1.67,0,1.58,-84.2186,39.9061
CYSN,2022-02-18 01:35,10.42,1,0.42,-79.1717,43.1917
AKR,2022-02-18 01:45,0.92,0,1.25,-81.4669,41.0375
MSS,2022-02-18 02:05,0.58,0,0.5,-74.8456,44.9358
CYHU,2022-02-18 02:08,0.02,0,0.0,-73.4167,45.5167
CYGK,2022-02-18 02:11,8.82,1,1.82,-76.5969,44.2253
IAG,2022-02-18 02:20,1.22,0,1.25,-78.9462,43.1073
CYMX,2022-02-18 02:24,0.6,0,0.48,-74.0387,45.6795
GKJ,2022-02-18 02:53,0.32,0,0.28,-80.2147,41.6265
OSU,2022-02-18 03:10,0.82,0,0.75,-83.08,40.08
CAK,2022-02-18 03:10,1.08,0,1.0,-81.4422,40.9161
GTB,2022-02-18 03:29,1.97,0,2.47,-75.7195,44.0556
PHD,2022-02-18 03:58,0.7,0,0.7,-81.4236,40.4719
YNG,2022-02-18 03:58,0.7,0,0.62,-80.6739,41.2544
VTA,2022-02-18 04:05,0.82,0,0.75,-82.4618,40.0247
ART,2022-02-18 04:09,1.52,0,1.93,-76.0262,43.9888
LHQ,2022-02-18 04:15,0.25,0,0.5,-82.6571,39.7556
ROC,2022-02-18 04:54,0.18,0,0.1,-77.6767,43.1167
UCP,2022-02-18 04:55,0.53,0,0.5,-80.4134,41.0253
PBG,2022-02-18 04:55,1.57,0,1.5,-73.4624,44.6382
BTV,2022-02-18 05:25,2.08,0,2.62,-73.15,44.47
ELZ,2022-02-18 05:40,1.72,0,1.67,-77.99,42.11
FZY,2022-02-18 05:54,1.0,0,0.93,-76.3831,43.3504
BFD,2022-02-18 06:05,0.5,0,0.42,-78.6401,41.8031
PEO,2022-02-18 06:06,0.57,0,0.48,-77.0529,42.6371
CZBF,2022-02-18 06:32,1.53,0,1.87,-65.7483,47.6292
ITH,2022-02-18 06:45,0.83,0,0.75,-76.4584,42.49100000000001
CAR,2022-02-18 07:25,3.17,0,3.48,-68.02,46.87
CYSC,2022-02-18 07:36,0.77,0,0.73,-71.6914,45.4386
SLK,2022-02-18 07:50,0.83,0,0.67,-74.2062,44.3853
PIT,2022-02-18 07:51,0.27,0,0.23,-80.2329,40.4915
JST,2022-02-18 08:25,0.13,0,0.08,-78.8339,40.3161
MVL,2022-02-18 08:25,2.0,0,1.92,-72.61399999999999,44.5346
BGM,2022-02-18 08:27,0.55,0,0.53,-75.9797,42.2086
PQI,2022-02-18 09:25,0.42,0,0.92,-68.0448,46.68899999999999
MPV,2022-02-18 09:50,0.83,0,0.67,-72.5623,44.2035
MWN,2022-02-18 11:56,1.05,0,0.0,-71.3035,44.2708
HUL,2022-02-18 12:29,0.43,0,0.4,-67.7921,46.1231
MLT,2022-02-18 13:10,0.18,0,0.17,-68.6856,45.6478
CYFC,2022-02-18 14:53,0.15,0,0.12,-66.5278,45.8722
CYQM,2022-02-18 17:25,0.43,0,0.3,-64.6878,46.1039
CYYG,2022-02-18 18:20,0.98,0,0.77,-63.1286,46.2886
CYGR,2022-02-18 19:45,0.25,0,0.0,-61.7781,47.4247
CYPD,2022-02-18 21:17,1.47,0,1.45,-61.3681,45.6567
CYDF,2022-02-18 23:14,0.95,0,0.77,-57.3975,49.2108
