station,start_time,zr_hours,label,duration,lon,lat
DYS,2022-02-02 16:31,2.8,0,4.13,-99.855,32.421
ABI,2022-02-02 17:40,3.43,0,3.83,-99.6821,32.4106
LAW,2022-02-02 19:00,0.08,0,0.0,-98.4166,34.5677
MWL,2022-02-02 21:39,5.87,0,6.6,-98.0602,32.7816
AFW,2022-02-02 23:08,7.9,1,8.28,-97.3179,32.9716
DTO,2022-02-02 23:15,6.63,1,7.17,-97.2006,33.205
MKO,2022-02-02 23:25,0.42,0,0.33,-95.3614,35.6567
TKI,2022-02-02 23:53,7.02,1,8.62,-96.59,33.18
FYV,2022-02-02 23:55,0.58,0,1.08,-94.1701,36.0051
SJT,2022-02-02 23:58,1.8,0,3.3,-100.495,31.3517
FTW,2022-02-03 00:39,6.33,1,6.35,-97.3624,32.8198
ODO,2022-02-03 00:40,0.92,0,0.83,-102.3867,31.9206
DAL,2022-02-03 00:45,6.43,1,6.42,-96.8518,32.8471
ADS,2022-02-03 00:47,2.67,0,4.13,-96.8364,32.9686
ASG,2022-02-03 00:48,1.0,0,0.0,-94.1193,36.1764
GDP,2022-02-03 01:00,3.85,0,6.85,-104.8098,31.8331
RBD,2022-02-03 01:20,5.63,0,7.52,-96.87,32.68
DFW,2022-02-03 01:20,4.72,0,6.17,-97.038,32.8968
FST,2022-02-03 01:28,1.15,0,1.12,-102.9167,30.9119
TRL,2022-02-03 01:40,6.13,1,12.22,-96.27,32.71
FSM,2022-02-03 02:35,4.92,0,9.5,-94.3674,35.3366
GKY,2022-02-03 03:05,4.68,0,5.33,-97.0943,32.6639
JCT,2022-02-03 03:40,2.58,0,4.08,-99.7664,30.5108
M19,2022-02-03 04:35,2.23,0,3.58,-91.1764,35.6377
JBR,2022-02-03 04:53,1.82,0,2.03,-90.6464,35.8317
HOT,2022-02-03 04:59,6.35,1,8.72,-93.0962,34.478
RUE,2022-02-03 05:00,8.05,1,8.75,-93.0947,35.2578
PBF,2022-02-03 06:53,5.03,0,5.62,-91.9347,34.175
LRF,2022-02-03 07:07,6.82,1,5.82,-92.1465,34.9168
GRK,2022-02-03 07:20,1.58,0,2.82,-97.83,31.07
LIT,2022-02-03 07:53,3.0,0,2.95,-92.2357,34.7273
MEM,2022-02-03 08:05,11.37,1,14.08,-89.985,35.0611
RND,2022-02-03 08:14,6.25,1,28.1,-98.28,29.53
LLQ,2022-02-03 08:50,5.73,0,8.5,-91.75,33.64
AWM,2022-02-03 08:55,6.68,1,12.83,-90.2344,35.1351
BMQ,2022-02-03 09:15,2.8,0,5.17,-98.2386,30.7389
ATT,2022-02-03 09:29,4.13,0,6.5,-97.7601,30.3208
HLR,2022-02-03 09:29,0.18,0,0.13,-97.7145,31.1387
ACT,2022-02-03 10:00,0.27,0,0.25,-97.2283,31.618000000000002
CRS,2022-02-03 10:25,2.75,0,3.08,-96.4,32.03
DLF,2022-02-03 10:28,0.65,0,0.95,-100.77799999999999,29.3595
DRT,2022-02-03 10:30,1.58,0,1.5,-100.9272,29.3742
AUS,2022-02-03 10:30,6.23,1,11.08,-97.6699,30.1945
SAT,2022-02-03 10:53,10.28,1,10.2,-98.4698,29.5337
SKF,2022-02-03 11:16,3.78,0,7.05,-98.5811,29.3842
BAZ,2022-02-03 11:55,7.83,1,9.08,-98.045,29.709
HQZ,2022-02-03 12:50,4.0,0,4.0,-96.5304,32.747
TYR,2022-02-03 14:05,3.67,0,6.33,-95.4024,32.3541
HDO,2022-02-03 14:10,1.25,0,1.17,-99.1742,29.3594
CLL,2022-02-03 17:15,0.63,0,0.58,-96.3639,30.5881
GGG,2022-02-03 19:40,1.58,0,1.5,-94.7115,32.384
UTS,2022-02-03 19:55,1.95,0,2.17,-95.5872,30.7469
DWH,2022-02-03 22:50,1.0,0,0.92,-95.5562,30.068
VCT,2022-02-03 23:39,0.77,0,0.68,-96.9303,28.8614
PSX,2022-02-04 00:20,1.25,0,1.33,-96.25,28.73
JAN,2022-02-04 04:50,0.07,0,0.0,-90.08,32.32
