station,start_time,zr_hours,label,duration,lon,lat
JAN,1996-02-01 11:00,9.33,1,32.0,-90.08,32.32
ATT,1996-02-01 11:20,19.8,1,23.8,-97.7601,30.3208
NMM,1996-02-01 13:00,1.0,0,0.0,-88.5556,32.5521
ACT,1996-02-01 13:00,12.17,1,21.0,-97.2283,31.618000000000002
SHV,1996-02-01 15:00,4.83,0,16.0,-93.8244,32.4472
SAT,1996-02-01 16:00,8.5,1,12.0,-98.4698,29.5337
ELD,1996-02-01 19:00,4.0,0,16.0,-92.8133,33.221
MAF,1996-02-01 21:00,2.0,0,1.0,-102.2075,31.9466
TYR,1996-02-01 22:00,2.0,0,1.0,-95.4024,32.3541
MLU,1996-02-01 22:00,9.0,1,16.0,-92.0377,32.5109
GGG,1996-02-01 22:00,3.0,0,15.0,-94.7115,32.384
TUP,1996-02-01 23:00,5.42,0,5.0,-88.7711,34.2608
MEM,1996-02-01 23:00,3.0,0,10.0,-89.985,35.0611
POE,1996-02-02 00:00,2.0,0,12.0,-93.1916,31.0448
CLL,1996-02-02 01:00,10.0,1,12.0,-96.3639,30.5881
GLH,1996-02-02 01:00,12.0,1,0.0,-90.9856,33.4829
MSL,1996-02-02 01:00,11.0,1,0.0,-87.5996,34.7438
IDL,1996-02-02 01:00,12.0,1,0.0,-90.6789,33.4857
ABI,1996-02-02 01:00,3.0,0,2.0,-99.6821,32.4106
HSV,1996-02-02 01:25,5.58,0,4.58,-86.7861,34.6439
SJT,1996-02-02 02:00,3.0,0,2.0,-100.495,31.3517
GWO,1996-02-02 02:00,4.0,0,5.0,-90.0847,33.4943
ESF,1996-02-02 02:00,9.0,1,2.0,-92.2827,31.3963
DFW,1996-02-02 03:00,2.5,0,3.0,-97.038,32.8968
MWL,1996-02-02 04:00,9.0,1,0.0,-98.0602,32.7816
FTW,1996-02-02 05:00,1.0,0,0.0,-97.3624,32.8198
DAL,1996-02-02 06:00,1.0,0,0.0,-96.8518,32.8471
TXK,1996-02-02 07:00,4.0,0,3.0,-93.991,33.4537
MCB,1996-02-02 08:00,1.0,0,0.0,-90.47,31.18
GRK,1996-02-02 08:00,2.0,0,1.0,-97.83,31.07
LFK,1996-02-02 09:00,5.0,0,4.0,-94.75,31.234
CRP,1996-02-02 09:00,1.0,0,0.0,-97.5128,27.7731
CBM,1996-02-02 09:00,5.0,0,4.0,-88.4438,33.6438
RND,1996-02-02 10:00,1.0,0,0.0,-98.28,29.53
