station,start_time,zr_hours,label,duration,lon,lat
GRB,1998-01-04 04:56,11.0,1,58.0,-88.1367,44.4794
MKE,1998-01-04 04:56,4.0,0,4.0,-87.8967,42.9472
MCW,1998-01-04 06:02,10.45,1,20.8,-93.3261,43.1544
ENW,1998-01-04 06:53,2.0,0,1.0,-87.9381,42.595
MKG,1998-01-04 06:55,3.0,0,4.0,-86.2367,43.1711
ALO,1998-01-04 08:21,2.55,0,1.55,-92.4013,42.5544
MBS,1998-01-04 08:51,3.93,0,1.9,-84.08,43.53
IKW,1998-01-04 08:51,3.93,0,1.9,-84.2613,43.6629
MSN,1998-01-04 08:53,4.0,0,14.0,-89.3453,43.1406
RST,1998-01-04 08:54,8.0,1,19.0,-92.4916,43.9041
FNT,1998-01-04 09:54,4.0,0,2.0,-83.7494,42.9667
GRR,1998-01-04 09:56,3.0,0,2.0,-85.52,42.88
FLD,1998-01-04 10:53,1.0,0,0.0,-88.4884,43.7712
HTL,1998-01-04 10:55,6.0,1,17.0,-84.6711,44.3598
ATW,1998-01-04 11:25,17.22,1,36.33,-88.5191,44.2581
LNR,1998-01-04 11:58,16.1,1,9.78,-90.1798,43.2119
EST,1998-01-04 16:45,9.08,1,9.12,-94.7476,43.4008
SUX,1998-01-04 18:40,5.25,0,4.88,-96.3795,42.3917
DBQ,1998-01-04 19:17,3.63,0,3.5,-90.7091,42.3984
SPW,1998-01-04 19:53,3.0,0,2.0,-95.2101,43.1682
EAU,1998-01-04 20:53,8.0,1,12.0,-91.4843,44.8658
TQE,1998-01-04 20:54,3.0,0,3.0,-96.1779,41.7635
OSH,1998-01-04 22:53,5.0,0,25.0,-88.557,43.9844
ISW,1998-01-04 22:54,7.0,1,6.0,-89.8369,44.3592
AUW,1998-01-04 23:51,4.0,0,7.0,-89.6266,44.9262
APN,1998-01-04 23:54,4.0,0,3.0,-83.5644,45.0717
MFI,1998-01-04 23:54,7.0,1,7.0,-90.1893,44.6369
MSP,1998-01-04 23:55,2.92,0,6.0,-93.2313,44.8854
CWA,1998-01-05 00:45,1.97,0,3.0,-89.6668,44.7776
STP,1998-01-05 00:53,3.0,0,21.0,-93.06,44.9345
RHI,1998-01-05 02:50,8.0,1,0.0,-89.4675,45.6312
PLN,1998-01-05 03:52,8.0,1,6.98,-84.7967,45.5709
FAR,1998-01-05 06:53,2.0,0,1.0,-96.8111,46.9253
