station,start_time,zr_hours,label,duration,lon,lat
PVD,1998-01-23 19:24,5.72,0,41.3,-71.4325,41.7219
PYM,1998-01-23 19:52,3.0,0,2.0,-70.7288,41.909
TAN,1998-01-23 20:52,2.0,0,1.0,-71.0211,41.8756
IJD,1998-01-23 21:20,2.07,0,1.53,-72.1836,41.7419
BDL,1998-01-23 21:51,4.0,0,3.8,-72.6825,41.9381
ORH,1998-01-23 22:54,7.0,1,13.0,-71.8757,42.2673
CEF,1998-01-23 23:30,0.92,0,0.42,-72.5348,42.193999999999996
BAF,1998-01-23 23:45,12.0,1,3.0,-72.7161,42.1578
FIT,1998-01-24 00:52,2.0,0,1.0,-71.7558,42.5519
ORE,1998-01-24 01:52,4.0,0,9.0,-72.2886,42.5701
ALB,1998-01-24 01:56,4.0,0,4.0,-73.8036,42.7576
GFL,1998-01-24 02:47,2.0,0,1.0,-73.6103,43.3412
AFN,1998-01-24 03:24,7.77,1,7.92,-72.003,42.8051
CON,1998-01-24 04:44,9.15,1,9.12,-71.5011,43.1953
MHT,1998-01-24 04:53,6.78,1,8.0,-71.4358,42.9328
AQW,1998-01-24 05:52,1.0,0,0.0,-73.1702,42.6962
PSM,1998-01-24 06:08,4.85,0,6.78,-70.8233,43.0779
VSF,1998-01-24 06:54,2.0,0,1.0,-72.5173,43.3436
NHZ,1998-01-24 06:55,6.0,1,5.0,-69.9386,43.8922
PWM,1998-01-24 07:37,8.83,1,9.23,-70.3044,43.6424
BGR,1998-01-24 08:59,14.23,1,17.77,-68.8281,44.8074
OLD,1998-01-24 08:59,14.23,1,17.77,-68.6743,44.9525
IZG,1998-01-24 09:28,4.52,0,5.0,-70.9479,43.9911
LEB,1998-01-24 11:47,0.97,0,0.0,-72.3042,43.6261
ROC,1998-01-24 11:54,3.0,0,2.0,-77.6767,43.1167
LWM,1998-01-24 11:54,3.0,0,2.0,-71.1234,42.7172
IWI,1998-01-24 12:21,1.95,0,8.7,-69.7126,43.9614
AUG,1998-01-24 14:09,6.05,1,11.0,-69.8,44.32
MLT,1998-01-24 16:35,4.7,0,9.3,-68.6856,45.6478
FVE,1998-01-24 16:36,9.63,1,11.28,-68.3127,47.2855
HUL,1998-01-24 18:45,2.9,0,6.12,-67.7921,46.1231
CAR,1998-01-24 20:12,10.28,1,13.38,-68.02,46.87
