station,start_time,zr_hours,label,duration,lon,lat
LAN,1998-01-07 21:55,7.0,1,6.0,-84.58,42.78
GRR,1998-01-08 00:56,3.0,0,2.0,-85.52,42.88
BIV,1998-01-08 03:53,3.0,0,20.0,-86.0967,42.7461
FNT,1998-01-08 05:54,7.0,1,12.0,-83.7494,42.9667
AZO,1998-01-08 10:55,0.83,0,0.0,-85.5519,42.2347
BTL,1998-01-08 11:50,0.93,0,0.0,-85.2515,42.3073
BUF,1998-01-08 11:54,0.87,0,0.0,-78.7358,42.9408
EKM,1998-01-08 14:45,1.0,0,0.0,-86.0,41.72
JXN,1998-01-08 14:45,3.08,0,2.0,-84.4594,42.2598
VPZ,1998-01-08 14:53,2.0,0,1.0,-87.0071,41.45399999999999
SBN,1998-01-08 14:54,1.0,0,0.0,-86.3164,41.7072
