station,start_time,zr_hours,label,duration,lon,lat
MTN,1998-01-15 14:45,2.0,0,0.0,-76.4138,39.3257
LNS,1998-01-15 16:50,1.97,0,1.0,-76.2944,40.1203
SYR,1998-01-15 17:54,1.0,0,0.0,-76.1063,43.1112
MUI,1998-01-15 18:24,1.97,0,2.22,-76.5693,40.4348
BFD,1998-01-15 18:33,8.52,1,13.03,-78.6401,41.8031
MDT,1998-01-15 18:50,5.73,0,5.0,-76.7633,40.1936
ABE,1998-01-15 19:30,7.15,1,6.53,-75.4492,40.6508
IPT,1998-01-15 20:23,4.4,0,7.75,-76.9217,41.2433
CXY,1998-01-15 20:50,0.92,0,0.0,-76.8515,40.2171
CDW,1998-01-15 21:45,1.0,0,0.0,-74.2831,40.8764
DXR,1998-01-15 21:45,14.0,1,5.0,-73.48,41.37
GFL,1998-01-15 21:47,1.0,0,0.0,-73.6103,43.3412
ITH,1998-01-15 21:50,9.0,1,5.0,-76.4584,42.49100000000001
AVP,1998-01-15 21:54,2.6,0,2.0,-75.7227,41.3335
BDR,1998-01-15 21:54,5.18,0,22.0,-73.1289,41.1583
BDL,1998-01-15 22:31,15.93,1,16.33,-72.6825,41.9381
UNV,1998-01-15 22:48,3.12,0,4.03,-77.85,40.85
PSB,1998-01-15 22:48,3.12,0,4.03,-78.0873,40.8844
HFD,1998-01-15 23:45,10.3,1,10.13,-72.6494,41.7367
SWF,1998-01-15 23:45,12.08,1,12.17,-74.1048,41.5041
POU,1998-01-15 23:45,6.0,1,12.08,-73.8842,41.6266
ROC,1998-01-15 23:54,6.0,1,4.0,-77.6767,43.1167
BJJ,1998-01-16 00:36,1.92,0,1.67,-81.8882,40.8748
HVN,1998-01-16 00:45,10.0,1,2.0,-72.8868,41.2638
LWM,1998-01-16 00:54,1.0,0,0.0,-71.1234,42.7172
ORH,1998-01-16 00:54,6.0,1,23.0,-71.8757,42.2673
CEF,1998-01-16 00:55,1.22,0,2.6,-72.5348,42.193999999999996
IJD,1998-01-16 01:25,2.45,0,1.45,-72.1836,41.7419
IAG,1998-01-16 01:34,0.35,0,0.0,-78.9462,43.1073
BGM,1998-01-16 01:56,9.0,1,9.0,-75.9797,42.2086
ALB,1998-01-16 01:56,1.0,0,0.0,-73.8036,42.7576
ELM,1998-01-16 03:50,0.05,0,0.0,-76.8994,42.1571
