station,start_time,zr_hours,label,duration,lon,lat
PWM,1998-01-07 05:41,36.6,1,70.8,-70.3044,43.6424
LWM,1998-01-07 12:54,3.0,0,2.0,-71.1234,42.7172
BTV,1998-01-07 12:54,36.0,1,52.0,-73.15,44.47
MHT,1998-01-07 13:12,6.93,1,9.68,-71.4358,42.9328
OGS,1998-01-07 13:45,169.0,1,8.0,-75.4655,44.6819
PSM,1998-01-07 13:55,5.53,0,10.0,-70.8233,43.0779
CYOW,1998-01-07 15:00,33.83,1,53.37,-75.6692,45.3225
CON,1998-01-07 15:00,7.4,1,8.85,-71.5011,43.1953
AFN,1998-01-07 15:08,21.85,1,57.73,-72.003,42.8051
ORH,1998-01-07 15:54,25.0,1,58.0,-71.8757,42.2673
BML,1998-01-07 16:04,6.12,1,6.8,-71.1786,44.5761
IWI,1998-01-07 17:10,15.85,1,56.92,-69.7126,43.9614
MLT,1998-01-07 17:21,4.65,0,57.53,-68.6856,45.6478
ART,1998-01-07 17:50,43.93,1,34.0,-76.0262,43.9888
IZG,1998-01-07 18:02,23.23,1,45.52,-70.9479,43.9911
GTB,1998-01-07 18:24,32.5,1,48.52,-75.7195,44.0556
HIE,1998-01-07 19:37,1.63,0,1.38,-71.5522,44.3659
MSS,1998-01-07 20:50,4.42,0,8.0,-74.8456,44.9358
OLD,1998-01-07 21:49,8.98,1,50.02,-68.6743,44.9525
BGR,1998-01-07 21:49,8.98,1,50.02,-68.8281,44.8074
NHZ,1998-01-07 23:55,8.0,1,9.0,-69.9386,43.8922
MWN,1998-01-07 23:56,2.07,0,1.92,-71.3035,44.2708
FIT,1998-01-08 01:52,2.0,0,1.0,-71.7558,42.5519
