station,start_time,zr_hours,label,duration,lon,lat
WRI,2013-12-09 01:40,4.17,0,8.97,-74.5917,40.0156
JFK,2013-12-09 02:26,0.87,0,2.85,-73.7622,40.6386
CDW,2013-12-09 02:53,13.0,1,12.83,-74.2831,40.8764
ISP,2013-12-09 02:56,3.07,0,6.0,-73.1017,40.7939
VAY,2013-12-09 03:08,4.35,0,4.77,-74.8457,39.9429
PNE,2013-12-09 03:15,4.88,0,7.28,-75.0134,40.0789
MPO,2013-12-09 03:16,12.43,1,11.88,-75.3794,41.1389
TTN,2013-12-09 03:26,8.07,1,7.58,-74.8159,40.2768
ABE,2013-12-09 03:26,10.18,1,9.93,-75.4492,40.6508
DYL,2013-12-09 03:29,7.13,1,8.42,-75.1223,40.333
SMQ,2013-12-09 03:40,6.92,1,8.22,-74.6694,40.6239
AVP,2013-12-09 03:41,3.1,0,9.17,-75.7227,41.3335
FRG,2013-12-09 03:47,2.3,0,4.32,-73.4134,40.7288
FOK,2013-12-09 03:50,1.83,0,1.57,-72.6318,40.8436
HWV,2013-12-09 03:52,3.83,0,6.07,-72.8689,40.8217
LGA,2013-12-09 03:56,3.68,0,4.2,-73.8803,40.7794
EWR,2013-12-09 04:02,4.92,0,8.37,-74.1693,40.6827
SWF,2013-12-09 04:10,0.58,0,0.0,-74.1048,41.5041
MGJ,2013-12-09 04:13,5.4,0,11.27,-74.265,41.5092
NYC,2013-12-09 04:47,2.23,0,2.07,-73.9692,40.779
BDR,2013-12-09 04:52,6.07,1,9.63,-73.1289,41.1583
WST,2013-12-09 05:08,1.07,0,6.75,-71.7989,41.3497
HVN,2013-12-09 06:00,3.62,0,6.97,-72.8868,41.2638
UUU,2013-12-09 07:26,3.23,0,3.45,-71.2815,41.5324
MMK,2013-12-09 07:33,5.88,0,8.33,-72.83,41.51
HPN,2013-12-09 07:51,1.98,0,5.47,-73.7075,41.0669
MVY,2013-12-09 08:00,0.23,0,0.08,-70.615,41.3931
FWN,2013-12-09 08:28,3.42,0,4.68,-74.623,41.2002
ROC,2013-12-09 08:54,1.0,0,0.0,-77.6767,43.1167
HFD,2013-12-09 09:05,4.4,0,5.92,-72.6494,41.7367
POU,2013-12-09 09:10,5.52,0,7.72,-73.8842,41.6266
MUI,2013-12-09 09:20,0.7,0,1.4,-76.5693,40.4348
PVD,2013-12-09 09:20,3.62,0,3.52,-71.4325,41.7219
EWB,2013-12-09 09:23,1.67,0,1.5,-70.9583,41.6764
IJD,2013-12-09 09:26,3.3,0,4.43,-72.1836,41.7419
BAF,2013-12-09 09:29,6.23,1,8.65,-72.7161,42.1578
FMH,2013-12-09 09:55,0.33,0,0.0,-70.5215,41.6585
TEB,2013-12-09 09:59,1.82,0,1.87,-74.0562,40.859
IAG,2013-12-09 10:09,0.4,0,0.0,-78.9462,43.1073
TAN,2013-12-09 10:14,1.82,0,1.63,-71.0211,41.8756
PYM,2013-12-09 10:18,0.33,0,0.0,-70.7288,41.909
ORH,2013-12-09 10:19,5.25,0,6.58,-71.8757,42.2673
ELZ,2013-12-09 11:31,1.85,0,1.42,-77.99,42.11
OWD,2013-12-09 11:37,0.68,0,0.27,-71.1733,42.1912
BDL,2013-12-09 11:51,3.0,0,2.0,-72.6825,41.9381
ALB,2013-12-09 11:54,2.43,0,2.07,-73.8036,42.7576
FZY,2013-12-09 12:01,2.03,0,1.88,-76.3831,43.3504
CEF,2013-12-09 12:19,2.4,0,3.65,-72.5348,42.193999999999996
ORE,2013-12-09 12:38,3.27,0,4.37,-72.2886,42.5701
CYKF,2013-12-09 13:03,0.4,0,0.1,-80.3857,43.4616
RME,2013-12-09 13:15,1.55,0,1.75,-75.3953,43.2239
MMU,2013-12-09 13:45,2.0,0,1.0,-74.4149,40.7994
ITH,2013-12-09 13:56,1.0,0,0.0,-76.4584,42.49100000000001
DDH,2013-12-09 14:11,0.37,0,0.0,-73.2486,42.8935
PSF,2013-12-09 14:19,0.42,0,0.0,-73.2892,42.4272
BGM,2013-12-09 14:53,0.42,0,0.0,-75.9797,42.2086
FIT,2013-12-09 16:22,1.3,0,0.73,-71.7558,42.5519
ASH,2013-12-09 16:38,2.22,0,1.75,-71.5148,42.7818
MHT,2013-12-09 16:43,2.17,0,1.17,-71.4358,42.9328
AFN,2013-12-09 17:15,1.27,0,5.62,-72.003,42.8051
GFL,2013-12-09 17:16,0.55,0,0.18,-73.6103,43.3412
CON,2013-12-09 17:51,2.77,0,5.48,-71.5011,43.1953
VSF,2013-12-09 18:26,0.47,0,0.25,-72.5173,43.3436
DAW,2013-12-09 19:26,3.28,0,4.5,-70.92,43.28
PWM,2013-12-09 19:38,3.4,0,7.7,-70.3044,43.6424
CYND,2013-12-09 20:24,1.08,0,0.6,-75.5636,45.5217
CYQI,2013-12-09 22:23,1.05,0,1.43,-66.0882,43.8308
IWI,2013-12-09 23:48,2.13,0,4.08,-69.7126,43.9614
CYZX,2013-12-10 01:40,3.63,0,5.33,-64.91199999999999,44.9846
CYSJ,2013-12-10 02:33,3.17,0,2.45,-65.8856,45.3181
CYHZ,2013-12-10 03:42,0.8,0,0.3,-63.5086,44.8808
CYPD,2013-12-10 07:47,2.78,0,2.72,-61.3681,45.6567
