station,start_time,zr_hours,label,duration,lon,lat
AUS,2014-01-28 06:23,4.82,0,8.5,-97.6699,30.1945
GRK,2014-01-28 07:25,1.95,0,1.5,-97.83,31.07
BMQ,2014-01-28 08:53,0.93,0,0.0,-98.2386,30.7389
AQV,2014-01-28 09:11,2.77,0,2.75,-93.1761,31.3569
LFK,2014-01-28 09:13,4.08,0,3.67,-94.75,31.234
BKB,2014-01-28 09:13,4.32,0,7.68,-92.9781,31.0964
POE,2014-01-28 09:14,2.52,0,2.68,-93.1916,31.0448
UTS,2014-01-28 09:24,3.9,0,5.63,-95.5872,30.7469
AEX,2014-01-28 09:40,3.0,0,4.22,-92.5586,31.3347
MCB,2014-01-28 11:53,2.25,0,2.37,-90.47,31.18
CLL,2014-01-28 12:14,2.92,0,2.65,-96.3639,30.5881
ATT,2014-01-28 12:19,1.22,0,1.05,-97.7601,30.3208
GTU,2014-01-28 12:49,0.97,0,0.0,-97.6767,30.6808
SAT,2014-01-28 13:16,2.53,0,3.22,-98.4698,29.5337
CWF,2014-01-28 13:19,0.65,0,0.0,-93.1432,30.2106
DWH,2014-01-28 13:30,4.43,0,4.38,-95.5562,30.068
IAH,2014-01-28 13:44,3.82,0,6.8,-95.3414,29.9844
SKF,2014-01-28 13:58,2.0,0,1.0,-98.5811,29.3842
LCH,2014-01-28 14:37,2.23,0,1.7,-93.2277,30.1255
MOB,2014-01-28 15:01,4.57,0,3.92,-88.2456,30.6883
CXO,2014-01-28 15:26,1.37,0,0.45,-95.4145,30.3524
HOU,2014-01-28 15:40,5.65,0,5.38,-95.2824,29.6375
EFD,2014-01-28 16:50,3.0,0,4.0,-95.1588,29.6073
VCT,2014-01-28 16:51,1.0,0,0.67,-96.9303,28.8614
MSY,2014-01-28 17:29,4.62,0,4.77,-90.2511,29.9933
JAN,2014-01-28 18:29,0.53,0,0.42,-90.08,32.32
BIX,2014-01-28 18:58,2.97,0,1.95,-88.9244,30.4104
NEW,2014-01-28 21:08,2.75,0,1.75,-90.0282,30.0424
ARA,2014-01-28 23:25,0.67,0,0.85,-91.8845,30.0292
BTR,2014-01-28 23:35,0.3,0,0.0,-91.1469,30.5372
