station,start_time,zr_hours,label,duration,lon,lat
HTS,2014-03-03 00:41,1.45,0,2.35,-82.555,38.365
CRW,2014-03-03 01:33,4.18,0,4.35,-81.59,38.3794
EKN,2014-03-03 01:51,3.27,0,3.0,-79.8528,38.8853
JKL,2014-03-03 02:31,3.67,0,3.53,-83.3144,37.5914
MRB,2014-03-03 04:20,0.68,0,0.55,-77.9847,39.4019
LOZ,2014-03-03 04:39,3.3,0,6.3,-84.07700000000001,37.086999999999996
BKW,2014-03-03 04:40,2.45,0,4.18,-81.1242,37.7873
BNA,2014-03-03 04:53,2.43,0,4.0,-86.6892,36.1189
ILG,2014-03-03 05:44,0.48,0,0.12,-75.6008,39.6728
BWI,2014-03-03 06:54,1.37,0,1.0,-76.6683,39.1754
DOV,2014-03-03 07:12,1.63,0,4.62,-75.46600000000001,39.1295
IAD,2014-03-03 07:22,1.1,0,0.5,-77.4473,38.9348
MIV,2014-03-03 07:35,1.98,0,1.78,-75.0783,39.3661
ACY,2014-03-03 07:44,0.85,0,0.17,-74.5772,39.4576
ADW,2014-03-03 07:48,0.72,0,0.88,-76.867,38.8108
CSV,2014-03-03 08:07,4.62,0,7.95,-85.085,35.9513
NAK,2014-03-03 08:39,0.63,0,0.47,-76.4891,38.9913
NYG,2014-03-03 09:12,0.97,0,1.73,-77.3053,38.5017
GED,2014-03-03 09:22,1.35,0,1.32,-75.3589,38.6892
CHO,2014-03-03 09:49,0.9,0,0.3,-78.4529,38.1386
BLF,2014-03-03 09:52,2.72,0,5.0,-81.2077,37.2958
NHK,2014-03-03 10:16,1.12,0,0.6,-76.4118,38.286
ESN,2014-03-03 10:45,1.0,0,0.0,-76.069,38.8042
HSV,2014-03-03 11:00,0.68,0,0.62,-86.7861,34.6439
OFP,2014-03-03 11:50,0.62,0,0.48,-77.4366,37.7089
TUP,2014-03-03 11:51,1.45,0,1.7,-88.7711,34.2608
LYH,2014-03-03 12:16,0.83,0,0.63,-79.2067,37.3208
WAL,2014-03-03 13:20,1.33,0,0.57,-75.4631,37.9406
1M4,2014-03-03 13:27,1.0,0,0.7,-87.6004,34.2803
PHF,2014-03-03 15:03,0.17,0,0.0,-76.493,37.1319
OQT,2014-03-03 15:05,1.58,0,1.62,-84.2336,36.023
FAF,2014-03-03 15:29,4.52,0,8.55,-76.6088,37.1325
DAN,2014-03-03 17:16,0.48,0,1.57,-79.3361,36.5729
INT,2014-03-03 17:27,2.72,0,3.45,-80.222,36.1337
NFE,2014-03-03 17:41,0.75,0,3.05,-76.1356,36.695
BUY,2014-03-03 17:52,1.43,0,3.27,-79.4749,36.0485
GSO,2014-03-03 17:54,2.38,0,2.0,-79.9436,36.0975
AKQ,2014-03-03 18:23,0.23,0,0.12,-77.0072,36.9839
IGX,2014-03-03 19:56,1.85,0,2.78,-79.0642,35.9333
RWI,2014-03-03 20:21,0.37,0,1.53,-77.8919,35.8562
GSB,2014-03-03 21:05,1.8,0,4.77,-77.9606,35.3394
FBG,2014-03-03 21:34,3.25,0,3.5,-78.9367,35.1318
2DP,2014-03-03 21:43,0.58,0,0.97,-75.9,35.6667
EQY,2014-03-03 22:01,0.7,0,0.52,-80.6206,35.0169
MEB,2014-03-03 22:23,0.05,0,0.0,-79.3658,34.7919
POB,2014-03-03 22:29,2.18,0,2.43,-79.0145,35.1709
FAY,2014-03-03 22:44,1.95,0,2.42,-78.8803,34.9912
EWN,2014-03-03 22:54,5.03,0,36.0,-77.0472,35.0675
CLT,2014-03-03 23:10,0.33,0,0.0,-80.9543,35.2226
HFF,2014-03-03 23:34,0.67,0,1.37,-79.4974,35.0367
NCA,2014-03-04 01:18,0.85,0,17.2,-77.4397,34.7084
