station,start_time,zr_hours,label,duration,lon,lat
ILM,2014-01-28 13:24,3.77,0,19.68,-77.9,34.27
MRH,2014-01-28 13:26,8.28,1,19.97,-76.6606,34.7336
NJM,2014-01-28 13:40,6.57,1,20.97,-77.0294,34.694
MXF,2014-01-28 15:43,2.28,0,2.25,-86.3658,32.3829
NKT,2014-01-28 16:03,16.17,1,21.85,-76.88,34.9
79J,2014-01-28 17:42,10.77,1,12.23,-86.3938,31.3088
LSF,2014-01-28 17:45,7.0,1,10.7,-84.9913,32.3373
CSG,2014-01-28 17:46,4.35,0,4.2,-84.9422,32.5161
2DP,2014-01-28 17:56,5.0,0,20.12,-75.9,35.6667
0J4,2014-01-28 18:20,9.73,1,11.45,-86.3116,31.0425
NDZ,2014-01-28 18:27,6.4,1,9.15,-87.0231,30.7044
NPA,2014-01-28 18:27,8.47,1,11.98,-87.318,30.3533
EUF,2014-01-28 18:30,6.08,1,7.23,-85.1289,31.9513
HRT,2014-01-28 18:34,9.88,1,11.35,-86.6893,30.4278
NSE,2014-01-28 18:41,6.23,1,9.25,-87.0219,30.7242
EGI,2014-01-28 18:43,12.85,1,14.37,-86.5229,30.6503
HEY,2014-01-28 18:53,6.83,1,9.0,-85.6543,31.346
CHS,2014-01-28 18:56,13.7,1,19.0,-80.0405,32.8986
VPS,2014-01-28 19:10,9.93,1,13.62,-86.5254,30.4832
OZR,2014-01-28 19:16,6.98,1,7.7,-85.7134,31.2758
LOR,2014-01-28 19:24,6.8,1,8.13,-85.7511,31.3558
OGB,2014-01-28 20:29,7.83,1,10.4,-80.8595,33.4568
EWN,2014-01-28 20:40,2.27,0,12.23,-77.0472,35.0675
FLO,2014-01-28 20:53,15.5,1,15.0,-79.7239,34.1854
CRE,2014-01-28 21:09,5.57,0,13.38,-78.7239,33.8118
LBT,2014-01-28 21:17,4.22,0,4.07,-79.06,34.61
SSC,2014-01-28 21:21,0.95,0,5.03,-80.47,33.97
MYR,2014-01-28 21:45,2.83,0,2.0,-78.93,33.68
FAY,2014-01-28 22:25,2.38,0,1.47,-78.8803,34.9912
ISO,2014-01-28 22:56,1.0,0,0.0,-77.61,35.33
MEB,2014-01-28 23:02,2.83,0,1.83,-79.3658,34.7919
AGS,2014-01-28 23:10,3.13,0,2.72,-81.9645,33.3699
DNL,2014-01-28 23:11,1.78,0,1.7,-82.0382,33.4669
CAE,2014-01-28 23:40,1.98,0,1.27,-81.1181,33.9419
HFF,2014-01-28 23:42,1.0,0,0.23,-79.4974,35.0367
POB,2014-01-28 23:50,0.52,0,0.63,-79.0145,35.1709
MCN,2014-01-29 00:16,1.33,0,1.22,-83.6492,32.6928
CUB,2014-01-29 00:24,1.02,0,0.87,-80.9938,33.972
MMT,2014-01-29 00:58,2.0,0,1.0,-80.8,33.92
WRB,2014-01-29 01:01,0.92,0,1.03,-83.5918,32.6401
NBC,2014-01-29 04:36,3.03,0,6.82,-80.7232,32.4774
HSE,2014-01-29 05:27,5.07,0,5.8,-75.6225,35.2322
FAF,2014-01-29 08:00,0.47,0,0.42,-76.6088,37.1325
PAM,2014-01-29 09:07,4.58,0,4.85,-85.5754,30.0696
SVN,2014-01-29 10:14,3.93,0,4.15,-81.146,32.01
LHW,2014-01-29 10:53,1.93,0,2.98,-81.5623,31.8891
SAV,2014-01-29 11:14,2.45,0,2.82,-81.2021,32.1276
VAD,2014-01-29 15:46,0.02,0,0.0,-83.193,30.9678
VLD,2014-01-30 00:46,1.3,0,1.12,-83.2767,30.7825
