station,start_time,zr_hours,label,duration,lon,lat
ROG,2014-02-02 02:47,0.25,0,0.17,-94.10700000000001,36.3724
LBB,2014-02-02 07:24,0.6,0,0.48,-101.8228,33.6636
ODO,2014-02-02 07:58,3.55,0,3.58,-102.3867,31.9206
MAF,2014-02-02 08:49,2.37,0,2.3,-102.2075,31.9466
FDR,2014-02-02 08:53,0.53,0,0.45,-98.9839,34.3521
FSI,2014-02-02 09:59,0.88,0,10.67,-98.4033,34.6449
GDP,2014-02-02 10:04,14.25,1,24.78,-104.8098,31.8331
DYS,2014-02-02 10:17,4.15,0,4.68,-99.855,32.421
LAW,2014-02-02 10:51,0.67,0,0.03,-98.4166,34.5677
SJT,2014-02-02 11:17,3.83,0,5.28,-100.495,31.3517
ABI,2014-02-02 11:26,2.45,0,3.05,-99.6821,32.4106
MWL,2014-02-02 12:39,6.22,1,6.52,-98.0602,32.7816
TYR,2014-02-02 12:42,6.32,1,8.18,-95.4024,32.3541
DFW,2014-02-02 14:03,0.2,0,0.0,-97.038,32.8968
AFW,2014-02-02 14:14,1.02,0,6.65,-97.3179,32.9716
DTO,2014-02-02 15:06,7.23,1,6.78,-97.2006,33.205
RUE,2014-02-02 15:19,2.32,0,5.95,-93.0947,35.2578
TKI,2014-02-02 16:49,4.53,0,4.37,-96.59,33.18
SRC,2014-02-02 18:46,6.23,1,6.77,-91.74,35.21
ACT,2014-02-02 19:27,0.33,0,0.0,-97.2283,31.618000000000002
FTW,2014-02-02 19:50,1.38,0,1.23,-97.3624,32.8198
GLH,2014-02-02 21:22,6.65,1,9.88,-90.9856,33.4829
PBF,2014-02-02 22:08,3.05,0,2.75,-91.9347,34.175
LRF,2014-02-02 23:14,0.67,0,0.73,-92.1465,34.9168
