station,start_time,zr_hours,label,duration,lon,lat
LEB,2014-03-12 20:25,0.48,0,1.85,-72.3042,43.6261
SCH,2014-03-12 21:57,3.17,0,1.87,-73.93,42.85
DDH,2014-03-12 22:25,2.03,0,3.63,-73.2486,42.8935
AQW,2014-03-12 23:37,1.67,0,2.25,-73.1702,42.6962
AUG,2014-03-13 01:06,0.4,0,0.08,-69.8,44.32
PSF,2014-03-13 01:45,0.72,0,0.6,-73.2892,42.4272
POU,2014-03-13 01:48,0.83,0,0.08,-73.8842,41.6266
MGJ,2014-03-13 02:20,0.7,0,0.57,-74.265,41.5092
CEF,2014-03-13 03:52,0.85,0,0.77,-72.5348,42.193999999999996
CYSJ,2014-03-13 04:14,5.48,0,5.27,-65.8856,45.3181
PSM,2014-03-13 04:24,1.63,0,1.85,-70.8233,43.0779
CYPD,2014-03-13 04:32,1.33,0,20.15,-61.3681,45.6567
AFN,2014-03-13 04:41,0.18,0,0.0,-72.003,42.8051
CYYG,2014-03-13 05:00,11.23,1,13.0,-63.1286,46.2886
HFD,2014-03-13 05:53,0.38,0,0.0,-72.6494,41.7367
MHT,2014-03-13 05:53,0.33,0,0.0,-71.4358,42.9328
LWM,2014-03-13 05:54,0.83,0,0.55,-71.1234,42.7172
ASH,2014-03-13 05:57,0.2,0,0.15,-71.5148,42.7818
CYQY,2014-03-13 06:44,1.27,0,0.27,-60.0478,46.1614
IJD,2014-03-13 07:18,0.2,0,0.0,-72.1836,41.7419
WST,2014-03-13 07:39,0.63,0,0.23,-71.7989,41.3497
ORH,2014-03-13 08:09,0.27,0,0.0,-71.8757,42.2673
PYM,2014-03-13 09:29,0.48,0,0.38,-70.7288,41.909
CQX,2014-03-13 09:35,0.1,0,0.0,-69.9933,41.6875
PVD,2014-03-13 09:40,0.5,0,0.18,-71.4325,41.7219
MVY,2014-03-13 10:08,0.3,0,0.0,-70.615,41.3931
CYGR,2014-03-13 10:21,1.83,0,1.65,-61.7781,47.4247
CYJT,2014-03-13 10:23,0.83,0,0.62,-58.5639,48.5453
CYZX,2014-03-13 10:36,3.07,0,2.4,-64.91199999999999,44.9846
ACK,2014-03-13 10:53,0.93,0,0.12,-70.0603,41.2531
CYQX,2014-03-13 11:24,2.57,0,2.6,-54.5757,48.9457
CYDF,2014-03-13 11:38,7.17,1,6.37,-57.3975,49.2108
CYHZ,2014-03-13 16:33,1.62,0,1.45,-63.5086,44.8808
