station,start_time,zr_hours,label,duration,lon,lat
IAG,2013-12-22 02:18,7.47,1,11.87,-78.9462,43.1073
CYYG,2013-12-22 02:32,25.67,1,53.47,-63.1286,46.2886
SLK,2013-12-22 02:36,10.42,1,10.37,-74.2062,44.3853
GFL,2013-12-22 02:40,5.72,0,12.83,-73.6103,43.3412
BUF,2013-12-22 03:50,8.65,1,8.23,-78.7358,42.9408
ROC,2013-12-22 04:15,8.65,1,7.65,-77.6767,43.1167
AUG,2013-12-22 04:46,18.87,1,44.12,-69.8,44.32
CYXU,2013-12-22 05:00,6.98,1,8.25,-81.1539,43.0356
MPV,2013-12-22 05:39,3.77,0,3.73,-72.5623,44.2035
FZY,2013-12-22 05:47,2.43,0,5.7,-76.3831,43.3504
MBS,2013-12-22 07:50,4.93,0,9.05,-84.08,43.53
CYHZ,2013-12-22 08:25,18.33,1,44.58,-63.5086,44.8808
IWI,2013-12-22 08:50,4.82,0,32.43,-69.7126,43.9614
ALB,2013-12-22 09:30,0.68,0,5.75,-73.8036,42.7576
CYQY,2013-12-22 10:00,16.92,1,50.0,-60.0478,46.1614
CYQA,2013-12-22 10:43,7.17,1,10.07,-79.3033,44.9747
IZG,2013-12-22 11:51,5.48,0,29.5,-70.9479,43.9911
PWM,2013-12-22 12:07,6.27,1,28.73,-70.3044,43.6424
DAW,2013-12-22 14:00,4.05,0,24.85,-70.92,43.28
CYUL,2013-12-22 20:32,1.05,0,0.47,-73.7414,45.4683
CYWA,2013-12-22 21:33,0.15,0,0.0,-77.3112,45.9476
BML,2013-12-23 03:38,8.03,1,16.52,-71.1786,44.5761
BED,2013-12-23 09:56,7.85,1,9.22,-71.289,42.47
LWM,2013-12-23 10:22,4.07,0,6.85,-71.1234,42.7172
BVY,2013-12-23 10:27,5.5,0,8.05,-70.9161,42.5841
AFN,2013-12-23 11:04,4.22,0,4.58,-72.003,42.8051
ASH,2013-12-23 11:19,4.05,0,4.78,-71.5148,42.7818
MHT,2013-12-23 11:20,4.3,0,4.05,-71.4358,42.9328
ORH,2013-12-23 11:28,3.45,0,7.02,-71.8757,42.2673
FIT,2013-12-23 11:39,0.8,0,1.22,-71.7558,42.5519
PSM,2013-12-23 11:43,4.08,0,4.75,-70.8233,43.0779
CON,2013-12-23 12:04,2.37,0,2.23,-71.5011,43.1953
MWN,2013-12-23 13:45,1.03,0,0.0,-71.3035,44.2708
CYCX,2013-12-23 13:53,9.93,1,12.12,-66.4367,45.8377
