station,start_time,zr_hours,label,duration,lon,lat
GSB,2014-02-13 00:27,1.22,0,4.53,-77.9606,35.3394
LFI,2014-02-13 00:53,0.87,0,0.68,-76.3605,37.0828
PHF,2014-02-13 01:28,1.25,0,0.43,-76.493,37.1319
HFF,2014-02-13 02:10,4.8,0,10.1,-79.4974,35.0367
AKQ,2014-02-13 02:24,0.38,0,0.0,-77.0072,36.9839
IGX,2014-02-13 03:27,5.87,0,13.05,-79.0642,35.9333
RIC,2014-02-13 05:45,2.07,0,1.8,-77.3234,37.5115
NHK,2014-02-13 06:18,1.95,0,1.57,-76.4118,38.286
CLT,2014-02-13 06:41,3.75,0,5.85,-80.9543,35.2226
OFP,2014-02-13 06:54,2.97,0,2.38,-77.4366,37.7089
LYH,2014-02-13 07:14,7.33,1,10.93,-79.2067,37.3208
INT,2014-02-13 07:19,2.58,0,6.22,-80.222,36.1337
BUY,2014-02-13 08:49,2.35,0,3.48,-79.4749,36.0485
NYG,2014-02-13 08:56,1.47,0,1.0,-77.3053,38.5017
DCA,2014-02-13 09:04,0.67,0,0.57,-77.0346,38.8472
DAN,2014-02-13 09:08,3.07,0,4.75,-79.3361,36.5729
MIV,2014-02-13 09:26,1.83,0,1.47,-75.0783,39.3661
NAK,2014-02-13 09:54,1.38,0,1.0,-76.4891,38.9913
DAA,2014-02-13 10:01,0.82,0,0.0,-77.181,38.715
DOV,2014-02-13 10:08,0.53,0,12.42,-75.46600000000001,39.1295
TYS,2014-02-13 11:17,0.28,0,0.0,-83.9858,35.8181
BWI,2014-02-13 11:18,0.6,0,0.43,-76.6683,39.1754
PHL,2014-02-13 11:34,0.67,0,0.33,-75.2311,39.8683
ILG,2014-02-13 11:51,1.38,0,1.0,-75.6008,39.6728
WRI,2014-02-13 12:44,0.12,0,0.0,-74.5917,40.0156
PNE,2014-02-13 13:10,0.08,0,0.0,-75.0134,40.0789
IAD,2014-02-13 14:07,0.72,0,0.0,-77.4473,38.9348
JFK,2014-02-13 14:20,0.87,0,0.52,-73.7622,40.6386
LNS,2014-02-13 15:04,0.97,0,0.82,-76.2944,40.1203
FRG,2014-02-13 15:58,2.6,0,19.22,-73.4134,40.7288
DYL,2014-02-13 16:03,2.95,0,10.15,-75.1223,40.333
PTW,2014-02-13 16:07,1.18,0,8.07,-75.5572,40.2383
HEF,2014-02-13 16:55,2.97,0,0.0,-77.5154,38.7214
RDG,2014-02-13 17:02,0.67,0,0.37,-75.9652,40.3785
EWR,2014-02-13 17:16,0.93,0,0.58,-74.1693,40.6827
BDR,2014-02-13 17:25,3.13,0,4.8,-73.1289,41.1583
HPN,2014-02-13 17:42,0.68,0,11.38,-73.7075,41.0669
HVN,2014-02-13 17:43,1.95,0,2.1,-72.8868,41.2638
RSP,2014-02-13 18:06,0.4,0,0.0,-77.468,39.645
CDW,2014-02-13 18:14,6.73,1,9.93,-74.2831,40.8764
ABE,2014-02-13 18:28,0.47,0,0.38,-75.4492,40.6508
MMU,2014-02-13 18:45,7.0,1,3.0,-74.4149,40.7994
DXR,2014-02-13 18:53,5.2,0,8.82,-73.48,41.37
MMK,2014-02-13 19:20,4.38,0,8.78,-72.83,41.51
MPO,2014-02-13 20:08,2.68,0,2.55,-75.3794,41.1389
FWN,2014-02-13 20:08,5.45,0,6.28,-74.623,41.2002
MGJ,2014-02-13 20:42,2.5,0,4.68,-74.265,41.5092
SEG,2014-02-13 22:16,0.9,0,0.77,-76.8639,40.8206
THV,2014-02-13 22:49,0.58,0,0.45,-76.873,39.917
