station,start_time,zr_hours,label,duration,lon,lat
DTO,2013-11-22 07:53,8.15,1,18.0,-97.2006,33.205
MAF,2013-11-22 09:00,27.12,1,43.88,-102.2075,31.9466
ODO,2013-11-22 09:05,28.58,1,53.97,-102.3867,31.9206
GDP,2013-11-22 09:15,10.47,1,23.12,-104.8098,31.8331
LBB,2013-11-22 10:20,10.43,1,54.78,-101.8228,33.6636
FDR,2013-11-22 10:29,7.77,1,15.4,-98.9839,34.3521
LTS,2013-11-22 12:21,8.92,1,11.62,-99.2667,34.6671
SPS,2013-11-22 12:33,38.18,1,58.32,-98.4928,33.9786
ABI,2013-11-22 13:52,14.32,1,61.0,-99.6821,32.4106
FST,2013-11-22 13:56,8.15,1,49.35,-102.9167,30.9119
DYS,2013-11-22 13:58,16.98,1,67.33,-99.855,32.421
SJT,2013-11-22 15:10,15.42,1,63.88,-100.495,31.3517
MKO,2013-11-22 15:23,3.37,0,12.62,-95.3614,35.6567
CSM,2013-11-22 16:14,3.67,0,18.65,-99.2005,35.3398
OKC,2013-11-22 17:50,10.23,1,15.82,-97.6006,35.3889
OUN,2013-11-22 17:58,21.0,1,9.95,-97.4708,35.2435
HBR,2013-11-22 18:10,1.63,0,5.38,-99.0514,34.9913
TIK,2013-11-22 18:17,9.17,1,10.68,-97.3866,35.4147
SWO,2013-11-22 18:44,1.07,0,0.27,-97.0857,36.1612
LAW,2013-11-22 19:13,4.47,0,7.2,-98.4166,34.5677
MWL,2013-11-22 19:21,2.0,0,19.28,-98.0602,32.7816
RVS,2013-11-22 19:28,2.27,0,1.42,-95.9846,36.0396
FSI,2013-11-22 19:50,5.45,0,6.97,-98.4033,34.6449
TKI,2013-11-22 19:51,0.08,0,0.03,-96.59,33.18
TUL,2013-11-22 19:51,2.93,0,3.03,-95.8881,36.1984
CDS,2013-11-22 19:53,1.03,0,1.38,-100.2881,34.4339
GOK,2013-11-22 19:53,2.47,0,2.17,-97.4156,35.8498
PNC,2013-11-22 20:25,0.47,0,0.0,-97.1,36.73
GKY,2013-11-22 21:04,0.42,0,0.0,-97.0943,32.6639
RBD,2013-11-22 23:53,0.63,0,13.42,-96.87,32.68
XNA,2013-11-23 00:18,1.02,0,1.58,-94.307,36.282
BGD,2013-11-23 03:51,0.72,0,0.7,-101.3937,35.7009
DHT,2013-11-23 04:23,0.27,0,0.0,-102.5473,36.0226
HRO,2013-11-23 05:53,1.0,0,0.0,-93.1547,36.2615
JCT,2013-11-23 06:32,1.77,0,5.48,-99.7664,30.5108
AMA,2013-11-23 07:04,1.52,0,0.82,-101.7059,35.2194
GAG,2013-11-23 07:33,0.83,0,0.33,-99.7764,36.2955
INK,2013-11-23 11:01,9.95,1,29.57,-103.2,31.78
