station,start_time,zr_hours,label,duration,lon,lat
SBN,2014-03-01 15:01,0.7,0,0.0,-86.3164,41.7072
CYZR,2014-03-01 19:16,1.0,0,0.98,-82.3073,42.9951
CYKF,2014-03-01 20:30,1.4,0,1.77,-80.3857,43.4616
COU,2014-03-01 23:32,2.77,0,6.17,-92.2183,38.8169
CMI,2014-03-02 01:55,1.7,0,4.97,-88.2778,40.0388
DEC,2014-03-02 02:06,3.97,0,17.8,-88.8657,39.8346
LAF,2014-03-02 02:41,0.45,0,0.22,-86.9333,40.4148
GUS,2014-03-02 02:41,0.92,0,1.78,-86.1521,40.6481
FWA,2014-03-02 03:03,1.05,0,0.85,-85.1871,40.978
LPR,2014-03-02 03:19,0.13,0,0.0,-82.1794,41.3461
AOH,2014-03-02 04:28,0.95,0,0.7,-84.0267,40.7069
SET,2014-03-02 04:34,2.63,0,2.6,-90.43,38.93
SPI,2014-03-02 04:52,1.15,0,1.0,-89.6839,39.8447
SUS,2014-03-02 05:17,2.05,0,8.22,-90.6558,38.6572
JEF,2014-03-02 05:21,1.08,0,0.53,-92.1561,38.5912
VIH,2014-03-02 05:23,0.9,0,2.5,-91.77,38.13
BLV,2014-03-02 05:28,3.23,0,10.6,-89.8352,38.5452
CPS,2014-03-02 05:30,1.82,0,4.12,-90.1562,38.5707
MTO,2014-03-02 05:48,1.07,0,1.25,-88.2792,39.4779
LWV,2014-03-02 06:27,2.32,0,7.88,-87.6055,38.7643
HUF,2014-03-02 06:41,0.8,0,3.78,-87.3076,39.4515
DVN,2014-03-02 07:06,1.02,0,0.77,-90.5948,41.6133
BMG,2014-03-02 07:31,4.32,0,13.87,-86.6167,39.146
STL,2014-03-02 07:40,0.77,0,0.18,-90.3734,38.7524
EYE,2014-03-02 07:42,0.87,0,0.83,-86.2958,39.825
IND,2014-03-02 07:54,1.73,0,2.0,-86.3048,39.7084
GEZ,2014-03-02 08:32,0.7,0,3.65,-85.8048,39.5831
MGY,2014-03-02 08:53,3.32,0,6.0,-84.2249,39.589
MDH,2014-03-02 09:00,1.55,0,5.03,-89.25,37.78
SGH,2014-03-02 09:04,0.98,0,1.25,-83.8402,39.8403
CVG,2014-03-02 09:28,2.68,0,8.12,-84.6717,39.0431
FFO,2014-03-02 09:31,0.45,0,0.0,-84.0483,39.8261
ILN,2014-03-02 10:50,4.5,0,5.07,-83.8217,39.4203
CGI,2014-03-02 11:02,1.52,0,12.67,-89.5708,37.2253
POF,2014-03-02 11:12,1.43,0,3.35,-90.3249,36.7739
PAH,2014-03-02 11:15,4.35,0,7.87,-88.7744,37.0563
HAO,2014-03-02 11:25,2.8,0,3.65,-84.5219,39.3638
LUK,2014-03-02 11:53,5.17,0,5.0,-84.4186,39.1033
HLG,2014-03-02 11:57,0.23,0,0.12,-80.6463,40.175
MWA,2014-03-02 12:57,3.78,0,10.03,-89.0111,37.755
LHQ,2014-03-02 13:44,1.02,0,0.78,-82.6571,39.7556
HKA,2014-03-02 13:53,8.4,1,12.83,-89.83,35.94
MGW,2014-03-02 14:16,2.42,0,2.73,-79.9163,39.6429
FTK,2014-03-02 14:26,2.2,0,8.05,-85.9721,37.9071
OWB,2014-03-02 14:30,4.02,0,8.43,-87.1668,37.7388
HOP,2014-03-02 15:45,1.8,0,7.78,-87.4962,36.6686
PKB,2014-03-02 15:53,2.0,0,1.92,-81.4392,39.3451
BAK,2014-03-02 19:50,2.92,0,2.0,-85.8963,39.2619
CKB,2014-03-02 20:16,0.07,0,0.0,-80.2281,39.2966
CKV,2014-03-02 21:10,3.78,0,7.37,-87.415,36.6219
SDF,2014-03-02 21:53,1.05,0,0.67,-85.736,38.1744
LOU,2014-03-02 22:09,0.7,0,0.47,-85.6637,38.228
FFT,2014-03-02 22:26,1.23,0,3.05,-84.9033,38.1847
LEX,2014-03-02 23:21,2.12,0,4.12,-84.6058,38.0408
BWG,2014-03-03 00:24,3.2,0,4.68,-86.4197,36.9645
MKL,2014-03-03 03:21,2.97,0,2.9,-88.9167,35.5931
