station,start_time,zr_hours,label,duration,lon,lat
PHL,2014-01-05 09:59,3.22,0,4.92,-75.2311,39.8683
BWI,2014-01-05 10:32,1.7,0,3.75,-76.6683,39.1754
APG,2014-01-05 10:55,23.92,1,1.02,-76.1688,39.4662
PNE,2014-01-05 11:11,2.42,0,2.17,-75.0134,40.0789
TTN,2014-01-05 11:25,4.57,0,4.47,-74.8159,40.2768
DOV,2014-01-05 11:42,0.02,0,0.0,-75.46600000000001,39.1295
ILG,2014-01-05 12:00,1.75,0,1.08,-75.6008,39.6728
JFK,2014-01-05 12:05,3.92,0,3.77,-73.7622,40.6386
IAD,2014-01-05 12:45,5.52,0,6.0,-77.4473,38.9348
ISP,2014-01-05 12:48,2.38,0,2.13,-73.1017,40.7939
LGA,2014-01-05 13:05,5.43,0,4.77,-73.8803,40.7794
EWR,2014-01-05 13:18,5.07,0,4.55,-74.1693,40.6827
VAY,2014-01-05 13:27,1.25,0,1.2,-74.8457,39.9429
WRI,2014-01-05 13:39,1.72,0,1.52,-74.5917,40.0156
FRG,2014-01-05 13:53,2.32,0,2.87,-73.4134,40.7288
CYKF,2014-01-05 13:58,0.32,0,0.1,-80.3857,43.4616
LYH,2014-01-05 14:52,0.03,0,0.0,-79.2067,37.3208
BDR,2014-01-05 15:02,3.37,0,2.83,-73.1289,41.1583
HVN,2014-01-05 15:27,1.72,0,2.43,-72.8868,41.2638
DYL,2014-01-05 15:29,2.65,0,2.42,-75.1223,40.333
HPN,2014-01-05 15:49,1.3,0,2.12,-73.7075,41.0669
LNS,2014-01-05 16:05,2.48,0,1.8,-76.2944,40.1203
PTW,2014-01-05 16:39,2.35,0,3.62,-75.5572,40.2383
THV,2014-01-05 16:49,4.22,0,4.07,-76.873,39.917
RDG,2014-01-05 16:54,4.98,0,9.55,-75.9652,40.3785
SMQ,2014-01-05 16:57,1.8,0,7.22,-74.6694,40.6239
MRB,2014-01-05 17:03,6.05,1,7.83,-77.9847,39.4019
ABE,2014-01-05 17:27,4.78,0,7.4,-75.4492,40.6508
WST,2014-01-05 17:33,0.22,0,0.0,-71.7989,41.3497
HGR,2014-01-05 17:42,5.43,0,9.75,-77.7297,39.7078
CXY,2014-01-05 18:01,6.02,1,5.92,-76.8515,40.2171
CDW,2014-01-05 18:08,3.18,0,8.32,-74.2831,40.8764
MDT,2014-01-05 18:12,4.02,0,3.92,-76.7633,40.1936
MUI,2014-01-05 18:23,3.23,0,3.45,-76.5693,40.4348
FWN,2014-01-05 20:42,1.97,0,5.18,-74.623,41.2002
MGJ,2014-01-05 21:20,1.25,0,4.87,-74.265,41.5092
IPT,2014-01-05 21:49,2.97,0,7.87,-76.9217,41.2433
RME,2014-01-05 21:50,2.28,0,4.05,-75.3953,43.2239
SYR,2014-01-05 21:54,2.78,0,2.0,-76.1063,43.1112
SEG,2014-01-05 22:16,3.07,0,5.28,-76.8639,40.8206
RSP,2014-01-05 22:36,0.52,0,0.3,-77.468,39.645
MPO,2014-01-05 23:01,1.12,0,1.87,-75.3794,41.1389
GFL,2014-01-05 23:01,2.23,0,8.23,-73.6103,43.3412
CYTZ,2014-01-05 23:04,1.6,0,4.68,-79.395,43.6286
CYGK,2014-01-05 23:47,3.08,0,3.22,-76.5969,44.2253
LEB,2014-01-05 23:50,3.83,0,8.32,-72.3042,43.6261
MHT,2014-01-06 00:04,3.25,0,5.82,-71.4358,42.9328
SLK,2014-01-06 00:10,0.43,0,0.0,-74.2062,44.3853
CYTR,2014-01-06 00:13,3.85,0,3.58,-77.5281,44.1189
CYHM,2014-01-06 00:32,7.47,1,6.47,-79.934,43.172
IAG,2014-01-06 00:39,3.4,0,3.23,-78.9462,43.1073
MPV,2014-01-06 01:10,2.65,0,2.68,-72.5623,44.2035
MSS,2014-01-06 01:10,4.7,0,4.95,-74.8456,44.9358
PBG,2014-01-06 01:34,1.27,0,3.82,-73.4624,44.6382
MVL,2014-01-06 01:40,3.47,0,3.52,-72.61399999999999,44.5346
BTV,2014-01-06 01:40,2.73,0,3.23,-73.15,44.47
MWN,2014-01-06 01:55,9.0,1,9.95,-71.3035,44.2708
IWI,2014-01-06 01:55,1.7,0,4.97,-69.7126,43.9614
CYUL,2014-01-06 02:06,4.57,0,3.9,-73.7414,45.4683
CYOO,2014-01-06 02:12,2.42,0,2.32,-78.8833,43.9228
CYOW,2014-01-06 02:17,6.28,1,5.72,-75.6692,45.3225
VSF,2014-01-06 02:20,4.28,0,4.7,-72.5173,43.3436
HFD,2014-01-06 02:24,2.63,0,4.88,-72.6494,41.7367
CYMX,2014-01-06 02:44,5.27,0,4.27,-74.0387,45.6795
MMK,2014-01-06 02:49,1.63,0,1.68,-72.83,41.51
BAF,2014-01-06 02:53,5.37,0,6.0,-72.7161,42.1578
IZG,2014-01-06 02:54,7.62,1,8.38,-70.9479,43.9911
ALB,2014-01-06 02:59,1.47,0,0.87,-73.8036,42.7576
BDL,2014-01-06 03:01,2.23,0,3.77,-72.6825,41.9381
HIE,2014-01-06 03:10,0.82,0,0.7,-71.5522,44.3659
CON,2014-01-06 03:24,2.03,0,1.63,-71.5011,43.1953
MFD,2014-01-06 03:34,0.23,0,0.0,-82.52,40.82
ORE,2014-01-06 03:35,1.73,0,1.67,-72.2886,42.5701
CEF,2014-01-06 03:35,0.72,0,0.92,-72.5348,42.193999999999996
LPR,2014-01-06 03:46,0.3,0,0.25,-82.1794,41.3461
BML,2014-01-06 03:47,1.62,0,4.3,-71.1786,44.5761
AUG,2014-01-06 03:50,5.08,0,5.17,-69.8,44.32
CYSC,2014-01-06 03:54,0.18,0,0.0,-71.6914,45.4386
PWM,2014-01-06 04:18,2.55,0,2.52,-70.3044,43.6424
DAW,2014-01-06 04:23,1.47,0,0.93,-70.92,43.28
CYPQ,2014-01-06 04:31,1.5,0,1.73,-78.3633,44.23
ASH,2014-01-06 04:51,2.7,0,2.52,-71.5148,42.7818
CYKZ,2014-01-06 05:11,1.98,0,4.0,-79.3667,43.8667
CYYZ,2014-01-06 05:20,2.85,0,2.67,-79.6306,43.6772
BGR,2014-01-06 06:41,0.43,0,0.2,-68.8281,44.8074
CYRQ,2014-01-06 08:56,0.67,0,0.65,-72.6794,46.3528
CYWA,2014-01-06 09:01,2.53,0,3.15,-77.3112,45.9476
YIP,2014-01-06 13:21,4.27,0,4.53,-83.5304,42.2379
