station,start_time,zr_hours,label,duration,lon,lat
HLR,2014-03-02 19:14,1.55,0,2.83,-97.7145,31.1387
GRK,2014-03-02 19:42,2.3,0,2.47,-97.83,31.07
CRS,2014-03-02 20:07,1.37,0,2.28,-96.4,32.03
AWM,2014-03-02 20:30,9.68,1,11.38,-90.2344,35.1351
RUE,2014-03-02 20:49,5.22,0,6.77,-93.0947,35.2578
TYR,2014-03-02 21:18,4.27,0,18.58,-95.4024,32.3541
RBD,2014-03-02 21:19,0.88,0,1.57,-96.87,32.68
ADS,2014-03-02 22:50,0.5,0,0.0,-96.8364,32.9686
GGG,2014-03-02 22:55,4.33,0,3.97,-94.7115,32.384
CLL,2014-03-02 23:06,0.78,0,0.53,-96.3639,30.5881
SRC,2014-03-02 23:30,3.55,0,10.43,-91.74,35.21
LRF,2014-03-02 23:37,4.8,0,12.93,-92.1465,34.9168
PBF,2014-03-03 03:24,7.53,1,17.48,-91.9347,34.175
LIT,2014-03-03 03:31,0.53,0,0.37,-92.2357,34.7273
MEM,2014-03-03 04:41,1.63,0,1.33,-89.985,35.0611
DYS,2014-03-03 04:59,0.02,0,0.0,-99.855,32.421
TXK,2014-03-03 07:17,3.17,0,5.9,-93.991,33.4537
GDP,2014-03-03 07:18,9.12,1,8.55,-104.8098,31.8331
GLH,2014-03-03 08:53,2.77,0,3.45,-90.9856,33.4829
LLQ,2014-03-03 09:27,1.3,0,1.68,-91.75,33.64
ELD,2014-03-03 09:48,0.55,0,1.08,-92.8133,33.221
