station,start_time,zr_hours,label,duration,lon,lat
INT,1997-01-09 01:45,10.17,1,0.0,-80.222,36.1337
GSP,1997-01-09 03:55,8.0,1,9.0,-82.2239,34.8847
JKL,1997-01-09 04:56,3.0,0,2.0,-83.3144,37.5914
GSO,1997-01-09 05:54,8.0,1,12.0,-79.9436,36.0975
DAN,1997-01-09 06:48,5.35,0,9.02,-79.3361,36.5729
HTS,1997-01-09 06:51,5.0,0,6.0,-82.555,38.365
FTK,1997-01-09 06:55,0.93,0,1.53,-85.9721,37.9071
LEX,1997-01-09 07:54,5.0,0,4.0,-84.6058,38.0408
SDF,1997-01-09 07:56,2.0,0,2.0,-85.736,38.1744
CLT,1997-01-09 09:51,0.98,0,0.0,-80.9543,35.2226
LOU,1997-01-09 09:54,1.93,0,7.93,-85.6637,38.228
LUK,1997-01-09 10:50,2.0,0,0.0,-84.4186,39.1033
ROA,1997-01-09 10:54,5.0,0,7.0,-79.9737,37.3172
CVG,1997-01-09 10:54,1.0,0,0.0,-84.6717,39.0431
LWB,1997-01-09 11:45,2.03,0,1.17,-80.3995,37.8583
RIC,1997-01-09 11:54,2.0,0,1.0,-77.3234,37.5115
LYH,1997-01-09 11:54,6.0,1,6.0,-79.2067,37.3208
FCI,1997-01-09 11:54,2.0,0,1.0,-77.5248,37.4064
LBE,1997-01-09 12:45,1.0,0,0.0,-79.4048,40.2759
MGW,1997-01-09 12:45,4.0,0,2.0,-79.9163,39.6429
ZZV,1997-01-09 12:50,1.0,0,0.0,-81.8921,39.9444
RDU,1997-01-09 12:51,2.0,0,1.0,-78.7819,35.8922
EKN,1997-01-09 12:51,2.0,0,1.0,-79.8528,38.8853
HLG,1997-01-09 13:45,3.05,0,1.05,-80.6463,40.175
AGC,1997-01-09 13:50,1.0,0,0.0,-79.9217,40.3547
DAY,1997-01-09 13:51,2.0,0,1.0,-84.2186,39.9061
OSU,1997-01-09 14:45,3.0,0,2.0,-83.08,40.08
CMH,1997-01-09 14:51,2.0,0,1.0,-82.8808,39.9914
SBY,1997-01-09 15:50,1.0,0,0.0,-75.5103,38.3405
CLE,1997-01-09 15:54,2.0,0,1.0,-81.8528,41.405
DTW,1997-01-09 15:54,1.0,0,0.0,-83.33,42.23
MFD,1997-01-09 15:54,2.0,0,1.0,-82.52,40.82
CGF,1997-01-09 16:45,1.0,0,0.0,-81.4864,41.5651
LNN,1997-01-09 16:45,1.0,0,0.0,-81.3898,41.684
CAK,1997-01-09 16:51,2.0,0,1.0,-81.4422,40.9161
YNG,1997-01-09 16:51,2.0,0,2.0,-80.6739,41.2544
DOV,1997-01-09 17:33,5.68,0,5.37,-75.46600000000001,39.1295
ADW,1997-01-09 17:41,4.05,0,3.75,-76.867,38.8108
DCA,1997-01-09 17:50,3.07,0,2.03,-77.0346,38.8472
DAA,1997-01-09 17:55,3.17,0,4.0,-77.181,38.715
MTN,1997-01-09 18:45,6.0,1,4.0,-76.4138,39.3257
CHO,1997-01-09 18:51,1.9,0,0.93,-78.4529,38.1386
IAD,1997-01-09 18:51,2.0,0,1.0,-77.4473,38.9348
BWI,1997-01-09 18:54,5.0,0,4.0,-76.6683,39.1754
MRB,1997-01-09 21:50,1.0,0,0.0,-77.9847,39.4019
BKL,1997-01-09 23:45,1.0,0,0.0,-81.6833,41.5175
