station,start_time,zr_hours,label,duration,lon,lat
CLE,2020-02-05 23:35,6.5,1,6.5,-81.8528,41.405
BJJ,2020-02-06 01:00,6.9,1,23.0,-81.8882,40.8748
CAK,2020-02-06 01:15,8.15,1,26.08,-81.4422,40.9161
GKJ,2020-02-06 02:35,8.8,1,25.75,-80.2147,41.6265
ELZ,2020-02-06 03:18,7.13,1,29.87,-77.99,42.11
BGM,2020-02-06 04:17,7.65,1,33.8,-75.9797,42.2086
BDL,2020-02-06 05:42,6.67,1,8.8,-72.6825,41.9381
BAF,2020-02-06 06:34,7.22,1,7.85,-72.7161,42.1578
ORH,2020-02-06 07:15,12.03,1,36.5,-71.8757,42.2673
PEO,2020-02-06 07:30,9.42,1,26.25,-77.0529,42.6371
DSV,2020-02-06 07:54,8.03,1,24.02,-77.71300000000001,42.5709
ITH,2020-02-06 09:46,6.03,1,23.17,-76.4584,42.49100000000001
ALB,2020-02-06 10:41,9.18,1,14.32,-73.8036,42.7576
ROC,2020-02-06 12:20,14.28,1,18.67,-77.6767,43.1167
GFL,2020-02-06 14:23,10.67,1,25.37,-73.6103,43.3412
ASH,2020-02-06 14:50,12.58,1,26.67,-71.5148,42.7818
VSF,2020-02-06 16:30,7.58,1,20.67,-72.5173,43.3436
CYQI,2020-02-06 16:33,11.22,1,12.45,-66.0882,43.8308
FZY,2020-02-06 17:05,7.5,1,17.0,-76.3831,43.3504
