station,start_time,zr_hours,label,duration,lon,lat
CMH,2000-02-18 03:51,4.4,0,5.0,-82.8808,39.9914
LAF,2000-02-18 05:16,2.5,0,3.63,-86.9333,40.4148
EYE,2000-02-18 05:17,0.35,0,0.22,-86.2958,39.825
MIE,2000-02-18 05:20,5.02,0,21.92,-85.3958,40.2425
LHQ,2000-02-18 05:21,4.08,0,4.53,-82.6571,39.7556
MNN,2000-02-18 05:46,5.62,0,25.12,-83.0635,40.6162
MGY,2000-02-18 05:53,0.85,0,1.0,-84.2249,39.589
AOH,2000-02-18 05:53,6.35,1,24.0,-84.0267,40.7069
ZZV,2000-02-18 06:18,1.53,0,3.12,-81.8921,39.9444
OSU,2000-02-18 06:30,9.4,1,9.55,-83.08,40.08
FFO,2000-02-18 06:44,1.65,0,1.22,-84.0483,39.8261
FWA,2000-02-18 07:26,10.0,1,19.63,-85.1871,40.978
VTA,2000-02-18 07:40,1.95,0,2.23,-82.4618,40.0247
FDY,2000-02-18 08:50,5.15,0,19.32,-83.6686,41.0136
MFD,2000-02-18 08:56,8.82,1,22.1,-82.52,40.82
