station,start_time,zr_hours,label,duration,lon,lat
MLI,2000-01-17 17:55,0.63,0,0.0,-90.5075,41.4485
CPS,2000-01-17 18:04,7.7,1,6.82,-90.1562,38.5707
STL,2000-01-17 18:25,5.27,0,4.47,-90.3734,38.7524
BLV,2000-01-17 18:30,2.98,0,3.42,-89.8352,38.5452
PIA,2000-01-17 18:54,1.4,0,1.0,-89.6839,40.6675
SPI,2000-01-17 19:04,1.92,0,2.83,-89.6839,39.8447
SUS,2000-01-17 19:05,2.65,0,2.6,-90.6558,38.6572
SET,2000-01-17 19:11,4.52,0,4.1,-90.43,38.93
BMI,2000-01-17 19:45,1.0,0,0.0,-88.9159,40.4771
ALN,2000-01-17 19:48,3.95,0,3.95,-90.046,38.8899
