station,start_time,zr_hours,label,duration,lon,lat
AOO,2000-02-18 16:32,3.72,0,10.72,-78.32,40.2964
WRI,2000-02-18 17:36,0.23,0,0.0,-74.5917,40.0156
HGR,2000-02-18 18:03,2.25,0,1.83,-77.7297,39.7078
JST,2000-02-18 18:34,2.95,0,2.22,-78.8339,40.3161
GKJ,2000-02-18 18:40,3.68,0,13.78,-80.2147,41.6265
LNS,2000-02-18 18:53,5.68,0,10.38,-76.2944,40.1203
MDT,2000-02-18 19:15,4.2,0,10.58,-76.7633,40.1936
JFK,2000-02-18 19:22,4.1,0,13.48,-73.7622,40.6386
SMQ,2000-02-18 19:23,5.18,0,18.5,-74.6694,40.6239
EWR,2000-02-18 19:32,4.9,0,18.85,-74.1693,40.6827
RDG,2000-02-18 19:35,5.33,0,16.52,-75.9652,40.3785
PSB,2000-02-18 19:47,5.0,0,4.0,-78.0873,40.8844
UNV,2000-02-18 19:47,5.0,0,4.0,-77.85,40.85
LGA,2000-02-18 19:51,4.03,0,18.48,-73.8803,40.7794
CDW,2000-02-18 20:05,5.7,0,17.8,-74.2831,40.8764
ABE,2000-02-18 20:25,11.55,1,16.45,-75.4492,40.6508
SEG,2000-02-18 20:45,3.23,0,8.13,-76.8639,40.8206
DYL,2000-02-18 20:45,2.57,0,17.15,-75.1223,40.333
BFD,2000-02-18 20:53,4.7,0,11.6,-78.6401,41.8031
MPO,2000-02-18 21:14,8.68,1,16.22,-75.3794,41.1389
HPN,2000-02-18 21:16,5.07,0,23.07,-73.7075,41.0669
IPT,2000-02-18 22:31,2.38,0,2.38,-76.9217,41.2433
SWF,2000-02-18 22:45,5.0,0,13.0,-74.1048,41.5041
HVN,2000-02-18 22:45,14.95,1,15.0,-72.8868,41.2638
DXR,2000-02-18 22:57,6.98,1,14.38,-73.48,41.37
AVP,2000-02-18 23:17,0.62,0,0.23,-75.7227,41.3335
GON,2000-02-18 23:22,6.47,1,15.27,-72.05,41.33
WST,2000-02-19 00:07,8.88,1,14.77,-71.7989,41.3497
UUU,2000-02-19 00:32,3.58,0,13.5,-71.2815,41.5324
BDR,2000-02-19 00:54,3.08,0,13.0,-73.1289,41.1583
EWB,2000-02-19 01:05,6.32,1,13.8,-70.9583,41.6764
PVD,2000-02-19 01:39,10.25,1,12.77,-71.4325,41.7219
TAN,2000-02-19 01:41,2.92,0,10.18,-71.0211,41.8756
FMH,2000-02-19 01:45,1.92,0,1.53,-70.5215,41.6585
OQU,2000-02-19 01:45,12.98,1,2.0,-71.4121,41.5971
MGJ,2000-02-19 01:54,7.92,1,10.0,-74.265,41.5092
MMK,2000-02-19 02:11,7.1,1,11.35,-72.83,41.51
IJD,2000-02-19 02:22,6.37,1,10.93,-72.1836,41.7419
ORH,2000-02-19 03:30,4.3,0,6.4,-71.8757,42.2673
BAF,2000-02-19 03:32,3.08,0,5.35,-72.7161,42.1578
