station,start_time,zr_hours,label,duration,lon,lat
BEH,1984-12-26 23:00,4.0,0,3.0,-86.4285,42.1286
SBN,1984-12-26 23:00,2.0,0,1.0,-86.3164,41.7072
FWA,1984-12-27 00:00,2.0,0,2.0,-85.1871,40.978
GRR,1984-12-27 01:00,0.68,0,1.0,-85.52,42.88
TOL,1984-12-27 02:00,3.0,0,4.0,-83.8014,41.5886
FDY,1984-12-27 02:19,1.68,0,0.68,-83.6686,41.0136
LAN,1984-12-27 03:00,0.25,0,6.0,-84.58,42.78
CLE,1984-12-27 03:39,3.35,0,7.35,-81.8528,41.405
CAK,1984-12-27 04:39,5.35,0,7.35,-81.4422,40.9161
DTW,1984-12-27 05:00,3.8,0,4.0,-83.33,42.23
PLN,1984-12-27 06:00,3.0,0,1.0,-84.7967,45.5709
ERI,1984-12-27 06:23,4.7,0,24.0,-80.18,42.08
MTC,1984-12-27 07:00,1.0,0,0.0,-82.8355,42.6083
DUJ,1984-12-27 08:00,4.75,0,4.0,-78.9,41.18
PIT,1984-12-27 08:02,2.75,0,2.97,-80.2329,40.4915
YNG,1984-12-27 09:00,5.0,0,4.0,-80.6739,41.2544
AOO,1984-12-27 09:02,4.97,0,4.97,-78.32,40.2964
CXY,1984-12-27 10:15,3.75,0,2.75,-76.8515,40.2171
MDT,1984-12-27 11:00,2.0,0,1.0,-76.7633,40.1936
RDG,1984-12-27 11:00,1.47,0,4.0,-75.9652,40.3785
JST,1984-12-27 11:29,2.52,0,1.52,-78.8339,40.3161
LNS,1984-12-27 12:00,1.0,0,0.0,-76.2944,40.1203
BKL,1984-12-27 12:00,0.2,0,0.0,-81.6833,41.5175
CIU,1984-12-27 12:00,3.0,0,0.0,-84.47,46.25
BFD,1984-12-27 12:37,3.38,0,2.38,-78.6401,41.8031
UNV,1984-12-27 12:45,2.12,0,1.0,-77.85,40.85
PSB,1984-12-27 12:45,0.5,0,1.0,-78.0873,40.8844
FKL,1984-12-27 13:00,1.0,0,0.0,-79.8604,41.3779
JHW,1984-12-27 15:00,1.0,0,0.0,-79.258,42.1534
ABE,1984-12-27 15:39,6.35,1,5.35,-75.4492,40.6508
AVP,1984-12-27 16:32,4.47,0,3.47,-75.7227,41.3335
EWR,1984-12-27 19:00,0.95,0,1.0,-74.1693,40.6827
