station,start_time,zr_hours,label,duration,lon,lat
CSV,1984-12-05 07:00,0.28,0,0.0,-85.085,35.9513
LRF,1984-12-05 12:00,8.0,1,7.0,-92.1465,34.9168
AVL,1984-12-05 12:00,1.23,0,1.0,-82.5375,35.4319
BYH,1984-12-05 13:00,6.0,1,5.0,-89.9439,35.9643
GSO,1984-12-05 13:00,2.57,0,2.0,-79.9436,36.0975
INT,1984-12-05 14:00,2.0,0,1.0,-80.222,36.1337
JBR,1984-12-05 14:00,3.2,0,3.0,-90.6464,35.8317
LIT,1984-12-05 14:00,3.0,0,4.0,-92.2357,34.7273
NQA,1984-12-05 14:29,3.33,0,3.97,-89.8703,35.3567
UCY,1984-12-05 15:00,3.0,0,2.65,-88.9857,36.3797
MEM,1984-12-05 15:00,0.43,0,2.0,-89.985,35.0611
DYR,1984-12-05 15:00,3.0,0,2.65,-89.4066,35.998000000000005
MKL,1984-12-05 17:00,2.0,0,1.4,-88.9167,35.5931
BLF,1984-12-05 17:04,13.93,1,13.93,-81.2077,37.2958
LZK,1984-12-05 18:00,6.0,1,0.0,-92.2594,34.835
BKW,1984-12-05 19:00,7.0,1,10.0,-81.1242,37.7873
FTK,1984-12-05 19:00,1.0,0,0.0,-85.9721,37.9071
JKL,1984-12-05 19:00,7.47,1,8.35,-83.3144,37.5914
SDF,1984-12-05 19:06,0.95,0,0.9,-85.736,38.1744
LWB,1984-12-05 20:00,2.0,0,0.0,-80.3995,37.8583
LOU,1984-12-05 20:00,1.17,0,1.0,-85.6637,38.228
BWG,1984-12-05 20:00,4.35,0,5.0,-86.4197,36.9645
HOP,1984-12-05 20:00,3.0,0,2.0,-87.4962,36.6686
HTS,1984-12-05 20:02,7.48,1,6.97,-82.555,38.365
CRW,1984-12-05 21:01,0.5,0,0.0,-81.59,38.3794
LYH,1984-12-05 22:00,6.0,1,5.0,-79.2067,37.3208
ROA,1984-12-05 23:04,2.6,0,8.37,-79.9737,37.3172
LOZ,1984-12-06 01:00,3.0,0,2.0,-84.07700000000001,37.086999999999996
