station,start_time,zr_hours,label,duration,lon,lat
RME,1984-12-28 10:00,1.77,0,2.0,-75.3953,43.2239
ART,1984-12-28 10:00,3.0,0,4.0,-76.0262,43.9888
SYR,1984-12-28 10:00,2.0,0,2.0,-76.1063,43.1112
UCA,1984-12-28 10:00,2.23,0,2.0,-75.3839,43.1451
ALB,1984-12-28 11:00,1.0,0,0.0,-73.8036,42.7576
BDL,1984-12-28 11:35,1.67,0,7.57,-72.6825,41.9381
GFL,1984-12-28 12:00,3.0,0,2.0,-73.6103,43.3412
CEF,1984-12-28 12:00,1.0,0,0.0,-72.5348,42.193999999999996
BDR,1984-12-28 12:00,1.0,0,0.0,-73.1289,41.1583
BAF,1984-12-28 12:00,1.0,0,0.0,-72.7161,42.1578
PVD,1984-12-28 13:00,0.6,0,0.38,-71.4325,41.7219
SLK,1984-12-28 14:00,1.0,0,0.0,-74.2062,44.3853
MSS,1984-12-28 14:00,17.0,1,21.0,-74.8456,44.9358
OGS,1984-12-28 14:00,3.0,0,5.0,-75.4655,44.6819
MPV,1984-12-28 15:00,2.33,0,2.0,-72.5623,44.2035
BTV,1984-12-28 15:00,4.0,0,3.0,-73.15,44.47
CON,1984-12-28 15:05,0.92,0,0.0,-71.5011,43.1953
BOS,1984-12-28 16:00,2.0,0,1.0,-71.0097,42.3606
ORH,1984-12-28 16:00,1.0,0,0.0,-71.8757,42.2673
PSM,1984-12-28 16:00,3.0,0,4.0,-70.8233,43.0779
PWM,1984-12-28 18:00,5.0,0,4.38,-70.3044,43.6424
NHZ,1984-12-28 18:25,3.58,0,2.58,-69.9386,43.8922
AUG,1984-12-28 21:00,1.0,0,0.0,-69.8,44.32
HUL,1984-12-29 03:00,8.0,1,7.0,-67.7921,46.1231
