station,start_time,zr_hours,label,duration,lon,lat
CHO,1984-12-05 22:00,4.0,0,3.0,-78.4529,38.1386
MTN,1984-12-05 23:00,4.0,0,3.0,-76.4138,39.3257
IAD,1984-12-05 23:33,2.95,0,2.67,-77.4473,38.9348
MRB,1984-12-06 00:00,3.0,0,2.0,-77.9847,39.4019
AOO,1984-12-06 00:25,0.58,0,0.0,-78.32,40.2964
AGC,1984-12-06 01:08,0.87,0,0.0,-79.9217,40.3547
APG,1984-12-06 02:00,9.0,1,0.0,-76.1688,39.4662
MDT,1984-12-06 02:00,4.0,0,5.0,-76.7633,40.1936
NEL,1984-12-06 02:25,0.25,0,0.0,-74.3536,40.0334
MGW,1984-12-06 05:00,1.0,0,0.0,-79.9163,39.6429
CXY,1984-12-06 05:00,6.0,1,5.0,-76.8515,40.2171
ABE,1984-12-06 06:00,1.0,0,0.22,-75.4492,40.6508
AVP,1984-12-06 07:10,6.6,1,6.83,-75.7227,41.3335
BDL,1984-12-06 08:21,3.13,0,2.65,-72.6825,41.9381
PWM,1984-12-06 17:00,1.0,0,0.0,-70.3044,43.6424
AUG,1984-12-06 17:00,5.0,0,4.0,-69.8,44.32
OLD,1984-12-06 18:00,2.0,0,2.0,-68.6743,44.9525
BGR,1984-12-06 18:00,2.0,0,2.0,-68.8281,44.8074
NHZ,1984-12-06 18:00,0.62,0,0.0,-69.9386,43.8922
