station,start_time,zr_hours,label,duration,lon,lat
HOP,1985-02-05 05:00,2.0,0,1.0,-87.4962,36.6686
PAH,1985-02-05 06:08,1.12,0,0.87,-88.7744,37.0563
CEY,1985-02-05 06:08,1.12,0,0.87,-88.3728,36.6646
FTK,1985-02-05 08:00,5.0,0,5.0,-85.9721,37.9071
SDF,1985-02-05 08:57,3.68,0,4.05,-85.736,38.1744
LEX,1985-02-05 09:00,6.0,1,5.0,-84.6058,38.0408
GSP,1985-02-05 09:00,10.85,1,16.0,-82.2239,34.8847
LOU,1985-02-05 09:06,3.9,0,3.9,-85.6637,38.228
AHN,1985-02-05 09:12,7.42,1,7.08,-83.3264,33.9486
FBG,1985-02-05 10:00,9.0,1,8.0,-78.9367,35.1318
CLT,1985-02-05 10:00,12.25,1,18.0,-80.9543,35.2226
AVL,1985-02-05 10:00,9.35,1,13.0,-82.5375,35.4319
POB,1985-02-05 11:00,7.0,1,6.0,-79.0145,35.1709
GSO,1985-02-05 11:00,9.33,1,19.0,-79.9436,36.0975
HKY,1985-02-05 11:00,3.85,0,13.0,-81.3896,35.7412
ATL,1985-02-05 11:02,2.55,0,4.52,-84.4418,33.6301
TRI,1985-02-05 11:33,4.02,0,3.45,-82.4074,36.4752
SSC,1985-02-05 12:00,5.0,0,4.0,-80.47,33.97
GMU,1985-02-05 12:00,6.0,1,5.0,-82.3461,34.8461
RDU,1985-02-05 12:00,10.92,1,19.0,-78.7819,35.8922
FLO,1985-02-05 12:00,3.58,0,3.0,-79.7239,34.1854
HTS,1985-02-05 12:00,5.1,0,5.0,-82.555,38.365
INT,1985-02-05 12:00,6.0,1,5.0,-80.222,36.1337
AND,1985-02-05 12:00,5.0,0,4.0,-82.7094,34.4946
GSB,1985-02-05 12:00,6.0,1,5.0,-77.9606,35.3394
DAN,1985-02-05 13:00,17.0,1,14.0,-79.3361,36.5729
MMT,1985-02-05 13:00,2.63,0,3.0,-80.8,33.92
ISO,1985-02-05 13:00,4.0,0,3.0,-77.61,35.33
JKL,1985-02-05 13:17,1.83,0,1.72,-83.3144,37.5914
RWI,1985-02-05 14:00,6.0,1,5.0,-77.8919,35.8562
BLF,1985-02-05 14:00,2.0,0,1.0,-81.2077,37.2958
CAE,1985-02-05 14:00,2.0,0,1.0,-81.1181,33.9419
HFF,1985-02-05 15:00,2.87,0,3.0,-79.4974,35.0367
LYH,1985-02-05 15:00,4.48,0,4.0,-79.2067,37.3208
BKW,1985-02-05 15:00,3.0,0,2.0,-81.1242,37.7873
FAY,1985-02-05 15:00,4.0,0,3.0,-78.8803,34.9912
ROA,1985-02-05 15:00,5.0,0,4.0,-79.9737,37.3172
PDK,1985-02-05 15:00,1.13,0,1.0,-84.302,33.8756
LWB,1985-02-05 15:25,1.58,0,2.58,-80.3995,37.8583
