station,start_time,zr_hours,label,duration,lon,lat
MKL,1980-01-30 07:00,7.47,1,12.0,-88.9167,35.5931
HUT,1980-01-30 07:00,6.0,1,4.0,-97.8606,38.0655
NQA,1980-01-30 07:00,8.05,1,17.0,-89.8703,35.3567
MRC,1980-01-30 10:00,6.23,1,16.0,-87.1791,35.5544
BNA,1980-01-30 10:00,6.23,1,16.0,-86.6892,36.1189
HSV,1980-01-30 10:00,8.03,1,10.0,-86.7861,34.6439
CHA,1980-01-30 11:25,11.13,1,10.58,-85.2038,35.0353
HOP,1980-01-30 12:00,7.0,1,12.0,-87.4962,36.6686
TYS,1980-01-30 14:00,7.0,1,14.0,-83.9858,35.8181
MSL,1980-01-30 16:00,10.0,1,9.0,-87.5996,34.7438
SPA,1980-01-30 17:00,11.0,1,9.0,-81.9565,34.9157
GSP,1980-01-30 17:00,16.45,1,16.0,-82.2239,34.8847
CLT,1980-01-30 18:00,6.65,1,16.0,-80.9543,35.2226
AVL,1980-01-30 18:00,11.48,1,14.0,-82.5375,35.4319
FBG,1980-01-30 20:00,8.0,1,16.0,-78.9367,35.1318
FAY,1980-01-30 20:00,10.0,1,17.0,-78.8803,34.9912
AND,1980-01-30 20:18,13.7,1,6.7,-82.7094,34.4946
GSB,1980-01-31 03:00,8.0,1,8.0,-77.9606,35.3394
NKT,1980-01-31 04:00,6.25,1,10.0,-76.88,34.9
ILM,1980-01-31 05:00,7.5,1,8.0,-77.9,34.27
FLO,1980-01-31 05:15,8.17,1,8.75,-79.7239,34.1854
NCA,1980-01-31 06:00,9.0,1,8.0,-77.4397,34.7084
