station,start_time,zr_hours,label,duration,lon,lat
HFF,2010-12-16 09:52,0.4,0,0.05,-79.4974,35.0367
INT,2010-12-16 10:43,3.18,0,2.18,-80.222,36.1337
GSO,2010-12-16 11:17,4.12,0,3.62,-79.9436,36.0975
BUY,2010-12-16 11:37,3.95,0,3.47,-79.4749,36.0485
RDU,2010-12-16 11:51,4.37,0,4.0,-78.7819,35.8922
AKH,2010-12-16 11:54,0.58,0,0.25,-81.1558,35.1967
IGX,2010-12-16 11:56,6.67,1,6.0,-79.0642,35.9333
FBG,2010-12-16 12:03,0.27,0,0.07,-78.9367,35.1318
GSB,2010-12-16 12:25,4.1,0,3.5,-77.9606,35.3394
UZA,2010-12-16 12:40,0.63,0,0.23,-81.0572,34.9878
DAN,2010-12-16 13:00,5.93,0,10.73,-79.3361,36.5729
POB,2010-12-16 13:49,0.32,0,0.1,-79.0145,35.1709
RWI,2010-12-16 14:13,3.17,0,3.9,-77.8919,35.8562
