station,start_time,zr_hours,label,duration,lon,lat
THV,2004-02-06 05:53,15.2,1,17.62,-76.873,39.917
CXY,2004-02-06 06:25,15.88,1,17.52,-76.8515,40.2171
SEG,2004-02-06 06:53,4.58,0,8.57,-76.8639,40.8206
MDT,2004-02-06 07:13,15.1,1,16.88,-76.7633,40.1936
ACY,2004-02-06 07:16,0.75,0,0.63,-74.5772,39.4576
LNS,2004-02-06 07:26,5.17,0,5.92,-76.2944,40.1203
MIV,2004-02-06 07:36,3.97,0,3.7,-75.0783,39.3661
ILG,2004-02-06 07:51,13.9,1,15.57,-75.6008,39.6728
PNE,2004-02-06 08:05,9.38,1,9.93,-75.0134,40.0789
PHL,2004-02-06 08:13,4.3,0,4.18,-75.2311,39.8683
RDG,2004-02-06 08:15,5.35,0,5.37,-75.9652,40.3785
ABE,2004-02-06 08:51,7.43,1,9.37,-75.4492,40.6508
DYL,2004-02-06 08:54,14.72,1,17.0,-75.1223,40.333
PTW,2004-02-06 09:15,3.2,0,2.83,-75.5572,40.2383
VAY,2004-02-06 09:16,6.02,1,5.8,-74.8457,39.9429
MPO,2004-02-06 09:24,12.73,1,46.22,-75.3794,41.1389
TTN,2004-02-06 09:53,15.37,1,16.7,-74.8159,40.2768
EWR,2004-02-06 10:00,3.2,0,4.33,-74.1693,40.6827
JFK,2004-02-06 10:51,3.0,0,2.0,-73.7622,40.6386
FRG,2004-02-06 10:53,5.0,0,4.0,-73.4134,40.7288
SMQ,2004-02-06 10:53,3.78,0,3.43,-74.6694,40.6239
APG,2004-02-06 10:54,1.07,0,0.0,-76.1688,39.4662
CDW,2004-02-06 11:39,13.6,1,14.23,-74.2831,40.8764
NYC,2004-02-06 11:51,4.0,0,3.0,-73.9692,40.779
MUI,2004-02-06 11:55,3.03,0,2.0,-76.5693,40.4348
ISP,2004-02-06 11:56,6.0,1,5.0,-73.1017,40.7939
HWV,2004-02-06 11:56,1.0,0,0.0,-72.8689,40.8217
TEB,2004-02-06 12:02,3.35,0,2.82,-74.0562,40.859
FWN,2004-02-06 12:22,4.6,0,5.52,-74.623,41.2002
MMU,2004-02-06 12:45,2.23,0,1.0,-74.4149,40.7994
LGA,2004-02-06 12:51,5.0,0,4.0,-73.8803,40.7794
DXR,2004-02-06 13:26,3.8,0,3.78,-73.48,41.37
MGJ,2004-02-06 13:54,10.0,1,10.0,-74.265,41.5092
AVP,2004-02-06 13:54,2.0,0,1.83,-75.7227,41.3335
BDR,2004-02-06 14:08,2.55,0,2.38,-73.1289,41.1583
HVN,2004-02-06 14:13,0.67,0,0.15,-72.8868,41.2638
BGM,2004-02-06 14:53,2.0,0,1.0,-75.9797,42.2086
POU,2004-02-06 14:53,2.0,0,1.0,-73.8842,41.6266
GON,2004-02-06 15:02,6.2,1,6.03,-72.05,41.33
MMK,2004-02-06 15:04,11.37,1,11.87,-72.83,41.51
HFD,2004-02-06 15:34,4.13,0,5.32,-72.6494,41.7367
SWF,2004-02-06 15:45,2.0,0,1.0,-74.1048,41.5041
IJD,2004-02-06 15:52,1.37,0,1.0,-72.1836,41.7419
UUU,2004-02-06 16:26,1.1,0,1.0,-71.2815,41.5324
ALB,2004-02-06 16:51,2.0,0,1.0,-73.8036,42.7576
TAN,2004-02-06 16:52,3.0,0,2.0,-71.0211,41.8756
MVY,2004-02-06 16:53,1.0,0,0.0,-70.615,41.3931
EWB,2004-02-06 16:53,2.0,0,1.0,-70.9583,41.6764
ORH,2004-02-06 16:54,14.0,1,16.0,-71.8757,42.2673
SLK,2004-02-06 17:51,2.0,0,14.0,-74.2062,44.3853
PYM,2004-02-06 17:52,4.0,0,21.0,-70.7288,41.909
BAF,2004-02-06 17:53,5.0,0,7.0,-72.7161,42.1578
BOS,2004-02-06 17:54,6.0,1,15.0,-71.0097,42.3606
CEF,2004-02-06 17:55,3.0,0,2.0,-72.5348,42.193999999999996
HYA,2004-02-06 17:56,1.0,0,0.0,-70.28,41.67
BED,2004-02-06 17:56,7.0,1,20.0,-71.289,42.47
MPV,2004-02-06 18:51,2.0,0,1.0,-72.5623,44.2035
ORE,2004-02-06 18:52,9.0,1,18.0,-72.2886,42.5701
BVY,2004-02-06 18:53,19.0,1,19.0,-70.9161,42.5841
LWM,2004-02-06 18:54,10.0,1,19.0,-71.1234,42.7172
MHT,2004-02-06 19:05,7.68,1,19.13,-71.4358,42.9328
PSM,2004-02-06 19:46,11.47,1,18.15,-70.8233,43.0779
ASH,2004-02-06 19:50,15.92,1,17.92,-71.5148,42.7818
FIT,2004-02-06 19:52,9.0,1,15.0,-71.7558,42.5519
GFL,2004-02-06 19:53,4.0,0,7.0,-73.6103,43.3412
LEB,2004-02-06 20:32,14.45,1,14.35,-72.3042,43.6261
DAW,2004-02-06 20:36,4.77,0,17.8,-70.92,43.28
AQW,2004-02-06 20:52,1.0,0,0.0,-73.1702,42.6962
VSF,2004-02-06 20:54,3.0,0,4.0,-72.5173,43.3436
AFN,2004-02-06 21:32,7.53,1,15.4,-72.003,42.8051
