station,start_time,zr_hours,label,duration,lon,lat
IXD,2004-01-25 06:09,9.03,1,10.87,-94.8903,38.8309
TOP,2004-01-25 06:17,12.07,1,25.83,-95.62,39.07
LWC,2004-01-25 06:33,8.4,1,10.35,-95.2115,39.0077
EMP,2004-01-25 07:39,8.6,1,24.07,-96.1897,38.3306
MKC,2004-01-25 08:02,7.17,1,8.87,-94.59299999999999,39.123000000000005
SZL,2004-01-25 08:03,7.9,1,7.87,-93.54799999999999,38.7303
MCI,2004-01-25 08:33,8.57,1,9.33,-94.7139,39.2976
FLV,2004-01-25 08:33,8.57,1,9.33,-94.9147,39.3683
DMO,2004-01-25 08:34,7.92,1,8.32,-93.1759,38.7074
VIH,2004-01-25 08:53,2.2,0,3.0,-91.77,38.13
STJ,2004-01-25 08:53,2.9,0,6.18,-94.9097,39.7719
MHK,2004-01-25 08:54,6.43,1,20.65,-96.6778,39.1353
OJC,2004-01-25 09:10,6.6,1,7.72,-94.7392,38.85
FOE,2004-01-25 09:24,13.13,1,14.48,-95.6636,38.9509
LXT,2004-01-25 09:53,9.0,1,27.0,-94.3714,38.9597
