station,start_time,zr_hours,label,duration,lon,lat
BAK,2008-12-19 01:50,9.67,1,1.0,-85.8963,39.2619
IND,2008-12-19 02:05,6.3,1,6.23,-86.3048,39.7084
GEZ,2008-12-19 02:49,0.43,0,0.07,-85.8048,39.5831
EYE,2008-12-19 03:41,8.15,1,9.2,-86.2958,39.825
FFO,2008-12-19 04:12,1.75,0,1.97,-84.0483,39.8261
FWA,2008-12-19 04:36,10.03,1,10.43,-85.1871,40.978
GUS,2008-12-19 04:45,5.32,0,6.5,-86.1521,40.6481
LAF,2008-12-19 04:54,6.0,1,1.27,-86.9333,40.4148
SGH,2008-12-19 04:56,5.0,0,5.0,-83.8402,39.8403
MIE,2008-12-19 05:02,3.4,0,4.02,-85.3958,40.2425
ILN,2008-12-19 05:02,2.32,0,1.87,-83.8217,39.4203
VPZ,2008-12-19 05:30,7.58,1,8.55,-87.0071,41.45399999999999
CMH,2008-12-19 06:22,1.03,0,1.48,-82.8808,39.9914
ARR,2008-12-19 06:33,2.95,0,7.32,-88.48,41.77
ORD,2008-12-19 06:46,1.68,0,2.22,-87.9319,41.9875
DPA,2008-12-19 06:50,2.25,0,7.6,-88.2486,41.9078
LHQ,2008-12-19 06:53,2.0,0,1.0,-82.6571,39.7556
MDW,2008-12-19 07:03,5.8,0,5.8,-87.7524,41.786
AOH,2008-12-19 07:13,5.9,0,15.42,-84.0267,40.7069
FDY,2008-12-19 07:34,6.45,1,6.32,-83.6686,41.0136
PWK,2008-12-19 07:37,0.72,0,3.25,-87.9047,42.1208
MFD,2008-12-19 07:52,6.0,1,6.0,-82.52,40.82
MNN,2008-12-19 07:53,1.0,0,0.0,-83.0635,40.6162
OSU,2008-12-19 07:53,2.0,0,1.0,-83.08,40.08
VTA,2008-12-19 07:54,3.0,0,3.0,-82.4618,40.0247
SBN,2008-12-19 08:06,6.22,1,5.98,-86.3164,41.7072
BJJ,2008-12-19 08:09,6.33,1,6.17,-81.8882,40.8748
GSH,2008-12-19 08:29,8.23,1,8.4,-85.7922,41.5272
CAK,2008-12-19 08:41,5.97,0,5.72,-81.4422,40.9161
MGY,2008-12-19 08:53,1.0,0,0.0,-84.2249,39.589
AKR,2008-12-19 09:11,4.63,0,4.5,-81.4669,41.0375
DFI,2008-12-19 09:29,4.15,0,9.28,-84.4288,41.3375
UCP,2008-12-19 10:29,4.45,0,4.6,-80.4134,41.0253
LPR,2008-12-19 10:53,5.0,0,4.0,-82.1794,41.3461
CLE,2008-12-19 11:22,2.1,0,1.8,-81.8528,41.405
CGF,2008-12-19 11:45,5.0,0,2.0,-81.4864,41.5651
LNN,2008-12-19 11:45,5.0,0,2.0,-81.3898,41.684
BKL,2008-12-19 11:47,1.1,0,0.1,-81.6833,41.5175
YNG,2008-12-19 11:51,5.0,0,4.0,-80.6739,41.2544
TOL,2008-12-19 11:52,4.0,0,3.0,-83.8014,41.5886
TDZ,2008-12-19 11:53,4.0,0,3.0,-83.4764,41.5631
BTL,2008-12-19 11:53,1.0,0,0.0,-85.2515,42.3073
AID,2008-12-19 11:56,2.88,0,0.9,-85.613,40.1086
DUJ,2008-12-19 12:45,5.8,0,5.47,-78.9,41.18
GKJ,2008-12-19 12:53,3.17,0,3.05,-80.2147,41.6265
FIG,2008-12-19 12:54,5.85,0,5.63,-78.4117,41.0467
HZY,2008-12-19 13:26,1.97,0,1.75,-80.6955,41.778
GYY,2008-12-19 13:45,1.0,0,0.0,-87.4128,41.6163
DTW,2008-12-19 13:53,1.0,0,0.0,-83.33,42.23
ADG,2008-12-19 13:53,1.0,0,0.0,-84.0773,41.8677
ERI,2008-12-19 14:51,7.0,1,6.0,-80.18,42.08
UGN,2008-12-19 19:43,0.57,0,0.4,-87.8679,42.4222
