station,start_time,zr_hours,label,duration,lon,lat
HLG,2008-12-10 20:51,10.05,1,26.45,-80.6463,40.175
BVI,2008-12-10 22:25,3.37,0,2.37,-80.3914,40.7725
ILN,2008-12-10 23:17,1.85,0,2.62,-83.8217,39.4203
PIT,2008-12-10 23:49,7.4,1,20.03,-80.2329,40.4915
DUJ,2008-12-11 00:04,1.47,0,23.47,-78.9,41.18
CYFC,2008-12-11 00:46,0.68,0,0.23,-66.5278,45.8722
PKB,2008-12-11 01:26,0.57,0,0.45,-81.4392,39.3451
CYQM,2008-12-11 01:26,0.57,0,0.0,-64.6878,46.1039
CYYG,2008-12-11 03:28,10.38,1,31.53,-63.1286,46.2886
FIG,2008-12-11 03:51,7.72,1,23.25,-78.4117,41.0467
MPO,2008-12-11 07:04,7.22,1,28.98,-75.3794,41.1389
AGC,2008-12-11 07:37,3.0,0,9.27,-79.9217,40.3547
CYHZ,2008-12-11 09:32,7.15,1,16.47,-63.5086,44.8808
ORE,2008-12-11 09:52,4.0,0,17.0,-72.2886,42.5701
CYQY,2008-12-11 10:16,14.2,1,16.92,-60.0478,46.1614
MHT,2008-12-11 10:16,18.43,1,23.98,-71.4358,42.9328
AFN,2008-12-11 10:59,146.08,1,19.0,-72.003,42.8051
PWM,2008-12-11 11:05,20.43,1,24.8,-70.3044,43.6424
POU,2008-12-11 11:53,1.0,0,0.0,-73.8842,41.6266
PSF,2008-12-11 11:54,11.0,1,27.0,-73.2892,42.4272
CEF,2008-12-11 11:55,4.0,0,3.0,-72.5348,42.193999999999996
CYZX,2008-12-11 12:17,8.72,1,7.72,-64.91199999999999,44.9846
CON,2008-12-11 12:48,10.4,1,15.58,-71.5011,43.1953
ASH,2008-12-11 12:51,15.3,1,18.75,-71.5148,42.7818
ORH,2008-12-11 12:54,16.0,1,16.0,-71.8757,42.2673
MGJ,2008-12-11 12:54,8.0,1,9.0,-74.265,41.5092
PSM,2008-12-11 12:55,21.07,1,22.0,-70.8233,43.0779
DAW,2008-12-11 13:10,18.48,1,16.68,-70.92,43.28
AVP,2008-12-11 13:36,17.97,1,19.8,-75.7227,41.3335
CDW,2008-12-11 13:40,0.35,0,0.22,-74.2831,40.8764
AQW,2008-12-11 14:52,5.0,0,5.0,-73.1702,42.6962
NHZ,2008-12-11 15:28,18.32,1,18.47,-69.9386,43.8922
LWM,2008-12-11 15:54,10.0,1,14.0,-71.1234,42.7172
BGM,2008-12-11 16:53,8.0,1,19.0,-75.9797,42.2086
DDH,2008-12-11 16:54,10.0,1,21.0,-73.2486,42.8935
SCH,2008-12-11 17:51,22.9,1,1.9,-73.93,42.85
ALB,2008-12-11 17:51,17.0,1,15.0,-73.8036,42.7576
LEX,2008-12-11 19:12,1.33,0,0.7,-84.6058,38.0408
SWF,2008-12-11 20:45,4.03,0,3.0,-74.1048,41.5041
AOO,2008-12-11 20:53,2.38,0,2.25,-78.32,40.2964
VSF,2008-12-11 20:54,7.0,1,9.0,-72.5173,43.3436
LEB,2008-12-11 22:08,10.82,1,14.75,-72.3042,43.6261
IWI,2008-12-11 22:22,22.98,1,10.78,-69.7126,43.9614
BKW,2008-12-11 23:05,4.35,0,4.77,-81.1242,37.7873
AUG,2008-12-11 23:06,12.42,1,15.65,-69.8,44.32
JST,2008-12-11 23:11,6.35,1,7.43,-78.8339,40.3161
IZG,2008-12-11 23:36,7.92,1,10.8,-70.9479,43.9911
FIT,2008-12-11 23:52,22.0,1,3.0,-71.7558,42.5519
LOZ,2008-12-12 03:53,0.42,0,0.0,-84.07700000000001,37.086999999999996
GFL,2008-12-12 05:48,5.08,0,8.08,-73.6103,43.3412
ELZ,2008-12-12 09:56,1.0,0,0.0,-77.99,42.11
IAG,2008-12-12 12:53,2.0,0,1.0,-78.9462,43.1073
MGW,2008-12-12 13:39,0.53,0,0.23,-79.9163,39.6429
