station,start_time,zr_hours,label,duration,lon,lat
FSI,2009-01-26 14:41,10.3,1,30.48,-98.4033,34.6449
CSM,2009-01-26 15:10,18.72,1,17.72,-99.2005,35.3398
LAW,2009-01-26 15:18,10.55,1,29.92,-98.4166,34.5677
DEQ,2009-01-26 15:19,6.8,1,12.02,-94.3994,34.047
LTS,2009-01-26 15:55,6.22,1,28.12,-99.2667,34.6671
FDR,2009-01-26 16:21,22.37,1,30.8,-98.9839,34.3521
HBR,2009-01-26 16:43,14.42,1,17.43,-99.0514,34.9913
PWA,2009-01-26 16:43,11.23,1,22.42,-97.6471,35.5342
MLC,2009-01-26 16:45,18.88,1,31.13,-95.7831,34.8822
CDS,2009-01-26 16:53,13.37,1,14.0,-100.2881,34.4339
END,2009-01-26 18:17,3.03,0,14.2,-97.9165,36.3392
TUL,2009-01-26 18:26,10.42,1,24.03,-95.8881,36.1984
GOK,2009-01-26 18:53,7.6,1,16.18,-97.4156,35.8498
TXK,2009-01-26 18:53,2.0,0,1.0,-93.991,33.4537
FYV,2009-01-26 19:00,80.65,1,24.02,-94.1701,36.0051
PNC,2009-01-26 19:05,5.33,0,4.8,-97.1,36.73
RVS,2009-01-26 19:09,8.55,1,17.47,-95.9846,36.0396
ROG,2009-01-26 19:12,2.05,0,10.5,-94.10700000000001,36.3724
BVO,2009-01-26 19:19,6.03,1,8.68,-96.0112,36.7625
SWO,2009-01-26 19:21,8.73,1,16.53,-97.0857,36.1612
MKO,2009-01-26 19:49,16.37,1,25.45,-95.3614,35.6567
HOT,2009-01-26 19:53,7.55,1,18.0,-93.0962,34.478
XNA,2009-01-26 20:08,21.43,1,28.05,-94.307,36.282
BPK,2009-01-26 20:44,12.53,1,19.15,-92.47,36.37
HRO,2009-01-26 22:06,18.78,1,25.22,-93.1547,36.2615
M19,2009-01-26 22:10,11.82,1,20.88,-91.1764,35.6377
FSM,2009-01-26 22:15,7.2,1,7.13,-94.3674,35.3366
JBR,2009-01-26 22:33,32.93,1,31.72,-90.6464,35.8317
STL,2009-01-26 23:37,1.65,0,19.65,-90.3734,38.7524
CNU,2009-01-26 23:52,0.4,0,4.0,-95.4842,37.6703
SGF,2009-01-26 23:52,3.12,0,5.35,-93.3897,37.2397
CFV,2009-01-26 23:52,2.58,0,4.38,-95.5719,37.094
VIH,2009-01-26 23:53,4.37,0,7.68,-91.77,38.13
RUE,2009-01-26 23:53,3.57,0,4.0,-93.0947,35.2578
TIK,2009-01-26 23:55,0.92,0,5.13,-97.3866,35.4147
SRC,2009-01-26 23:56,2.03,0,2.28,-91.74,35.21
LIT,2009-01-27 00:05,2.03,0,5.12,-92.2357,34.7273
LRF,2009-01-27 00:10,2.62,0,7.28,-92.1465,34.9168
CGI,2009-01-27 00:22,11.05,1,30.92,-89.5708,37.2253
IAB,2009-01-27 00:26,5.97,0,6.48,-97.2673,37.623000000000005
BGD,2009-01-27 00:51,1.23,0,1.0,-101.3937,35.7009
PPF,2009-01-27 00:52,4.25,0,6.0,-95.5042,37.3278
UNO,2009-01-27 01:07,25.38,1,27.77,-91.9027,36.8784
POF,2009-01-27 01:19,152.53,1,25.03,-90.3249,36.7739
MDH,2009-01-27 01:27,4.92,0,28.42,-89.25,37.78
JLN,2009-01-27 01:27,4.62,0,5.43,-94.4952,37.1522
EMP,2009-01-27 01:45,3.32,0,5.98,-96.1897,38.3306
AAO,2009-01-27 02:01,4.32,0,4.88,-97.22,37.75
HKA,2009-01-27 02:08,9.32,1,21.0,-89.83,35.94
MKC,2009-01-27 02:23,0.52,0,0.0,-94.59299999999999,39.123000000000005
CEY,2009-01-27 02:36,11.17,1,14.28,-88.3728,36.6646
PAH,2009-01-27 02:36,10.9,1,14.28,-88.7744,37.0563
IXD,2009-01-27 02:42,0.57,0,0.18,-94.8903,38.8309
ASG,2009-01-27 02:48,39.0,1,15.0,-94.1193,36.1764
LXT,2009-01-27 02:53,0.38,0,0.0,-94.3714,38.9597
OJC,2009-01-27 02:53,0.75,0,0.5,-94.7392,38.85
WLD,2009-01-27 03:44,2.17,0,1.17,-97.0369,37.1681
EVV,2009-01-27 04:03,17.28,1,29.55,-87.5205,38.0441
HOP,2009-01-27 04:34,4.07,0,31.95,-87.4962,36.6686
DMO,2009-01-27 04:37,0.47,0,0.4,-93.1759,38.7074
CKV,2009-01-27 04:52,3.03,0,4.0,-87.415,36.6219
COU,2009-01-27 05:08,1.07,0,0.77,-92.2183,38.8169
LBB,2009-01-27 05:18,1.03,0,0.92,-101.8228,33.6636
BWG,2009-01-27 05:36,32.27,1,23.35,-86.4197,36.9645
JEF,2009-01-27 06:05,1.07,0,0.8,-92.1561,38.5912
ABI,2009-01-27 06:08,15.57,1,19.73,-99.6821,32.4106
ODO,2009-01-27 06:11,11.7,1,18.37,-102.3867,31.9206
FTW,2009-01-27 08:53,13.17,1,22.0,-97.3624,32.8198
MWL,2009-01-27 09:53,6.18,1,16.0,-98.0602,32.7816
MKL,2009-01-27 10:12,1.68,0,1.4,-88.9167,35.5931
SJT,2009-01-27 10:51,5.9,0,17.0,-100.495,31.3517
INK,2009-01-27 10:53,4.0,0,4.0,-103.2,31.78
GDP,2009-01-27 11:51,1.0,0,0.0,-104.8098,31.8331
MAF,2009-01-27 11:53,5.68,0,13.0,-102.2075,31.9466
FST,2009-01-27 12:53,2.0,0,1.0,-102.9167,30.9119
TKI,2009-01-27 13:53,6.62,1,15.0,-96.59,33.18
AFW,2009-01-27 13:53,8.02,1,15.0,-97.3179,32.9716
RBD,2009-01-27 15:53,9.18,1,14.07,-96.87,32.68
DTO,2009-01-27 15:53,10.12,1,12.2,-97.2006,33.205
GKY,2009-01-27 15:53,9.83,1,13.67,-97.0943,32.6639
BYH,2009-01-27 16:56,164.98,1,5.9,-89.9439,35.9643
GRK,2009-01-27 21:55,6.2,1,10.02,-97.83,31.07
DFW,2009-01-27 23:53,4.13,0,4.33,-97.038,32.8968
DAL,2009-01-28 00:33,5.87,0,5.33,-96.8518,32.8471
DYS,2009-01-28 00:39,1.73,0,1.8,-99.855,32.421
TRL,2009-01-28 01:06,5.3,0,5.78,-96.27,32.71
JCT,2009-01-28 02:38,1.15,0,3.22,-99.7664,30.5108
ADS,2009-01-28 02:50,1.25,0,0.92,-96.8364,32.9686
ACT,2009-01-28 03:07,4.58,0,4.73,-97.2283,31.618000000000002
BMQ,2009-01-28 03:32,1.93,0,4.35,-98.2386,30.7389
CRS,2009-01-28 03:44,4.8,0,4.15,-96.4,32.03
BAZ,2009-01-28 03:44,0.78,0,0.68,-98.045,29.709
ATT,2009-01-28 04:13,2.7,0,3.2,-97.7601,30.3208
AUS,2009-01-28 04:23,2.0,0,3.5,-97.6699,30.1945
CLL,2009-01-28 04:53,1.55,0,2.0,-96.3639,30.5881
HLR,2009-01-28 04:56,3.0,0,3.0,-97.7145,31.1387
VCT,2009-01-28 05:51,2.47,0,2.0,-96.9303,28.8614
TYR,2009-01-28 07:06,1.8,0,1.77,-95.4024,32.3541
SHV,2009-01-28 11:56,1.0,0,0.0,-93.8244,32.4472
