station,start_time,zr_hours,label,duration,lon,lat
MDH,2009-01-06 06:59,1.85,0,1.57,-89.25,37.78
EVV,2009-01-06 07:10,1.73,0,1.25,-87.5205,38.0441
STL,2009-01-06 08:20,1.88,0,1.52,-90.3734,38.7524
BLV,2009-01-06 09:24,0.12,0,0.0,-89.8352,38.5452
LWV,2009-01-06 09:33,3.13,0,2.33,-87.6055,38.7643
BMG,2009-01-06 10:18,3.58,0,2.7,-86.6167,39.146
HUF,2009-01-06 10:39,3.3,0,8.4,-87.3076,39.4515
CVG,2009-01-06 10:52,5.33,0,5.0,-84.6717,39.0431
SET,2009-01-06 10:54,1.0,0,0.93,-90.43,38.93
IND,2009-01-06 11:15,3.13,0,21.65,-86.3048,39.7084
GEZ,2009-01-06 11:19,4.12,0,3.75,-85.8048,39.5831
BAK,2009-01-06 11:30,2.33,0,0.33,-85.8963,39.2619
FFO,2009-01-06 11:36,3.37,0,2.32,-84.0483,39.8261
DAY,2009-01-06 11:56,5.05,0,20.0,-84.2186,39.9061
SGH,2009-01-06 11:56,4.05,0,13.0,-83.8402,39.8403
HAO,2009-01-06 12:01,2.7,0,2.08,-84.5219,39.3638
MGY,2009-01-06 12:35,5.75,0,10.3,-84.2249,39.589
TZR,2009-01-06 12:45,3.0,0,2.0,-83.1369,39.9012
CMH,2009-01-06 13:40,3.28,0,7.18,-82.8808,39.9914
ILN,2009-01-06 13:41,3.35,0,10.22,-83.8217,39.4203
EYE,2009-01-06 14:02,0.7,0,0.37,-86.2958,39.825
LHQ,2009-01-06 14:10,2.53,0,6.55,-82.6571,39.7556
OSU,2009-01-06 14:33,2.55,0,8.65,-83.08,40.08
VTA,2009-01-06 14:40,5.83,0,11.23,-82.4618,40.0247
MIE,2009-01-06 14:45,0.5,0,0.13,-85.3958,40.2425
ZZV,2009-01-06 14:53,6.72,1,7.33,-81.8921,39.9444
PKB,2009-01-06 15:01,1.92,0,3.97,-81.4392,39.3451
IAD,2009-01-06 15:11,2.97,0,17.33,-77.4473,38.9348
MRB,2009-01-06 15:23,10.28,1,22.62,-77.9847,39.4019
PIT,2009-01-06 15:25,5.02,0,8.43,-80.2329,40.4915
BJJ,2009-01-06 16:12,2.8,0,7.73,-81.8882,40.8748
GUS,2009-01-06 16:29,0.7,0,19.43,-86.1521,40.6481
AGC,2009-01-06 16:33,8.0,1,8.45,-79.9217,40.3547
MTO,2009-01-06 16:33,1.88,0,10.7,-88.2792,39.4779
BMI,2009-01-06 16:42,0.12,0,0.0,-88.9159,40.4771
BVI,2009-01-06 16:47,5.0,0,8.0,-80.3914,40.7725
LBE,2009-01-06 16:48,2.03,0,2.03,-79.4048,40.2759
HLG,2009-01-06 16:49,4.52,0,5.93,-80.6463,40.175
AOO,2009-01-06 17:05,15.43,1,19.8,-78.32,40.2964
FDY,2009-01-06 17:05,1.05,0,0.8,-83.6686,41.0136
HGR,2009-01-06 17:17,12.32,1,18.78,-77.7297,39.7078
AOH,2009-01-06 17:43,5.17,0,17.22,-84.0267,40.7069
JST,2009-01-06 18:05,16.88,1,21.12,-78.8339,40.3161
RSP,2009-01-06 18:37,19.82,1,23.83,-77.468,39.645
PHD,2009-01-06 18:59,2.9,0,4.9,-81.4236,40.4719
YNG,2009-01-06 19:28,3.83,0,5.38,-80.6739,41.2544
UCP,2009-01-06 19:45,3.95,0,5.47,-80.4134,41.0253
DUJ,2009-01-06 20:19,14.42,1,16.62,-78.9,41.18
CLE,2009-01-06 21:11,5.4,0,7.25,-81.8528,41.405
MNN,2009-01-06 21:24,2.4,0,5.48,-83.0635,40.6162
CAK,2009-01-06 21:51,4.0,0,3.0,-81.4422,40.9161
MFD,2009-01-06 22:07,5.83,0,17.75,-82.52,40.82
AKR,2009-01-06 22:30,2.65,0,2.4,-81.4669,41.0375
GKJ,2009-01-06 23:14,5.15,0,4.65,-80.2147,41.6265
LPR,2009-01-06 23:53,1.77,0,17.0,-82.1794,41.3461
HZY,2009-01-07 00:10,2.72,0,2.17,-80.6955,41.778
BKL,2009-01-07 00:18,7.55,1,8.58,-81.6833,41.5175
CGF,2009-01-07 00:45,3.0,0,1.0,-81.4864,41.5651
LNN,2009-01-07 00:45,3.0,0,1.0,-81.3898,41.684
ERI,2009-01-07 00:46,9.32,1,10.08,-80.18,42.08
DTW,2009-01-07 00:49,0.63,0,1.2,-83.33,42.23
CYQG,2009-01-07 01:00,1.5,0,7.23,-82.9604,42.266000000000005
DET,2009-01-07 01:11,2.42,0,1.7,-83.0099,42.4092
GSH,2009-01-07 01:44,1.62,0,1.15,-85.7922,41.5272
VPZ,2009-01-07 01:53,0.52,0,0.0,-87.0071,41.45399999999999
MTC,2009-01-07 02:06,2.0,0,1.82,-82.8355,42.6083
YIP,2009-01-07 02:12,1.17,0,0.68,-83.5304,42.2379
CYZR,2009-01-07 02:55,0.12,0,0.08,-82.3073,42.9951
CYXU,2009-01-07 03:00,4.75,0,9.22,-81.1539,43.0356
