station,start_time,zr_hours,label,duration,lon,lat
BPK,2008-12-18 06:21,2.02,0,1.53,-92.47,36.37
POF,2008-12-18 09:53,1.0,0,0.0,-90.3249,36.7739
CEY,2008-12-18 10:07,1.4,0,1.17,-88.3728,36.6646
JBR,2008-12-18 11:05,1.37,0,1.27,-90.6464,35.8317
M19,2008-12-18 11:23,1.78,0,0.98,-91.1764,35.6377
HOP,2008-12-18 11:53,0.42,0,2.43,-87.4962,36.6686
BVO,2008-12-18 14:16,1.17,0,0.62,-96.0112,36.7625
STL,2008-12-18 20:26,6.98,1,6.93,-90.3734,38.7524
OMA,2008-12-18 23:27,4.68,0,6.87,-95.8992,41.3103
UIN,2008-12-18 23:39,7.05,1,7.25,-91.1946,39.9428
LWV,2008-12-18 23:45,1.7,0,3.13,-87.6055,38.7643
PHG,2008-12-18 23:53,2.0,0,1.0,-99.3171,39.7358
LWD,2008-12-18 23:53,9.0,1,8.0,-93.9005,40.6306
NRN,2008-12-18 23:53,2.0,0,1.0,-99.8947,39.8504
BMG,2008-12-19 00:08,6.7,1,8.32,-86.6167,39.146
DSM,2008-12-19 00:16,2.02,0,7.48,-93.6531,41.534
MTO,2008-12-19 00:36,5.8,0,7.1,-88.2792,39.4779
SPI,2008-12-19 00:41,6.53,1,7.6,-89.6839,39.8447
OTM,2008-12-19 00:53,10.0,1,9.0,-92.4446,41.1008
OIN,2008-12-19 00:53,1.0,0,0.0,-100.5393,39.8339
BRL,2008-12-19 00:53,7.0,1,6.0,-91.1255,40.7729
ALN,2008-12-19 00:55,0.17,0,0.0,-90.046,38.8899
DEC,2008-12-19 01:09,7.22,1,7.83,-88.8657,39.8346
HUF,2008-12-19 01:27,9.15,1,9.43,-87.3076,39.4515
MLI,2008-12-19 01:38,5.62,0,10.67,-90.5075,41.4485
PIA,2008-12-19 01:44,5.88,0,5.6,-89.6839,40.6675
IOW,2008-12-19 01:52,5.0,0,9.0,-91.5445,41.6394
FLV,2008-12-19 01:53,1.0,0,0.0,-94.9147,39.3683
SYF,2008-12-19 01:53,1.0,0,0.0,-101.7959,39.7611
AMW,2008-12-19 01:53,2.0,0,6.0,-93.6185,41.9904
CBK,2008-12-19 01:53,1.0,0,0.0,-101.0466,39.4274
CMI,2008-12-19 02:01,7.8,1,7.87,-88.2778,40.0388
BMI,2008-12-19 02:19,1.92,0,4.4,-88.9159,40.4771
DVN,2008-12-19 02:52,9.0,1,9.0,-90.5948,41.6133
CID,2008-12-19 02:52,1.0,0,0.0,-91.7246,41.8829
MIW,2008-12-19 02:53,2.0,0,5.0,-92.9163,42.1106
BLV,2008-12-19 03:55,1.0,0,0.03,-89.8352,38.5452
