station,start_time,zr_hours,label,duration,lon,lat
MLC,2009-01-05 07:28,2.13,0,9.6,-95.7831,34.8822
LBB,2009-01-05 10:11,0.42,0,0.0,-101.8228,33.6636
DYS,2009-01-05 11:17,4.03,0,7.13,-99.855,32.421
ABI,2009-01-05 11:32,6.42,1,7.33,-99.6821,32.4106
HOT,2009-01-05 12:15,3.65,0,6.63,-93.0962,34.478
MWL,2009-01-05 12:32,5.65,0,7.35,-98.0602,32.7816
GKY,2009-01-05 12:53,9.8,1,12.0,-97.0943,32.6639
LTS,2009-01-05 12:55,0.2,0,0.0,-99.2667,34.6671
AFW,2009-01-05 12:57,6.23,1,9.5,-97.3179,32.9716
DTO,2009-01-05 13:01,6.68,1,7.12,-97.2006,33.205
TRL,2009-01-05 13:20,1.92,0,1.85,-96.27,32.71
RBD,2009-01-05 13:28,4.92,0,6.42,-96.87,32.68
TKI,2009-01-05 13:35,10.13,1,9.5,-96.59,33.18
BMQ,2009-01-05 13:40,1.58,0,1.43,-98.2386,30.7389
LRF,2009-01-05 13:45,4.32,0,18.62,-92.1465,34.9168
HLR,2009-01-05 13:46,1.7,0,1.55,-97.7145,31.1387
FWS,2009-01-05 13:48,7.93,1,8.03,-97.3033,32.573
GRK,2009-01-05 13:57,3.65,0,3.68,-97.83,31.07
SRC,2009-01-05 14:04,5.0,0,11.45,-91.74,35.21
FTW,2009-01-05 14:05,7.85,1,8.0,-97.3624,32.8198
DAL,2009-01-05 14:05,6.72,1,6.8,-96.8518,32.8471
LIT,2009-01-05 14:13,11.32,1,19.23,-92.2357,34.7273
DFW,2009-01-05 14:33,3.58,0,3.33,-97.038,32.8968
M19,2009-01-05 14:45,5.07,0,24.03,-91.1764,35.6377
NFW,2009-01-05 14:52,2.6,0,2.0,-97.4365,32.781
ACT,2009-01-05 15:13,2.33,0,2.02,-97.2283,31.618000000000002
JBR,2009-01-05 15:21,5.63,0,19.53,-90.6464,35.8317
HKA,2009-01-05 16:00,6.83,1,10.88,-89.83,35.94
AWM,2009-01-05 16:23,5.92,0,6.5,-90.2344,35.1351
PBF,2009-01-05 16:45,1.73,0,1.37,-91.9347,34.175
ADS,2009-01-05 17:45,1.83,0,1.33,-96.8364,32.9686
HOP,2009-01-05 18:28,3.53,0,6.45,-87.4962,36.6686
RUE,2009-01-05 19:05,1.68,0,14.8,-93.0947,35.2578
CKV,2009-01-05 19:45,0.58,0,0.42,-87.415,36.6219
BYH,2009-01-05 19:56,16.98,1,1.92,-89.9439,35.9643
PAH,2009-01-06 04:16,1.27,0,1.05,-88.7744,37.0563
CEY,2009-01-06 04:16,1.27,0,1.05,-88.3728,36.6646
POF,2009-01-06 04:45,2.72,0,3.37,-90.3249,36.7739
HRO,2009-01-06 04:53,2.0,0,1.5,-93.1547,36.2615
CGI,2009-01-06 05:19,2.47,0,3.7,-89.5708,37.2253
BPK,2009-01-06 06:26,1.03,0,0.73,-92.47,36.37
XNA,2009-01-06 08:31,0.37,0,0.0,-94.307,36.282
