station,start_time,zr_hours,label,duration,lon,lat
DAY,1999-01-13 09:37,16.92,1,21.75,-84.2186,39.9061
AID,1999-01-13 10:50,1.92,0,1.0,-85.613,40.1086
MIE,1999-01-13 10:55,2.83,0,1.83,-85.3958,40.2425
IND,1999-01-13 10:56,11.0,1,10.0,-86.3048,39.7084
CMH,1999-01-13 11:51,18.58,1,36.0,-82.8808,39.9914
EYE,1999-01-13 11:53,3.0,0,2.0,-86.2958,39.825
GUS,1999-01-13 11:55,1.58,0,1.0,-86.1521,40.6481
FFO,1999-01-13 12:26,16.17,1,18.32,-84.0483,39.8261
GEZ,1999-01-13 12:53,6.0,1,6.0,-85.8048,39.5831
MGY,1999-01-13 12:53,16.0,1,24.0,-84.2249,39.589
OSU,1999-01-13 13:53,6.0,1,13.0,-83.08,40.08
PHD,1999-01-13 13:53,8.0,1,35.0,-81.4236,40.4719
SGH,1999-01-13 14:55,22.48,1,0.0,-83.8402,39.8403
