station,start_time,zr_hours,label,duration,lon,lat
MKE,1995-12-13 19:00,7.65,1,8.0,-87.8967,42.9472
FDY,1995-12-13 19:00,6.77,1,6.0,-83.6686,41.0136
LNR,1995-12-13 19:00,3.0,0,2.0,-90.1798,43.2119
TOL,1995-12-13 19:55,6.88,1,8.08,-83.8014,41.5886
PIA,1995-12-13 20:00,0.42,0,0.0,-89.6839,40.6675
FWA,1995-12-13 20:00,2.87,0,4.0,-85.1871,40.978
RFD,1995-12-13 20:00,7.0,1,7.0,-89.09299999999999,42.1927
ORD,1995-12-13 20:00,0.35,0,0.0,-87.9319,41.9875
UGN,1995-12-13 21:00,6.0,1,5.0,-87.8679,42.4222
SBN,1995-12-13 21:00,4.23,0,5.0,-86.3164,41.7072
BEH,1995-12-13 21:00,3.0,0,2.0,-86.4285,42.1286
GRR,1995-12-13 22:00,4.6,0,8.0,-85.52,42.88
