station,start_time,zr_hours,label,duration,lon,lat
ZZV,1995-12-13 20:00,3.25,0,4.0,-81.8921,39.9444
MFD,1995-12-13 21:00,3.95,0,4.0,-82.52,40.82
OSU,1995-12-13 22:00,1.0,0,0.0,-83.08,40.08
CAK,1995-12-13 22:20,6.08,1,5.67,-81.4422,40.9161
HLG,1995-12-13 22:20,4.67,0,3.67,-80.6463,40.175
PIT,1995-12-13 23:05,7.53,1,6.92,-80.2329,40.4915
BVI,1995-12-14 00:00,3.0,0,2.0,-80.3914,40.7725
DTW,1995-12-14 00:00,5.52,0,5.0,-83.33,42.23
YIP,1995-12-14 00:00,5.13,0,6.0,-83.5304,42.2379
AZO,1995-12-14 00:00,3.42,0,3.0,-85.5519,42.2347
AGC,1995-12-14 00:11,7.82,1,6.82,-79.9217,40.3547
BKL,1995-12-14 01:00,3.48,0,3.0,-81.6833,41.5175
YNG,1995-12-14 01:00,5.32,0,7.0,-80.6739,41.2544
LAN,1995-12-14 01:00,3.22,0,4.0,-84.58,42.78
CLE,1995-12-14 01:00,2.62,0,2.5,-81.8528,41.405
DET,1995-12-14 02:00,5.0,0,4.0,-83.0099,42.4092
CGF,1995-12-14 02:00,10.0,1,2.0,-81.4864,41.5651
PTK,1995-12-14 02:00,2.0,0,3.0,-83.4201,42.6655
FNT,1995-12-14 02:00,0.43,0,2.0,-83.7494,42.9667
LNN,1995-12-14 02:00,3.0,0,2.0,-81.3898,41.684
MTC,1995-12-14 03:00,2.67,0,4.0,-82.8355,42.6083
