station,start_time,zr_hours,label,duration,lon,lat
VIH,1987-01-18 23:00,1.4,0,1.0,-91.77,38.13
UNO,1987-01-19 00:00,18.0,1,0.0,-91.9027,36.8784
STL,1987-01-19 02:30,2.28,0,5.5,-90.3734,38.7524
CVG,1987-01-19 06:00,0.5,0,0.0,-84.6717,39.0431
SPI,1987-01-19 07:00,0.5,0,0.0,-89.6839,39.8447
AGC,1987-01-19 07:20,3.67,0,2.67,-79.9217,40.3547
LCK,1987-01-19 07:39,3.25,0,5.35,-82.9278,39.8138
SUS,1987-01-19 08:00,1.0,0,0.0,-90.6558,38.6572
JST,1987-01-19 08:00,7.22,1,12.0,-78.8339,40.3161
DAY,1987-01-19 08:00,6.75,1,7.0,-84.2186,39.9061
CMH,1987-01-19 08:29,3.45,0,3.92,-82.8808,39.9914
GUS,1987-01-19 09:00,2.08,0,2.0,-86.1521,40.6481
ZZV,1987-01-19 10:00,2.0,0,1.0,-81.8921,39.9444
FDY,1987-01-19 10:34,1.88,0,5.43,-83.6686,41.0136
FWA,1987-01-19 11:00,1.0,0,0.0,-85.1871,40.978
IND,1987-01-19 11:00,0.72,0,1.0,-86.3048,39.7084
PIT,1987-01-19 12:00,1.38,0,1.18,-80.2329,40.4915
LAF,1987-01-19 12:00,0.1,0,0.0,-86.9333,40.4148
FFO,1987-01-19 12:00,1.17,0,1.0,-84.0483,39.8261
CAK,1987-01-19 13:00,4.35,0,4.0,-81.4422,40.9161
MFD,1987-01-19 13:00,5.0,0,4.0,-82.52,40.82
UNV,1987-01-19 13:45,2.88,0,4.0,-77.85,40.85
PSB,1987-01-19 13:45,2.88,0,4.0,-78.0873,40.8844
BVI,1987-01-19 14:00,3.25,0,3.0,-80.3914,40.7725
FKL,1987-01-19 14:00,2.0,0,1.0,-79.8604,41.3779
YNG,1987-01-19 14:00,1.87,0,3.0,-80.6739,41.2544
DUJ,1987-01-19 14:30,6.0,1,5.58,-78.9,41.18
CLE,1987-01-19 15:20,2.12,0,1.83,-81.8528,41.405
CGF,1987-01-19 16:07,0.88,0,0.0,-81.4864,41.5651
BKL,1987-01-19 16:07,0.88,0,0.38,-81.6833,41.5175
EWB,1987-01-19 18:00,4.05,0,7.0,-70.9583,41.6764
CDW,1987-01-19 19:00,0.42,0,0.0,-74.2831,40.8764
HYA,1987-01-19 20:00,3.0,0,5.0,-70.28,41.67
BDR,1987-01-19 20:32,3.78,0,4.47,-73.1289,41.1583
FOK,1987-01-19 21:00,3.0,0,2.0,-72.6318,40.8436
POU,1987-01-19 22:00,0.08,0,0.0,-73.8842,41.6266
SWF,1987-01-19 22:00,2.0,0,3.0,-74.1048,41.5041
AVP,1987-01-19 22:06,2.9,0,1.9,-75.7227,41.3335
HFD,1987-01-19 23:00,2.0,0,0.0,-72.6494,41.7367
ERI,1987-01-19 23:19,1.68,0,0.68,-80.18,42.08
EWR,1987-01-20 00:00,1.0,0,0.0,-74.1693,40.6827
PHL,1987-01-20 01:25,1.75,0,1.58,-75.2311,39.8683
