station,start_time,zr_hours,label,duration,lon,lat
BLF,1986-12-01 16:00,4.0,0,14.0,-81.2077,37.2958
BKW,1986-12-01 17:00,3.0,0,2.0,-81.1242,37.7873
LWB,1986-12-01 19:00,6.0,1,5.0,-80.3995,37.8583
JST,1986-12-01 22:40,9.43,1,5.33,-78.8339,40.3161
EKN,1986-12-01 23:02,1.47,0,0.97,-79.8528,38.8853
MCW,1986-12-02 00:00,5.0,0,4.0,-93.3261,43.1544
FWA,1986-12-02 00:00,8.0,1,7.0,-85.1871,40.978
FDY,1986-12-02 00:58,4.03,0,5.03,-83.6686,41.0136
ALO,1986-12-02 01:00,2.7,0,3.0,-92.4013,42.5544
BTL,1986-12-02 01:00,10.0,1,2.0,-85.2515,42.3073
FRM,1986-12-02 01:25,10.77,1,0.0,-94.4156,43.6439
JXN,1986-12-02 02:00,7.83,1,0.0,-84.4594,42.2598
SBN,1986-12-02 02:00,3.92,0,4.0,-86.3164,41.7072
LAN,1986-12-02 02:00,3.52,0,6.0,-84.58,42.78
FKL,1986-12-02 02:35,12.42,1,0.42,-79.8604,41.3779
RST,1986-12-02 03:00,4.27,0,5.0,-92.4916,43.9041
MFD,1986-12-02 03:00,2.0,0,1.0,-82.52,40.82
DBQ,1986-12-02 03:00,1.0,0,0.0,-90.7091,42.3984
TOL,1986-12-02 03:00,1.58,0,1.0,-83.8014,41.5886
CLE,1986-12-02 03:00,4.9,0,4.0,-81.8528,41.405
CGF,1986-12-02 03:10,0.83,0,0.0,-81.4864,41.5651
DUJ,1986-12-02 03:15,6.3,1,9.75,-78.9,41.18
CMH,1986-12-02 03:27,1.55,0,0.55,-82.8808,39.9914
CAK,1986-12-02 03:36,3.83,0,6.4,-81.4422,40.9161
YNG,1986-12-02 04:00,4.1,0,8.0,-80.6739,41.2544
GRR,1986-12-02 04:00,1.58,0,1.0,-85.52,42.88
FNT,1986-12-02 04:00,0.5,0,0.0,-83.7494,42.9667
DTW,1986-12-02 04:00,0.53,0,0.0,-83.33,42.23
DET,1986-12-02 04:00,1.0,0,0.0,-83.0099,42.4092
PIT,1986-12-02 05:00,1.13,0,2.0,-80.2329,40.4915
MKG,1986-12-02 05:00,1.45,0,1.0,-86.2367,43.1711
AGC,1986-12-02 05:00,2.0,0,1.0,-79.9217,40.3547
IKW,1986-12-02 05:00,2.0,0,1.0,-84.2613,43.6629
MBS,1986-12-02 05:00,2.0,0,1.0,-84.08,43.53
ERI,1986-12-02 05:25,4.15,0,3.58,-80.18,42.08
LCK,1986-12-02 05:40,0.67,0,0.33,-82.9278,39.8138
LSE,1986-12-02 06:00,2.0,0,1.0,-91.25,43.88
AUW,1986-12-02 08:00,0.67,0,0.0,-89.6266,44.9262
GRB,1986-12-02 09:00,0.08,0,0.0,-88.1367,44.4794
GFK,1986-12-02 10:00,1.0,0,0.0,-97.1761,47.9492
AOO,1986-12-02 10:30,3.35,0,2.98,-78.32,40.2964
EAU,1986-12-02 11:00,0.5,0,0.0,-91.4843,44.8658
MSP,1986-12-02 11:00,2.35,0,3.0,-93.2313,44.8854
TVF,1986-12-02 12:00,1.0,0,0.0,-96.185,48.0657
STC,1986-12-02 15:00,1.0,0,0.0,-94.0513,45.5433
RWF,1986-12-02 15:00,0.12,0,0.0,-95.08200000000001,44.5469
